scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.968211174526856,3.358505644683841,68.23687172328283,101.11842329430476,101.11842329430476,40.44736931772191,398,35,183,64.61,-0.3732,-37.01,10
2,0.8,0.4,1.0,False,4.968211174526856,3.7316729385376006,70.38313336303494,101.11842329430476,101.11842329430476,40.44736931772191,408,32,176,66.23,0.0,-34.86,20
3,0.8,0.4,1.1,False,4.968211174526856,4.1048402323913615,72.60676489196706,101.11842329430476,101.11842329430476,40.44736931772191,418,29,169,67.86,0.3732,-32.64,30
4,0.8,0.5,0.9,False,4.968211174526856,3.358505644683841,68.23687172328283,101.11842329430476,101.11842329430476,50.55921164715238,387,30,199,62.82,-0.3732,-37.01,-1
5,0.8,0.5,1.0,False,4.968211174526856,3.7316729385376006,70.38313336303494,101.11842329430476,101.11842329430476,50.55921164715238,399,27,190,64.77,0.0,-34.86,11
6,0.8,0.5,1.1,False,4.968211174526856,4.1048402323913615,72.60676489196706,101.11842329430476,101.11842329430476,50.55921164715238,409,28,179,66.4,0.3732,-32.64,21
7,0.8,0.6,0.9,False,4.968211174526856,3.358505644683841,68.23687172328283,101.11842329430476,101.11842329430476,60.671053976582854,364,34,218,59.09,-0.3732,-37.01,-24
8,0.8,0.6,1.0,False,4.968211174526856,3.7316729385376006,70.38313336303494,101.11842329430476,101.11842329430476,60.671053976582854,387,21,208,62.82,0.0,-34.86,-1
9,0.8,0.6,1.1,False,4.968211174526856,4.1048402323913615,72.60676489196706,101.11842329430476,101.11842329430476,60.671053976582854,399,19,198,64.77,0.3732,-32.64,11
10,1.0,0.4,0.9,False,4.968211174526856,3.358505644683841,84.88448996148279,126.39802911788095,126.39802911788095,50.55921164715238,397,31,188,64.45,-0.3732,-20.36,9
11,1.0,0.4,1.0,False,4.968211174526856,3.7316729385376006,87.94071086342714,126.39802911788095,126.39802911788095,50.55921164715238,407,28,181,66.07,0.0,-17.3,19
12,1.0,0.4,1.1,False,4.968211174526856,4.1048402323913615,90.82972613022213,126.39802911788095,126.39802911788095,50.55921164715238,418,25,173,67.86,0.3732,-14.41,30
13,1.0,0.5,0.9,False,4.968211174526856,3.358505644683841,84.88448996148279,126.39802911788095,126.39802911788095,63.199014558940476,383,31,202,62.18,-0.3732,-20.36,-5
14,1.0,0.5,1.0,False,4.968211174526856,3.7316729385376006,87.94071086342714,126.39802911788095,126.39802911788095,63.199014558940476,393,30,193,63.8,0.0,-17.3,5
15,1.0,0.5,1.1,False,4.968211174526856,4.1048402323913615,90.82972613022213,126.39802911788095,126.39802911788095,63.199014558940476,403,27,186,65.42,0.3732,-14.41,15
16,1.0,0.6,0.9,False,4.968211174526856,3.358505644683841,84.88448996148279,126.39802911788095,126.39802911788095,75.83881747072857,366,31,219,59.42,-0.3732,-20.36,-22
17,1.0,0.6,1.0,False,4.968211174526856,3.7316729385376006,87.94071086342714,126.39802911788095,126.39802911788095,75.83881747072857,382,25,209,62.01,0.0,-17.3,-6
18,1.0,0.6,1.1,False,4.968211174526856,4.1048402323913615,90.82972613022213,126.39802911788095,126.39802911788095,75.83881747072857,392,26,198,63.64,0.3732,-14.41,4
19,1.2,0.4,0.9,False,4.968211174526856,3.358505644683841,101.81238946051072,151.67763494145714,151.67763494145714,60.67105397658286,391,31,194,63.47,-0.3732,-3.43,3
20,1.2,0.4,1.0,False,4.968211174526856,3.7316729385376006,105.24338751534259,151.67763494145714,151.67763494145714,60.67105397658286,403,27,186,65.42,0.0,0.0,15
21,1.2,0.4,1.1,False,4.968211174526856,4.1048402323913615,108.49406612945441,151.67763494145714,151.67763494145714,60.67105397658286,411,26,179,66.72,0.3732,3.25,23
22,1.2,0.5,0.9,False,4.968211174526856,3.358505644683841,101.81238946051072,151.67763494145714,151.67763494145714,75.83881747072857,377,31,208,61.2,-0.3732,-3.43,-11
23,1.2,0.5,1.0,True,4.968211174526856,3.7316729385376006,105.24338751534259,151.67763494145714,151.67763494145714,75.83881747072857,388,28,200,62.99,0.0,0.0,0
24,1.2,0.5,1.1,False,4.968211174526856,4.1048402323913615,108.49406612945441,151.67763494145714,151.67763494145714,75.83881747072857,403,22,191,65.42,0.3732,3.25,15
25,1.2,0.6,0.9,False,4.968211174526856,3.358505644683841,101.81238946051072,151.67763494145714,151.67763494145714,91.00658096487429,360,31,225,58.44,-0.3732,-3.43,-28
26,1.2,0.6,1.0,False,4.968211174526856,3.7316729385376006,105.24338751534259,151.67763494145714,151.67763494145714,91.00658096487429,372,31,213,60.39,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.968211174526856,4.1048402323913615,108.49406612945441,151.67763494145714,151.67763494145714,91.00658096487429,386,25,205,62.66,0.3732,3.25,-2
28,1.5,0.4,0.9,False,4.968211174526856,3.358505644683841,126.3165279014471,189.59704367682144,189.59704367682144,75.83881747072859,380,32,204,61.69,-0.3732,21.07,-8
29,1.5,0.4,1.0,False,4.968211174526856,3.7316729385376006,130.35299699824478,189.59704367682144,189.59704367682144,75.83881747072859,391,49,176,63.47,0.0,25.11,3
30,1.5,0.4,1.1,False,4.968211174526856,4.1048402323913615,134.665304313007,189.59704367682144,189.59704367682144,75.83881747072859,401,59,156,65.1,0.3732,29.42,13
31,1.5,0.5,0.9,False,4.968211174526856,3.358505644683841,126.3165279014471,189.59704367682144,189.59704367682144,94.79852183841072,370,26,220,60.06,-0.3732,21.07,-18
32,1.5,0.5,1.0,False,4.968211174526856,3.7316729385376006,130.35299699824478,189.59704367682144,189.59704367682144,94.79852183841072,380,23,213,61.69,0.0,25.11,-8
33,1.5,0.5,1.1,False,4.968211174526856,4.1048402323913615,134.665304313007,189.59704367682144,189.59704367682144,94.79852183841072,389,30,197,63.15,0.3732,29.42,1
34,1.5,0.6,0.9,False,4.968211174526856,3.358505644683841,126.3165279014471,189.59704367682144,189.59704367682144,113.75822620609286,355,25,236,57.63,-0.3732,21.07,-33
35,1.5,0.6,1.0,False,4.968211174526856,3.7316729385376006,130.35299699824478,189.59704367682144,189.59704367682144,113.75822620609286,368,23,225,59.74,0.0,25.11,-20
36,1.5,0.6,1.1,False,4.968211174526856,4.1048402323913615,134.665304313007,189.59704367682144,189.59704367682144,113.75822620609286,380,21,215,61.69,0.3732,29.42,-8
