scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.868560817012518,3.3783470620003286,61.358277444663145,101.11842329430476,101.11842329430476,40.44736931772191,306,36,211,55.33,-0.3754,-35.33,9
2,0.8,0.4,1.0,False,4.868560817012518,3.7537189577781436,63.70133714129053,101.11842329430476,101.11842329430476,40.44736931772191,317,32,204,57.32,0.0,-32.98,20
3,0.8,0.4,1.1,False,4.868560817012518,4.129090853555957,66.31140142533859,101.11842329430476,101.11842329430476,40.44736931772191,327,30,196,59.13,0.3754,-30.37,30
4,0.8,0.5,0.9,False,4.868560817012518,3.3783470620003286,61.358277444663145,101.11842329430476,101.11842329430476,50.55921164715238,295,31,227,53.35,-0.3754,-35.33,-2
5,0.8,0.5,1.0,False,4.868560817012518,3.7537189577781436,63.70133714129053,101.11842329430476,101.11842329430476,50.55921164715238,307,28,218,55.52,0.0,-32.98,10
6,0.8,0.5,1.1,False,4.868560817012518,4.129090853555957,66.31140142533859,101.11842329430476,101.11842329430476,50.55921164715238,318,28,207,57.5,0.3754,-30.37,21
7,0.8,0.6,0.9,False,4.868560817012518,3.3783470620003286,61.358277444663145,101.11842329430476,101.11842329430476,60.671053976582854,282,24,247,50.99,-0.3754,-35.33,-15
8,0.8,0.6,1.0,False,4.868560817012518,3.7537189577781436,63.70133714129053,101.11842329430476,101.11842329430476,60.671053976582854,295,22,236,53.35,0.0,-32.98,-2
9,0.8,0.6,1.1,False,4.868560817012518,4.129090853555957,66.31140142533859,101.11842329430476,101.11842329430476,60.671053976582854,307,20,226,55.52,0.3754,-30.37,10
10,1.0,0.4,0.9,False,4.868560817012518,3.3783470620003286,76.65891943157405,126.39802911788095,126.39802911788095,50.55921164715238,306,32,215,55.33,-0.3754,-20.02,9
11,1.0,0.4,1.0,False,4.868560817012518,3.7537189577781436,80.28956175662411,126.39802911788095,126.39802911788095,50.55921164715238,316,37,200,57.14,0.0,-16.39,19
12,1.0,0.4,1.1,False,4.868560817012518,4.129090853555957,83.73044112855709,126.39802911788095,126.39802911788095,50.55921164715238,327,35,191,59.13,0.3754,-12.95,30
13,1.0,0.5,0.9,False,4.868560817012518,3.3783470620003286,76.65891943157405,126.39802911788095,126.39802911788095,63.199014558940476,291,32,230,52.62,-0.3754,-20.02,-6
14,1.0,0.5,1.0,False,4.868560817012518,3.7537189577781436,80.28956175662411,126.39802911788095,126.39802911788095,63.199014558940476,302,30,221,54.61,0.0,-16.39,5
15,1.0,0.5,1.1,False,4.868560817012518,4.129090853555957,83.73044112855709,126.39802911788095,126.39802911788095,63.199014558940476,312,30,211,56.42,0.3754,-12.95,15
16,1.0,0.6,0.9,False,4.868560817012518,3.3783470620003286,76.65891943157405,126.39802911788095,126.39802911788095,75.83881747072857,274,32,247,49.55,-0.3754,-20.02,-23
17,1.0,0.6,1.0,False,4.868560817012518,3.7537189577781436,80.28956175662411,126.39802911788095,126.39802911788095,75.83881747072857,290,26,237,52.44,0.0,-16.39,-7
18,1.0,0.6,1.1,False,4.868560817012518,4.129090853555957,83.73044112855709,126.39802911788095,126.39802911788095,75.83881747072857,301,26,226,54.43,0.3754,-12.95,4
19,1.2,0.4,0.9,False,4.868560817012518,3.3783470620003286,92.63535871641295,151.67763494145714,151.67763494145714,60.67105397658286,300,41,212,54.25,-0.3754,-4.05,3
20,1.2,0.4,1.0,False,4.868560817012518,3.7537189577781436,96.68347432569212,151.67763494145714,151.67763494145714,60.67105397658286,312,38,203,56.42,0.0,0.0,15
21,1.2,0.4,1.1,False,4.868560817012518,4.129090853555957,100.52721919843373,151.67763494145714,151.67763494145714,60.67105397658286,321,40,192,58.05,0.3754,3.84,24
22,1.2,0.5,0.9,False,4.868560817012518,3.3783470620003286,92.63535871641295,151.67763494145714,151.67763494145714,75.83881747072857,286,32,235,51.72,-0.3754,-4.05,-11
23,1.2,0.5,1.0,True,4.868560817012518,3.7537189577781436,96.68347432569212,151.67763494145714,151.67763494145714,75.83881747072857,297,37,219,53.71,0.0,0.0,0
24,1.2,0.5,1.1,False,4.868560817012518,4.129090853555957,100.52721919843373,151.67763494145714,151.67763494145714,75.83881747072857,312,32,209,56.42,0.3754,3.84,15
25,1.2,0.6,0.9,False,4.868560817012518,3.3783470620003286,92.63535871641295,151.67763494145714,151.67763494145714,91.00658096487429,268,32,253,48.46,-0.3754,-4.05,-29
26,1.2,0.6,1.0,False,4.868560817012518,3.7537189577781436,96.68347432569212,151.67763494145714,151.67763494145714,91.00658096487429,281,31,241,50.81,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.868560817012518,4.129090853555957,100.52721919843373,151.67763494145714,151.67763494145714,91.00658096487429,295,26,232,53.35,0.3754,3.84,-2
28,1.5,0.4,0.9,False,4.868560817012518,3.3783470620003286,115.61117522507269,189.59704367682144,189.59704367682144,75.83881747072859,290,45,218,52.44,-0.3754,18.93,-7
29,1.5,0.4,1.0,False,4.868560817012518,3.7537189577781436,120.33373958995935,189.59704367682144,189.59704367682144,75.83881747072859,309,62,182,55.88,0.0,23.65,12
30,1.5,0.4,1.1,False,4.868560817012518,4.129090853555957,125.36005820519762,189.59704367682144,189.59704367682144,75.83881747072859,320,77,156,57.87,0.3754,28.68,23
31,1.5,0.5,0.9,False,4.868560817012518,3.3783470620003286,115.61117522507269,189.59704367682144,189.59704367682144,94.79852183841072,279,36,238,50.45,-0.3754,18.93,-18
32,1.5,0.5,1.0,False,4.868560817012518,3.7537189577781436,120.33373958995935,189.59704367682144,189.59704367682144,94.79852183841072,289,34,230,52.26,0.0,23.65,-8
33,1.5,0.5,1.1,False,4.868560817012518,4.129090853555957,125.36005820519762,189.59704367682144,189.59704367682144,94.79852183841072,301,46,206,54.43,0.3754,28.68,4
34,1.5,0.6,0.9,False,4.868560817012518,3.3783470620003286,115.61117522507269,189.59704367682144,189.59704367682144,113.75822620609286,264,26,263,47.74,-0.3754,18.93,-33
35,1.5,0.6,1.0,False,4.868560817012518,3.7537189577781436,120.33373958995935,189.59704367682144,189.59704367682144,113.75822620609286,277,32,244,50.09,0.0,23.65,-20
36,1.5,0.6,1.1,False,4.868560817012518,4.129090853555957,125.36005820519762,189.59704367682144,189.59704367682144,113.75822620609286,289,31,233,52.26,0.3754,28.68,-8
