scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.865831546968681,3.3728301398773035,61.06820932220172,101.11842329430476,101.11842329430476,40.44736931772191,306,36,214,55.04,-0.3748,-35.4,9
2,0.8,0.4,1.0,False,4.865831546968681,3.7475890443081146,63.41335222115455,101.11842329430476,101.11842329430476,40.44736931772191,317,32,207,57.01,0.0,-33.05,20
3,0.8,0.4,1.1,False,4.865831546968681,4.122347948738927,66.0540918064025,101.11842329430476,101.11842329430476,40.44736931772191,327,30,199,58.81,0.3748,-30.41,30
4,0.8,0.5,0.9,False,4.865831546968681,3.3728301398773035,61.06820932220172,101.11842329430476,101.11842329430476,50.55921164715238,295,31,230,53.06,-0.3748,-35.4,-2
5,0.8,0.5,1.0,False,4.865831546968681,3.7475890443081146,63.41335222115455,101.11842329430476,101.11842329430476,50.55921164715238,307,28,221,55.22,0.0,-33.05,10
6,0.8,0.5,1.1,False,4.865831546968681,4.122347948738927,66.0540918064025,101.11842329430476,101.11842329430476,50.55921164715238,318,28,210,57.19,0.3748,-30.41,21
7,0.8,0.6,0.9,False,4.865831546968681,3.3728301398773035,61.06820932220172,101.11842329430476,101.11842329430476,60.671053976582854,282,24,250,50.72,-0.3748,-35.4,-15
8,0.8,0.6,1.0,False,4.865831546968681,3.7475890443081146,63.41335222115455,101.11842329430476,101.11842329430476,60.671053976582854,295,22,239,53.06,0.0,-33.05,-2
9,0.8,0.6,1.1,False,4.865831546968681,4.122347948738927,66.0540918064025,101.11842329430476,101.11842329430476,60.671053976582854,307,20,229,55.22,0.3748,-30.41,10
10,1.0,0.4,0.9,False,4.865831546968681,3.3728301398773035,76.32801448602551,126.39802911788095,126.39802911788095,50.55921164715238,306,32,218,55.04,-0.3748,-20.14,9
11,1.0,0.4,1.0,False,4.865831546968681,3.7475890443081146,80.02167882914905,126.39802911788095,126.39802911788095,50.55921164715238,316,37,203,56.83,0.0,-16.44,19
12,1.0,0.4,1.1,False,4.865831546968681,4.122347948738927,83.51554463616966,126.39802911788095,126.39802911788095,50.55921164715238,327,35,194,58.81,0.3748,-12.95,30
13,1.0,0.5,0.9,False,4.865831546968681,3.3728301398773035,76.32801448602551,126.39802911788095,126.39802911788095,63.199014558940476,291,32,233,52.34,-0.3748,-20.14,-6
14,1.0,0.5,1.0,False,4.865831546968681,3.7475890443081146,80.02167882914905,126.39802911788095,126.39802911788095,63.199014558940476,302,30,224,54.32,0.0,-16.44,5
15,1.0,0.5,1.1,False,4.865831546968681,4.122347948738927,83.51554463616966,126.39802911788095,126.39802911788095,63.199014558940476,312,30,214,56.12,0.3748,-12.95,15
16,1.0,0.6,0.9,False,4.865831546968681,3.3728301398773035,76.32801448602551,126.39802911788095,126.39802911788095,75.83881747072857,274,32,250,49.28,-0.3748,-20.14,-23
17,1.0,0.6,1.0,False,4.865831546968681,3.7475890443081146,80.02167882914905,126.39802911788095,126.39802911788095,75.83881747072857,290,26,240,52.16,0.0,-16.44,-7
18,1.0,0.6,1.1,False,4.865831546968681,4.122347948738927,83.51554463616966,126.39802911788095,126.39802911788095,75.83881747072857,301,26,229,54.14,0.3748,-12.95,4
19,1.2,0.4,0.9,False,4.865831546968681,3.3728301398773035,92.35465071262018,151.67763494145714,151.67763494145714,60.67105397658286,300,41,215,53.96,-0.3748,-4.11,3
20,1.2,0.4,1.0,False,4.865831546968681,3.7475890443081146,96.46353578628094,151.67763494145714,151.67763494145714,60.67105397658286,312,38,206,56.12,0.0,0.0,15
21,1.2,0.4,1.1,False,4.865831546968681,4.122347948738927,100.35809335939362,151.67763494145714,151.67763494145714,60.67105397658286,321,42,193,57.73,0.3748,3.89,24
22,1.2,0.5,0.9,False,4.865831546968681,3.3728301398773035,92.35465071262018,151.67763494145714,151.67763494145714,75.83881747072857,286,32,238,51.44,-0.3748,-4.11,-11
23,1.2,0.5,1.0,True,4.865831546968681,3.7475890443081146,96.46353578628094,151.67763494145714,151.67763494145714,75.83881747072857,297,37,222,53.42,0.0,0.0,0
24,1.2,0.5,1.1,False,4.865831546968681,4.122347948738927,100.35809335939362,151.67763494145714,151.67763494145714,75.83881747072857,312,32,212,56.12,0.3748,3.89,15
