scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.898082689159992,3.361339371648345,67.21070591325832,101.11842329430476,101.11842329430476,40.44736931772191,363,35,183,62.48,-0.3735,-35.95,10
2,0.8,0.4,1.0,False,4.898082689159992,3.7348215240537166,69.24914296156724,101.11842329430476,101.11842329430476,40.44736931772191,373,32,176,64.2,0.0,-33.91,20
3,0.8,0.4,1.1,False,4.898082689159992,4.108303676459088,71.44465539784994,101.11842329430476,101.11842329430476,40.44736931772191,383,29,169,65.92,0.3735,-31.72,30
4,0.8,0.5,0.9,False,4.898082689159992,3.361339371648345,67.21070591325832,101.11842329430476,101.11842329430476,50.55921164715238,352,30,199,60.59,-0.3735,-35.95,-1
5,0.8,0.5,1.0,False,4.898082689159992,3.7348215240537166,69.24914296156724,101.11842329430476,101.11842329430476,50.55921164715238,364,27,190,62.65,0.0,-33.91,11
6,0.8,0.5,1.1,False,4.898082689159992,4.108303676459088,71.44465539784994,101.11842329430476,101.11842329430476,50.55921164715238,374,28,179,64.37,0.3735,-31.72,21
7,0.8,0.6,0.9,False,4.898082689159992,3.361339371648345,67.21070591325832,101.11842329430476,101.11842329430476,60.671053976582854,338,25,218,58.18,-0.3735,-35.95,-15
8,0.8,0.6,1.0,False,4.898082689159992,3.7348215240537166,69.24914296156724,101.11842329430476,101.11842329430476,60.671053976582854,351,22,208,60.41,0.0,-33.91,-2
9,0.8,0.6,1.1,False,4.898082689159992,4.108303676459088,71.44465539784994,101.11842329430476,101.11842329430476,60.671053976582854,364,19,198,62.65,0.3735,-31.72,11
10,1.0,0.4,0.9,False,4.898082689159992,3.361339371648345,83.33832489932719,126.39802911788095,126.39802911788095,50.55921164715238,362,31,188,62.31,-0.3735,-19.83,9
11,1.0,0.4,1.0,False,4.898082689159992,3.7348215240537166,86.34153803285197,126.39802911788095,126.39802911788095,50.55921164715238,372,28,181,64.03,0.0,-16.82,19
12,1.0,0.4,1.1,False,4.898082689159992,4.108303676459088,89.24251756470012,126.39802911788095,126.39802911788095,50.55921164715238,383,25,173,65.92,0.3735,-13.92,30
13,1.0,0.5,0.9,False,4.898082689159992,3.361339371648345,83.33832489932719,126.39802911788095,126.39802911788095,63.199014558940476,348,31,202,59.9,-0.3735,-19.83,-5
14,1.0,0.5,1.0,False,4.898082689159992,3.7348215240537166,86.34153803285197,126.39802911788095,126.39802911788095,63.199014558940476,358,30,193,61.62,0.0,-16.82,5
15,1.0,0.5,1.1,False,4.898082689159992,4.108303676459088,89.24251756470012,126.39802911788095,126.39802911788095,63.199014558940476,368,27,186,63.34,0.3735,-13.92,15
16,1.0,0.6,0.9,False,4.898082689159992,3.361339371648345,83.33832489932719,126.39802911788095,126.39802911788095,75.83881747072857,331,31,219,56.97,-0.3735,-19.83,-22
17,1.0,0.6,1.0,False,4.898082689159992,3.7348215240537166,86.34153803285197,126.39802911788095,126.39802911788095,75.83881747072857,347,25,209,59.72,0.0,-16.82,-6
18,1.0,0.6,1.1,False,4.898082689159992,4.108303676459088,89.24251756470012,126.39802911788095,126.39802911788095,75.83881747072857,357,26,198,61.45,0.3735,-13.92,4
19,1.2,0.4,0.9,False,4.898082689159992,3.361339371648345,99.76310955952692,151.67763494145714,151.67763494145714,60.67105397658286,356,31,194,61.27,-0.3735,-3.4,3
20,1.2,0.4,1.0,False,4.898082689159992,3.7348215240537166,103.16367678286012,151.67763494145714,151.67763494145714,60.67105397658286,368,27,186,63.34,0.0,0.0,15
21,1.2,0.4,1.1,False,4.898082689159992,4.108303676459088,106.4481066106587,151.67763494145714,151.67763494145714,60.67105397658286,376,26,179,64.72,0.3735,3.28,23
22,1.2,0.5,0.9,False,4.898082689159992,3.361339371648345,99.76310955952692,151.67763494145714,151.67763494145714,75.83881747072857,342,31,208,58.86,-0.3735,-3.4,-11
23,1.2,0.5,1.0,True,4.898082689159992,3.7348215240537166,103.16367678286012,151.67763494145714,151.67763494145714,75.83881747072857,353,28,200,60.76,0.0,0.0,0
24,1.2,0.5,1.1,False,4.898082689159992,4.108303676459088,106.4481066106587,151.67763494145714,151.67763494145714,75.83881747072857,368,22,191,63.34,0.3735,3.28,15
25,1.2,0.6,0.9,False,4.898082689159992,3.361339371648345,99.76310955952692,151.67763494145714,151.67763494145714,91.00658096487429,325,31,225,55.94,-0.3735,-3.4,-28
26,1.2,0.6,1.0,False,4.898082689159992,3.7348215240537166,103.16367678286012,151.67763494145714,151.67763494145714,91.00658096487429,337,31,213,58.0,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.898082689159992,4.108303676459088,106.4481066106587,151.67763494145714,151.67763494145714,91.00658096487429,351,25,205,60.41,0.3735,3.28,-2
28,1.5,0.4,0.9,False,4.898082689159992,3.361339371648345,123.45909918754593,189.59704367682144,189.59704367682144,75.83881747072859,345,32,204,59.38,-0.3735,20.3,-8
