scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.967744518032463,3.3785915916282194,67.7110643125001,101.11842329430476,101.11842329430476,40.44736931772191,380,35,183,63.55,-0.3754,-36.38,10
2,0.8,0.4,1.0,False,4.967744518032463,3.7539906573646884,69.70354247350117,101.11842329430476,101.11842329430476,40.44736931772191,390,32,176,65.22,0.0,-34.39,20
3,0.8,0.4,1.1,False,4.967744518032463,4.129389723101157,71.88655176752442,101.11842329430476,101.11842329430476,40.44736931772191,400,29,169,66.89,0.3754,-32.2,30
4,0.8,0.5,0.9,False,4.967744518032463,3.3785915916282194,67.7110643125001,101.11842329430476,101.11842329430476,50.55921164715238,369,30,199,61.71,-0.3754,-36.38,-1
5,0.8,0.5,1.0,False,4.967744518032463,3.7539906573646884,69.70354247350117,101.11842329430476,101.11842329430476,50.55921164715238,381,27,190,63.71,0.0,-34.39,11
6,0.8,0.5,1.1,False,4.967744518032463,4.129389723101157,71.88655176752442,101.11842329430476,101.11842329430476,50.55921164715238,391,28,179,65.38,0.3754,-32.2,21
7,0.8,0.6,0.9,False,4.967744518032463,3.3785915916282194,67.7110643125001,101.11842329430476,101.11842329430476,60.671053976582854,349,31,218,58.36,-0.3754,-36.38,-21
8,0.8,0.6,1.0,False,4.967744518032463,3.7539906573646884,69.70354247350117,101.11842329430476,101.11842329430476,60.671053976582854,369,21,208,61.71,0.0,-34.39,-1
9,0.8,0.6,1.1,False,4.967744518032463,4.129389723101157,71.88655176752442,101.11842329430476,101.11842329430476,60.671053976582854,381,19,198,63.71,0.3754,-32.2,11
10,1.0,0.4,0.9,False,4.967744518032463,3.3785915916282194,84.09885683742787,126.39802911788095,126.39802911788095,50.55921164715238,379,31,188,63.38,-0.3754,-19.99,9
11,1.0,0.4,1.0,False,4.967744518032463,3.7539906573646884,87.02868433874737,126.39802911788095,126.39802911788095,50.55921164715238,389,28,181,65.05,0.0,-17.06,19
12,1.0,0.4,1.1,False,4.967744518032463,4.129389723101157,89.89710564367952,126.39802911788095,126.39802911788095,50.55921164715238,400,25,173,66.89,0.3754,-14.19,30
13,1.0,0.5,0.9,False,4.967744518032463,3.3785915916282194,84.09885683742787,126.39802911788095,126.39802911788095,63.199014558940476,365,31,202,61.04,-0.3754,-19.99,-5
14,1.0,0.5,1.0,False,4.967744518032463,3.7539906573646884,87.02868433874737,126.39802911788095,126.39802911788095,63.199014558940476,375,30,193,62.71,0.0,-17.06,5
15,1.0,0.5,1.1,False,4.967744518032463,4.129389723101157,89.89710564367952,126.39802911788095,126.39802911788095,63.199014558940476,385,27,186,64.38,0.3754,-14.19,15
16,1.0,0.6,0.9,False,4.967744518032463,3.3785915916282194,84.09885683742787,126.39802911788095,126.39802911788095,75.83881747072857,348,31,219,58.19,-0.3754,-19.99,-22
17,1.0,0.6,1.0,False,4.967744518032463,3.7539906573646884,87.02868433874737,126.39802911788095,126.39802911788095,75.83881747072857,364,25,209,60.87,0.0,-17.06,-6
18,1.0,0.6,1.1,False,4.967744518032463,4.129389723101157,89.89710564367952,126.39802911788095,126.39802911788095,75.83881747072857,374,26,198,62.54,0.3754,-14.19,4
19,1.2,0.4,0.9,False,4.967744518032463,3.3785915916282194,100.7753671828741,151.67763494145714,151.67763494145714,60.67105397658286,373,31,194,62.37,-0.3754,-3.32,3
20,1.2,0.4,1.0,False,4.967744518032463,3.7539906573646884,104.09125275472654,151.67763494145714,151.67763494145714,60.67105397658286,385,27,186,64.38,0.0,0.0,15
21,1.2,0.4,1.1,False,4.967744518032463,4.129389723101157,107.33222359468742,151.67763494145714,151.67763494145714,60.67105397658286,393,26,179,65.72,0.3754,3.24,23
22,1.2,0.5,0.9,False,4.967744518032463,3.3785915916282194,100.7753671828741,151.67763494145714,151.67763494145714,75.83881747072857,359,31,208,60.03,-0.3754,-3.32,-11
23,1.2,0.5,1.0,True,4.967744518032463,3.7539906573646884,104.09125275472654,151.67763494145714,151.67763494145714,75.83881747072857,370,28,200,61.87,0.0,0.0,0
24,1.2,0.5,1.1,False,4.967744518032463,4.129389723101157,107.33222359468742,151.67763494145714,151.67763494145714,75.83881747072857,385,22,191,64.38,0.3754,3.24,15
25,1.2,0.6,0.9,False,4.967744518032463,3.3785915916282194,100.7753671828741,151.67763494145714,151.67763494145714,91.00658096487429,342,31,225,57.19,-0.3754,-3.32,-28
26,1.2,0.6,1.0,False,4.967744518032463,3.7539906573646884,104.09125275472654,151.67763494145714,151.67763494145714,91.00658096487429,354,31,213,59.2,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.967744518032463,4.129389723101157,107.33222359468742,151.67763494145714,151.67763494145714,91.00658096487429,368,25,205,61.54,0.3754,3.24,-2
28,1.5,0.4,0.9,False,4.967744518032463,3.3785915916282194,124.87570150123568,189.59704367682144,189.59704367682144,75.83881747072859,362,32,204,60.54,-0.3754,20.78,-8
29,1.5,0.4,1.0,False,4.967744518032463,3.7539906573646884,128.81528299591582,189.59704367682144,189.59704367682144,75.83881747072859,373,49,176,62.37,0.0,24.72,3
30,1.5,0.4,1.1,False,4.967744518032463,4.129389723101157,133.1498379154764,189.59704367682144,189.59704367682144,75.83881747072859,383,59,156,64.05,0.3754,29.06,13
31,1.5,0.5,0.9,False,4.967744518032463,3.3785915916282194,124.87570150123568,189.59704367682144,189.59704367682144,94.79852183841072,352,26,220,58.86,-0.3754,20.78,-18
32,1.5,0.5,1.0,False,4.967744518032463,3.7539906573646884,128.81528299591582,189.59704367682144,189.59704367682144,94.79852183841072,362,23,213,60.54,0.0,24.72,-8
33,1.5,0.5,1.1,False,4.967744518032463,4.129389723101157,133.1498379154764,189.59704367682144,189.59704367682144,94.79852183841072,371,30,197,62.04,0.3754,29.06,1
34,1.5,0.6,0.9,False,4.967744518032463,3.3785915916282194,124.87570150123568,189.59704367682144,189.59704367682144,113.75822620609286,337,25,236,56.35,-0.3754,20.78,-33
35,1.5,0.6,1.0,False,4.967744518032463,3.7539906573646884,128.81528299591582,189.59704367682144,189.59704367682144,113.75822620609286,350,23,225,58.53,0.0,24.72,-20
36,1.5,0.6,1.1,False,4.967744518032463,4.129389723101157,133.1498379154764,189.59704367682144,189.59704367682144,113.75822620609286,362,21,215,60.54,0.3754,29.06,-8
