scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.901794992687697,3.373383250914433,66.81553140972208,101.11842329430476,101.11842329430476,40.44736931772191,353,35,183,61.82,-0.3748,-35.64,10
2,0.8,0.4,1.0,False,4.901794992687697,3.7482036121271483,68.83159880725805,101.11842329430476,101.11842329430476,40.44736931772191,363,32,176,63.57,0.0,-33.62,20
3,0.8,0.4,1.1,False,4.901794992687697,4.123023973339863,71.03463553418328,101.11842329430476,101.11842329430476,40.44736931772191,373,29,169,65.32,0.3748,-31.42,30
4,0.8,0.5,0.9,False,4.901794992687697,3.373383250914433,66.81553140972208,101.11842329430476,101.11842329430476,50.55921164715238,342,30,199,59.89,-0.3748,-35.64,-1
5,0.8,0.5,1.0,False,4.901794992687697,3.7482036121271483,68.83159880725805,101.11842329430476,101.11842329430476,50.55921164715238,354,27,190,62.0,0.0,-33.62,11
6,0.8,0.5,1.1,False,4.901794992687697,4.123023973339863,71.03463553418328,101.11842329430476,101.11842329430476,50.55921164715238,364,28,179,63.75,0.3748,-31.42,21
7,0.8,0.6,0.9,False,4.901794992687697,3.373383250914433,66.81553140972208,101.11842329430476,101.11842329430476,60.671053976582854,329,24,218,57.62,-0.3748,-35.64,-14
8,0.8,0.6,1.0,False,4.901794992687697,3.7482036121271483,68.83159880725805,101.11842329430476,101.11842329430476,60.671053976582854,342,21,208,59.89,0.0,-33.62,-1
9,0.8,0.6,1.1,False,4.901794992687697,4.123023973339863,71.03463553418328,101.11842329430476,101.11842329430476,60.671053976582854,354,19,198,62.0,0.3748,-31.42,11
10,1.0,0.4,0.9,False,4.901794992687697,3.373383250914433,82.78287041614983,126.39802911788095,126.39802911788095,50.55921164715238,352,31,188,61.65,-0.3748,-19.67,9
11,1.0,0.4,1.0,False,4.901794992687697,3.7482036121271483,85.7806101525832,126.39802911788095,126.39802911788095,50.55921164715238,362,28,181,63.4,0.0,-16.67,19
12,1.0,0.4,1.1,False,4.901794992687697,4.123023973339863,88.70146891545157,126.39802911788095,126.39802911788095,50.55921164715238,373,25,173,65.32,0.3748,-13.75,30
13,1.0,0.5,0.9,False,4.901794992687697,3.373383250914433,82.78287041614983,126.39802911788095,126.39802911788095,63.199014558940476,338,31,202,59.19,-0.3748,-19.67,-5
14,1.0,0.5,1.0,False,4.901794992687697,3.7482036121271483,85.7806101525832,126.39802911788095,126.39802911788095,63.199014558940476,348,30,193,60.95,0.0,-16.67,5
15,1.0,0.5,1.1,False,4.901794992687697,4.123023973339863,88.70146891545157,126.39802911788095,126.39802911788095,63.199014558940476,358,27,186,62.7,0.3748,-13.75,15
16,1.0,0.6,0.9,False,4.901794992687697,3.373383250914433,82.78287041614983,126.39802911788095,126.39802911788095,75.83881747072857,321,31,219,56.22,-0.3748,-19.67,-22
17,1.0,0.6,1.0,False,4.901794992687697,3.7482036121271483,85.7806101525832,126.39802911788095,126.39802911788095,75.83881747072857,337,25,209,59.02,0.0,-16.67,-6
