scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.902562987698339,3.3873440524616774,66.0662876515089,101.11842329430476,101.11842329430476,40.44736931772191,341,35,183,61.0,-0.3764,-35.3,10
2,0.8,0.4,1.0,False,4.902562987698339,3.763715613846308,68.10431618507153,101.11842329430476,101.11842329430476,40.44736931772191,351,32,176,62.79,0.0,-33.26,20
3,0.8,0.4,1.1,False,4.902562987698339,4.140087175230939,70.3339896658265,101.11842329430476,101.11842329430476,40.44736931772191,361,29,169,64.58,0.3764,-31.03,30
4,0.8,0.5,0.9,False,4.902562987698339,3.3873440524616774,66.0662876515089,101.11842329430476,101.11842329430476,50.55921164715238,330,30,199,59.03,-0.3764,-35.3,-1
5,0.8,0.5,1.0,False,4.902562987698339,3.763715613846308,68.10431618507153,101.11842329430476,101.11842329430476,50.55921164715238,342,27,190,61.18,0.0,-33.26,11
6,0.8,0.5,1.1,False,4.902562987698339,4.140087175230939,70.3339896658265,101.11842329430476,101.11842329430476,50.55921164715238,352,28,179,62.97,0.3764,-31.03,21
7,0.8,0.6,0.9,False,4.902562987698339,3.3873440524616774,66.0662876515089,101.11842329430476,101.11842329430476,60.671053976582854,317,24,218,56.71,-0.3764,-35.3,-14
8,0.8,0.6,1.0,False,4.902562987698339,3.763715613846308,68.10431618507153,101.11842329430476,101.11842329430476,60.671053976582854,330,21,208,59.03,0.0,-33.26,-1
9,0.8,0.6,1.1,False,4.902562987698339,4.140087175230939,70.3339896658265,101.11842329430476,101.11842329430476,60.671053976582854,342,19,198,61.18,0.3764,-31.03,11
10,1.0,0.4,0.9,False,4.902562987698339,3.3873440524616774,81.83372110908908,126.39802911788095,126.39802911788095,50.55921164715238,340,31,188,60.82,-0.3764,-19.53,9
11,1.0,0.4,1.0,False,4.902562987698339,3.763715613846308,84.87449544857377,126.39802911788095,126.39802911788095,50.55921164715238,350,28,181,62.61,0.0,-16.49,19
12,1.0,0.4,1.1,False,4.902562987698339,4.140087175230939,87.83740038285922,126.39802911788095,126.39802911788095,50.55921164715238,361,25,173,64.58,0.3764,-13.53,30
