scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.896481438659778,3.3592438119804604,67.22009091703279,101.11842329430476,101.11842329430476,40.44736931772191,364,35,183,62.54,-0.3732,-35.99,10
2,0.8,0.4,1.0,False,4.896481438659778,3.7324931244227337,69.26418058492571,101.11842329430476,101.11842329430476,40.44736931772191,374,32,176,64.26,0.0,-33.94,20
3,0.8,0.4,1.1,False,4.896481438659778,4.1057424368650075,71.46132516243125,101.11842329430476,101.11842329430476,40.44736931772191,384,29,169,65.98,0.3732,-31.75,30
4,0.8,0.5,0.9,False,4.896481438659778,3.3592438119804604,67.22009091703279,101.11842329430476,101.11842329430476,50.55921164715238,353,30,199,60.65,-0.3732,-35.99,-1
5,0.8,0.5,1.0,False,4.896481438659778,3.7324931244227337,69.26418058492571,101.11842329430476,101.11842329430476,50.55921164715238,365,27,190,62.71,0.0,-33.94,11
6,0.8,0.5,1.1,False,4.896481438659778,4.1057424368650075,71.46132516243125,101.11842329430476,101.11842329430476,50.55921164715238,375,28,179,64.43,0.3732,-31.75,21
7,0.8,0.6,0.9,False,4.896481438659778,3.3592438119804604,67.22009091703279,101.11842329430476,101.11842329430476,60.671053976582854,338,26,218,58.08,-0.3732,-35.99,-16
8,0.8,0.6,1.0,False,4.896481438659778,3.7324931244227337,69.26418058492571,101.11842329430476,101.11842329430476,60.671053976582854,352,22,208,60.48,0.0,-33.94,-2
9,0.8,0.6,1.1,False,4.896481438659778,4.1057424368650075,71.46132516243125,101.11842329430476,101.11842329430476,60.671053976582854,365,19,198,62.71,0.3732,-31.75,11
10,1.0,0.4,0.9,False,4.896481438659778,3.3592438119804604,83.36343496639635,126.39802911788095,126.39802911788095,50.55921164715238,363,31,188,62.37,-0.3732,-19.84,9
11,1.0,0.4,1.0,False,4.896481438659778,3.7324931244227337,86.37064302863705,126.39802911788095,126.39802911788095,50.55921164715238,373,28,181,64.09,0.0,-16.84,19
12,1.0,0.4,1.1,False,4.896481438659778,4.1057424368650075,89.27204255893217,126.39802911788095,126.39802911788095,50.55921164715238,384,25,173,65.98,0.3732,-13.94,30
13,1.0,0.5,0.9,False,4.896481438659778,3.3592438119804604,83.36343496639635,126.39802911788095,126.39802911788095,63.199014558940476,349,31,202,59.97,-0.3732,-19.84,-5
14,1.0,0.5,1.0,False,4.896481438659778,3.7324931244227337,86.37064302863705,126.39802911788095,126.39802911788095,63.199014558940476,359,30,193,61.68,0.0,-16.84,5
15,1.0,0.5,1.1,False,4.896481438659778,4.1057424368650075,89.27204255893217,126.39802911788095,126.39802911788095,63.199014558940476,369,27,186,63.4,0.3732,-13.94,15
16,1.0,0.6,0.9,False,4.896481438659778,3.3592438119804604,83.36343496639635,126.39802911788095,126.39802911788095,75.83881747072857,332,31,219,57.04,-0.3732,-19.84,-22
17,1.0,0.6,1.0,False,4.896481438659778,3.7324931244227337,86.37064302863705,126.39802911788095,126.39802911788095,75.83881747072857,348,25,209,59.79,0.0,-16.84,-6
18,1.0,0.6,1.1,False,4.896481438659778,4.1057424368650075,89.27204255893217,126.39802911788095,126.39802911788095,75.83881747072857,358,26,198,61.51,0.3732,-13.94,4
19,1.2,0.4,0.9,False,4.896481438659778,3.3592438119804604,99.80343409594897,151.67763494145714,151.67763494145714,60.67105397658286,357,31,194,61.34,-0.3732,-3.4,3
20,1.2,0.4,1.0,False,4.896481438659778,3.7324931244227337,103.20731350901217,151.67763494145714,151.67763494145714,60.67105397658286,369,27,186,63.4,0.0,0.0,15
21,1.2,0.4,1.1,False,4.896481438659778,4.1057424368650075,106.49150448595192,151.67763494145714,151.67763494145714,60.67105397658286,377,26,179,64.78,0.3732,3.28,23
22,1.2,0.5,0.9,False,4.896481438659778,3.3592438119804604,99.80343409594897,151.67763494145714,151.67763494145714,75.83881747072857,343,31,208,58.93,-0.3732,-3.4,-11
23,1.2,0.5,1.0,True,4.896481438659778,3.7324931244227337,103.20731350901217,151.67763494145714,151.67763494145714,75.83881747072857,354,28,200,60.82,0.0,0.0,0
24,1.2,0.5,1.1,False,4.896481438659778,4.1057424368650075,106.49150448595192,151.67763494145714,151.67763494145714,75.83881747072857,369,22,191,63.4,0.3732,3.28,15
25,1.2,0.6,0.9,False,4.896481438659778,3.3592438119804604,99.80343409594897,151.67763494145714,151.67763494145714,91.00658096487429,326,31,225,56.01,-0.3732,-3.4,-28
26,1.2,0.6,1.0,False,4.896481438659778,3.7324931244227337,103.20731350901217,151.67763494145714,151.67763494145714,91.00658096487429,338,31,213,58.08,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.896481438659778,4.1057424368650075,106.49150448595192,151.67763494145714,151.67763494145714,91.00658096487429,352,25,205,60.48,0.3732,3.28,-2
28,1.5,0.4,0.9,False,4.896481438659778,3.3592438119804604,123.52386258841356,189.59704367682144,189.59704367682144,75.83881747072859,346,32,204,59.45,-0.3732,20.32,-8
29,1.5,0.4,1.0,False,4.896481438659778,3.7324931244227337,127.56858420396982,189.59704367682144,189.59704367682144,75.83881747072859,357,49,176,61.34,0.0,24.36,3
30,1.5,0.4,1.1,False,4.896481438659778,4.1057424368650075,131.9764234276461,189.59704367682144,189.59704367682144,75.83881747072859,367,59,156,63.06,0.3732,28.77,13
31,1.5,0.5,0.9,False,4.896481438659778,3.3592438119804604,123.52386258841356,189.59704367682144,189.59704367682144,94.79852183841072,336,26,220,57.73,-0.3732,20.32,-18
32,1.5,0.5,1.0,False,4.896481438659778,3.7324931244227337,127.56858420396982,189.59704367682144,189.59704367682144,94.79852183841072,346,23,213,59.45,0.0,24.36,-8
33,1.5,0.5,1.1,False,4.896481438659778,4.1057424368650075,131.9764234276461,189.59704367682144,189.59704367682144,94.79852183841072,355,30,197,61.0,0.3732,28.77,1
34,1.5,0.6,0.9,False,4.896481438659778,3.3592438119804604,123.52386258841356,189.59704367682144,189.59704367682144,113.75822620609286,321,25,236,55.15,-0.3732,20.32,-33
35,1.5,0.6,1.0,False,4.896481438659778,3.7324931244227337,127.56858420396982,189.59704367682144,189.59704367682144,113.75822620609286,334,23,225,57.39,0.0,24.36,-20
36,1.5,0.6,1.1,False,4.896481438659778,4.1057424368650075,131.9764234276461,189.59704367682144,189.59704367682144,113.75822620609286,346,21,215,59.45,0.3732,28.77,-8
