scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.889626216840032,3.348244606125305,67.24613087834149,101.11842329430476,101.11842329430476,40.44736931772191,370,35,183,62.93,-0.372,-36.2,10
2,0.8,0.4,1.0,False,4.889626216840032,3.720271784583672,69.33217267414815,101.11842329430476,101.11842329430476,40.44736931772191,380,32,176,64.63,0.0,-34.11,20
3,0.8,0.4,1.1,False,4.889626216840032,4.092298963042039,71.54743368642637,101.11842329430476,101.11842329430476,40.44736931772191,390,29,169,66.33,0.372,-31.9,30
4,0.8,0.5,0.9,False,4.889626216840032,3.348244606125305,67.24613087834149,101.11842329430476,101.11842329430476,50.55921164715238,354,35,199,60.2,-0.372,-36.2,-6
5,0.8,0.5,1.0,False,4.889626216840032,3.720271784583672,69.33217267414815,101.11842329430476,101.11842329430476,50.55921164715238,371,27,190,63.1,0.0,-34.11,11
6,0.8,0.5,1.1,False,4.889626216840032,4.092298963042039,71.54743368642637,101.11842329430476,101.11842329430476,50.55921164715238,381,28,179,64.8,0.372,-31.9,21
7,0.8,0.6,0.9,False,4.889626216840032,3.348244606125305,67.24613087834149,101.11842329430476,101.11842329430476,60.671053976582854,338,32,218,57.48,-0.372,-36.2,-22
8,0.8,0.6,1.0,False,4.889626216840032,3.720271784583672,69.33217267414815,101.11842329430476,101.11842329430476,60.671053976582854,353,27,208,60.03,0.0,-34.11,-7
9,0.8,0.6,1.1,False,4.889626216840032,4.092298963042039,71.54743368642637,101.11842329430476,101.11842329430476,60.671053976582854,371,19,198,63.1,0.372,-31.9,11
10,1.0,0.4,0.9,False,4.889626216840032,3.348244606125305,83.4827020886664,126.39802911788095,126.39802911788095,50.55921164715238,369,31,188,62.76,-0.372,-19.96,9
11,1.0,0.4,1.0,False,4.889626216840032,3.720271784583672,86.52203454010301,126.39802911788095,126.39802911788095,50.55921164715238,379,28,181,64.46,0.0,-16.92,19
12,1.0,0.4,1.1,False,4.889626216840032,4.092298963042039,89.43436423014235,126.39802911788095,126.39802911788095,50.55921164715238,390,25,173,66.33,0.372,-14.01,30
13,1.0,0.5,0.9,False,4.889626216840032,3.348244606125305,83.4827020886664,126.39802911788095,126.39802911788095,63.199014558940476,355,31,202,60.37,-0.372,-19.96,-5
14,1.0,0.5,1.0,False,4.889626216840032,3.720271784583672,86.52203454010301,126.39802911788095,126.39802911788095,63.199014558940476,365,30,193,62.07,0.0,-16.92,5
15,1.0,0.5,1.1,False,4.889626216840032,4.092298963042039,89.43436423014235,126.39802911788095,126.39802911788095,63.199014558940476,375,27,186,63.78,0.372,-14.01,15
