scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.891581670468761,3.3541488144343505,67.22986485584248,101.11842329430476,101.11842329430476,40.44736931772191,366,35,183,62.67,-0.3727,-36.06,10
2,0.8,0.4,1.0,False,4.891581670468761,3.7268320160381676,69.28630948977195,101.11842329430476,101.11842329430476,40.44736931772191,376,32,176,64.38,0.0,-34.0,20
3,0.8,0.4,1.1,False,4.891581670468761,4.099515217641985,71.4878093828763,101.11842329430476,101.11842329430476,40.44736931772191,386,29,169,66.1,0.3727,-31.8,30
4,0.8,0.5,0.9,False,4.891581670468761,3.3541488144343505,67.22986485584248,101.11842329430476,101.11842329430476,50.55921164715238,354,31,199,60.62,-0.3727,-36.06,-2
5,0.8,0.5,1.0,False,4.891581670468761,3.7268320160381676,69.28630948977195,101.11842329430476,101.11842329430476,50.55921164715238,367,27,190,62.84,0.0,-34.0,11
6,0.8,0.5,1.1,False,4.891581670468761,4.099515217641985,71.4878093828763,101.11842329430476,101.11842329430476,50.55921164715238,377,28,179,64.55,0.3727,-31.8,21
7,0.8,0.6,0.9,False,4.891581670468761,3.3541488144343505,67.22986485584248,101.11842329430476,101.11842329430476,60.671053976582854,338,28,218,57.88,-0.3727,-36.06,-18
8,0.8,0.6,1.0,False,4.891581670468761,3.7268320160381676,69.28630948977195,101.11842329430476,101.11842329430476,60.671053976582854,353,23,208,60.45,0.0,-34.0,-3
9,0.8,0.6,1.1,False,4.891581670468761,4.099515217641985,71.4878093828763,101.11842329430476,101.11842329430476,60.671053976582854,367,19,198,62.84,0.3727,-31.8,11
10,1.0,0.4,0.9,False,4.891581670468761,3.3541488144343505,83.40449747292593,126.39802911788095,126.39802911788095,50.55921164715238,365,31,188,62.5,-0.3727,-19.88,9
11,1.0,0.4,1.0,False,4.891581670468761,3.7268320160381676,86.42076215053764,126.39802911788095,126.39802911788095,50.55921164715238,375,28,181,64.21,0.0,-16.87,19
12,1.0,0.4,1.1,False,4.891581670468761,4.099515217641985,89.32410516440146,126.39802911788095,126.39802911788095,50.55921164715238,386,25,173,66.1,0.3727,-13.96,30
13,1.0,0.5,0.9,False,4.891581670468761,3.3541488144343505,83.40449747292593,126.39802911788095,126.39802911788095,63.199014558940476,351,31,202,60.1,-0.3727,-19.88,-5
14,1.0,0.5,1.0,False,4.891581670468761,3.7268320160381676,86.42076215053764,126.39802911788095,126.39802911788095,63.199014558940476,361,30,193,61.82,0.0,-16.87,5
15,1.0,0.5,1.1,False,4.891581670468761,4.099515217641985,89.32410516440146,126.39802911788095,126.39802911788095,63.199014558940476,371,27,186,63.53,0.3727,-13.96,15
