scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.901430278576566,3.37831091873261,66.60195934109367,101.11842329430476,101.11842329430476,40.44736931772191,349,35,183,61.55,-0.3754,-35.52,10
2,0.8,0.4,1.0,False,4.901430278576566,3.753678798591789,68.6162483006397,101.11842329430476,101.11842329430476,40.44736931772191,359,32,176,63.32,0.0,-33.5,20
3,0.8,0.4,1.1,False,4.901430278576566,4.129046678450968,70.82706833225669,101.11842329430476,101.11842329430476,40.44736931772191,369,29,169,65.08,0.3754,-31.29,30
4,0.8,0.5,0.9,False,4.901430278576566,3.37831091873261,66.60195934109367,101.11842329430476,101.11842329430476,50.55921164715238,338,30,199,59.61,-0.3754,-35.52,-1
5,0.8,0.5,1.0,False,4.901430278576566,3.753678798591789,68.6162483006397,101.11842329430476,101.11842329430476,50.55921164715238,350,27,190,61.73,0.0,-33.5,11
6,0.8,0.5,1.1,False,4.901430278576566,4.129046678450968,70.82706833225669,101.11842329430476,101.11842329430476,50.55921164715238,360,28,179,63.49,0.3754,-31.29,21
7,0.8,0.6,0.9,False,4.901430278576566,3.37831091873261,66.60195934109367,101.11842329430476,101.11842329430476,60.671053976582854,325,24,218,57.32,-0.3754,-35.52,-14
8,0.8,0.6,1.0,False,4.901430278576566,3.753678798591789,68.6162483006397,101.11842329430476,101.11842329430476,60.671053976582854,338,21,208,59.61,0.0,-33.5,-1
9,0.8,0.6,1.1,False,4.901430278576566,4.129046678450968,70.82706833225669,101.11842329430476,101.11842329430476,60.671053976582854,350,19,198,61.73,0.3754,-31.29,11
10,1.0,0.4,0.9,False,4.901430278576566,3.37831091873261,82.50360334352038,126.39802911788095,126.39802911788095,50.55921164715238,348,31,188,61.38,-0.3754,-19.62,9
11,1.0,0.4,1.0,False,4.901430278576566,3.753678798591789,85.50649002001599,126.39802911788095,126.39802911788095,50.55921164715238,358,28,181,63.14,0.0,-16.61,19
12,1.0,0.4,1.1,False,4.901430278576566,4.129046678450968,88.4401960878297,126.39802911788095,126.39802911788095,50.55921164715238,369,25,173,65.08,0.3754,-13.68,30
13,1.0,0.5,0.9,False,4.901430278576566,3.37831091873261,82.50360334352038,126.39802911788095,126.39802911788095,63.199014558940476,334,31,202,58.91,-0.3754,-19.62,-5
14,1.0,0.5,1.0,False,4.901430278576566,3.753678798591789,85.50649002001599,126.39802911788095,126.39802911788095,63.199014558940476,344,30,193,60.67,0.0,-16.61,5
15,1.0,0.5,1.1,False,4.901430278576566,4.129046678450968,88.4401960878297,126.39802911788095,126.39802911788095,63.199014558940476,354,27,186,62.43,0.3754,-13.68,15
16,1.0,0.6,0.9,False,4.901430278576566,3.37831091873261,82.50360334352038,126.39802911788095,126.39802911788095,75.83881747072857,317,31,219,55.91,-0.3754,-19.62,-22
17,1.0,0.6,1.0,False,4.901430278576566,3.753678798591789,85.50649002001599,126.39802911788095,126.39802911788095,75.83881747072857,333,25,209,58.73,0.0,-16.61,-6
18,1.0,0.6,1.1,False,4.901430278576566,4.129046678450968,88.4401960878297,126.39802911788095,126.39802911788095,75.83881747072857,343,26,198,60.49,0.3754,-13.68,4
19,1.2,0.4,0.9,False,4.901430278576566,3.37831091873261,98.70975044413059,151.67763494145714,151.67763494145714,60.67105397658286,342,31,194,60.32,-0.3754,-3.41,3
20,1.2,0.4,1.0,False,4.901430278576566,3.753678798591789,102.11980242252864,151.67763494145714,151.67763494145714,60.67105397658286,354,27,186,62.43,0.0,0.0,15
21,1.2,0.4,1.1,False,4.901430278576566,4.129046678450968,105.44642669483476,151.67763494145714,151.67763494145714,60.67105397658286,362,26,179,63.84,0.3754,3.33,23
22,1.2,0.5,0.9,False,4.901430278576566,3.37831091873261,98.70975044413059,151.67763494145714,151.67763494145714,75.83881747072857,328,31,208,57.85,-0.3754,-3.41,-11
23,1.2,0.5,1.0,True,4.901430278576566,3.753678798591789,102.11980242252864,151.67763494145714,151.67763494145714,75.83881747072857,339,28,200,59.79,0.0,0.0,0
24,1.2,0.5,1.1,False,4.901430278576566,4.129046678450968,105.44642669483476,151.67763494145714,151.67763494145714,75.83881747072857,354,22,191,62.43,0.3754,3.33,15
25,1.2,0.6,0.9,False,4.901430278576566,3.37831091873261,98.70975044413059,151.67763494145714,151.67763494145714,91.00658096487429,311,31,225,54.85,-0.3754,-3.41,-28
26,1.2,0.6,1.0,False,4.901430278576566,3.753678798591789,102.11980242252864,151.67763494145714,151.67763494145714,91.00658096487429,323,31,213,56.97,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.901430278576566,4.129046678450968,105.44642669483476,151.67763494145714,151.67763494145714,91.00658096487429,337,25,205,59.44,0.3754,3.33,-2
28,1.5,0.4,0.9,False,4.901430278576566,3.37831091873261,122.0545445386349,189.59704367682144,189.59704367682144,75.83881747072859,331,32,204,58.38,-0.3754,19.93,-8
29,1.5,0.4,1.0,False,4.901430278576566,3.753678798591789,126.12239221694644,189.59704367682144,189.59704367682144,75.83881747072859,342,49,176,60.32,0.0,24.0,3
30,1.5,0.4,1.1,False,4.901430278576566,4.129046678450968,130.60239088008257,189.59704367682144,189.59704367682144,75.83881747072859,352,59,156,62.08,0.3754,28.48,13
31,1.5,0.5,0.9,False,4.901430278576566,3.37831091873261,122.0545445386349,189.59704367682144,189.59704367682144,94.79852183841072,321,26,220,56.61,-0.3754,19.93,-18
32,1.5,0.5,1.0,False,4.901430278576566,3.753678798591789,126.12239221694644,189.59704367682144,189.59704367682144,94.79852183841072,331,23,213,58.38,0.0,24.0,-8
33,1.5,0.5,1.1,False,4.901430278576566,4.129046678450968,130.60239088008257,189.59704367682144,189.59704367682144,94.79852183841072,340,30,197,59.96,0.3754,28.48,1
34,1.5,0.6,0.9,False,4.901430278576566,3.37831091873261,122.0545445386349,189.59704367682144,189.59704367682144,113.75822620609286,306,25,236,53.97,-0.3754,19.93,-33
35,1.5,0.6,1.0,False,4.901430278576566,3.753678798591789,126.12239221694644,189.59704367682144,189.59704367682144,113.75822620609286,319,23,225,56.26,0.0,24.0,-20
36,1.5,0.6,1.1,False,4.901430278576566,4.129046678450968,130.60239088008257,189.59704367682144,189.59704367682144,113.75822620609286,331,21,215,58.38,0.3754,28.48,-8
