scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.872246122425435,3.3913363815407505,62.189903274147,101.11842329430476,101.11842329430476,40.44736931772191,306,36,203,56.15,-0.3768,-35.16,9
2,0.8,0.4,1.0,False,4.872246122425435,3.7681515350452774,64.55005780373435,101.11842329430476,101.11842329430476,40.44736931772191,317,32,196,58.17,0.0,-32.8,20
3,0.8,0.4,1.1,False,4.872246122425435,4.144966688549806,67.09943242178605,101.11842329430476,101.11842329430476,40.44736931772191,327,30,188,60.0,0.3768,-30.25,30
4,0.8,0.5,0.9,False,4.872246122425435,3.3913363815407505,62.189903274147,101.11842329430476,101.11842329430476,50.55921164715238,295,31,219,54.13,-0.3768,-35.16,-2
5,0.8,0.5,1.0,False,4.872246122425435,3.7681515350452774,64.55005780373435,101.11842329430476,101.11842329430476,50.55921164715238,307,28,210,56.33,0.0,-32.8,10
6,0.8,0.5,1.1,False,4.872246122425435,4.144966688549806,67.09943242178605,101.11842329430476,101.11842329430476,50.55921164715238,318,28,199,58.35,0.3768,-30.25,21
7,0.8,0.6,0.9,False,4.872246122425435,3.3913363815407505,62.189903274147,101.11842329430476,101.11842329430476,60.671053976582854,282,24,239,51.74,-0.3768,-35.16,-15
8,0.8,0.6,1.0,False,4.872246122425435,3.7681515350452774,64.55005780373435,101.11842329430476,101.11842329430476,60.671053976582854,295,22,228,54.13,0.0,-32.8,-2
9,0.8,0.6,1.1,False,4.872246122425435,4.144966688549806,67.09943242178605,101.11842329430476,101.11842329430476,60.671053976582854,307,20,218,56.33,0.3768,-30.25,10
10,1.0,0.4,0.9,False,4.872246122425435,3.3913363815407505,77.60164140117503,126.39802911788095,126.39802911788095,50.55921164715238,306,32,207,56.15,-0.3768,-19.75,9
11,1.0,0.4,1.0,False,4.872246122425435,3.7681515350452774,81.08359516319278,126.39802911788095,126.39802911788095,50.55921164715238,316,37,192,57.98,0.0,-16.26,19
12,1.0,0.4,1.1,False,4.872246122425435,4.144966688549806,84.40308766819194,126.39802911788095,126.39802911788095,50.55921164715238,327,35,183,60.0,0.3768,-12.94,30
13,1.0,0.5,0.9,False,4.872246122425435,3.3913363815407505,77.60164140117503,126.39802911788095,126.39802911788095,63.199014558940476,291,32,222,53.39,-0.3768,-19.75,-6
14,1.0,0.5,1.0,False,4.872246122425435,3.7681515350452774,81.08359516319278,126.39802911788095,126.39802911788095,63.199014558940476,302,30,213,55.41,0.0,-16.26,5
15,1.0,0.5,1.1,False,4.872246122425435,4.144966688549806,84.40308766819194,126.39802911788095,126.39802911788095,63.199014558940476,312,30,203,57.25,0.3768,-12.94,15
16,1.0,0.6,0.9,False,4.872246122425435,3.3913363815407505,77.60164140117503,126.39802911788095,126.39802911788095,75.83881747072857,274,32,239,50.28,-0.3768,-19.75,-23
17,1.0,0.6,1.0,False,4.872246122425435,3.7681515350452774,81.08359516319278,126.39802911788095,126.39802911788095,75.83881747072857,290,26,229,53.21,0.0,-16.26,-7
18,1.0,0.6,1.1,False,4.872246122425435,4.144966688549806,84.40308766819194,126.39802911788095,126.39802911788095,75.83881747072857,301,26,218,55.23,0.3768,-12.94,4
19,1.2,0.4,0.9,False,4.872246122425435,3.3913363815407505,93.44152044324346,151.67763494145714,151.67763494145714,60.67105397658286,300,41,204,55.05,-0.3768,-3.91,3
20,1.2,0.4,1.0,False,4.872246122425435,3.7681515350452774,97.34707553769918,151.67763494145714,151.67763494145714,60.67105397658286,312,38,195,57.25,0.0,0.0,15
21,1.2,0.4,1.1,False,4.872246122425435,4.144966688549806,101.07534716553722,151.67763494145714,151.67763494145714,60.67105397658286,321,38,186,58.9,0.3768,3.73,24
22,1.2,0.5,0.9,False,4.872246122425435,3.3913363815407505,93.44152044324346,151.67763494145714,151.67763494145714,75.83881747072857,286,32,227,52.48,-0.3768,-3.91,-11
23,1.2,0.5,1.0,True,4.872246122425435,3.7681515350452774,97.34707553769918,151.67763494145714,151.67763494145714,75.83881747072857,297,37,211,54.5,0.0,0.0,0
24,1.2,0.5,1.1,False,4.872246122425435,4.144966688549806,101.07534716553722,151.67763494145714,151.67763494145714,75.83881747072857,312,32,201,57.25,0.3768,3.73,15
25,1.2,0.6,0.9,False,4.872246122425435,3.3913363815407505,93.44152044324346,151.67763494145714,151.67763494145714,91.00658096487429,268,32,245,49.17,-0.3768,-3.91,-29
26,1.2,0.6,1.0,False,4.872246122425435,3.7681515350452774,97.34707553769918,151.67763494145714,151.67763494145714,91.00658096487429,281,31,233,51.56,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.872246122425435,4.144966688549806,101.07534716553722,151.67763494145714,151.67763494145714,91.00658096487429,295,26,224,54.13,0.3768,3.73,-2
28,1.5,0.4,0.9,False,4.872246122425435,3.3913363815407505,116.19798146967635,189.59704367682144,189.59704367682144,75.83881747072859,290,45,210,53.21,-0.3768,18.85,-7
29,1.5,0.4,1.0,False,4.872246122425435,3.7681515350452774,120.78788548495953,189.59704367682144,189.59704367682144,75.83881747072859,309,58,178,56.7,0.0,23.44,12
