scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.899760186262921,3.3647197441581995,67.18101371679798,101.11842329430476,101.11842329430476,40.44736931772191,361,35,183,62.35,-0.3739,-35.89,10
2,0.8,0.4,1.0,False,4.899760186262921,3.7385774935091107,69.2093693066308,101.11842329430476,101.11842329430476,40.44736931772191,371,32,176,64.08,0.0,-33.86,20
3,0.8,0.4,1.1,False,4.899760186262921,4.112435242860022,71.40288290414792,101.11842329430476,101.11842329430476,40.44736931772191,381,29,169,65.8,0.3739,-31.66,30
4,0.8,0.5,0.9,False,4.899760186262921,3.3647197441581995,67.18101371679798,101.11842329430476,101.11842329430476,50.55921164715238,350,30,199,60.45,-0.3739,-35.89,-1
5,0.8,0.5,1.0,False,4.899760186262921,3.7385774935091107,69.2093693066308,101.11842329430476,101.11842329430476,50.55921164715238,362,27,190,62.52,0.0,-33.86,11
6,0.8,0.5,1.1,False,4.899760186262921,4.112435242860022,71.40288290414792,101.11842329430476,101.11842329430476,50.55921164715238,372,28,179,64.25,0.3739,-31.66,21
7,0.8,0.6,0.9,False,4.899760186262921,3.3647197441581995,67.18101371679798,101.11842329430476,101.11842329430476,60.671053976582854,337,24,218,58.2,-0.3739,-35.89,-14
8,0.8,0.6,1.0,False,4.899760186262921,3.7385774935091107,69.2093693066308,101.11842329430476,101.11842329430476,60.671053976582854,350,21,208,60.45,0.0,-33.86,-1
9,0.8,0.6,1.1,False,4.899760186262921,4.112435242860022,71.40288290414792,101.11842329430476,101.11842329430476,60.671053976582854,362,19,198,62.52,0.3739,-31.66,11
10,1.0,0.4,0.9,False,4.899760186262921,3.3647197441581995,83.27701962225368,126.39802911788095,126.39802911788095,50.55921164715238,360,31,188,62.18,-0.3739,-19.79,9
