scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.902261794353676,3.376188624182649,66.71255718560322,101.11842329430476,101.11842329430476,40.44736931772191,351,35,183,61.69,-0.3751,-35.58,10
2,0.8,0.4,1.0,False,4.902261794353676,3.7513206935362766,68.72672313096209,101.11842329430476,101.11842329430476,40.44736931772191,361,32,176,63.44,0.0,-33.56,20
3,0.8,0.4,1.1,False,4.902261794353676,4.126452762889904,70.93354058168393,101.11842329430476,101.11842329430476,40.44736931772191,371,29,169,65.2,0.3751,-31.36,30
4,0.8,0.5,0.9,False,4.902261794353676,3.376188624182649,66.71255718560322,101.11842329430476,101.11842329430476,50.55921164715238,340,30,199,59.75,-0.3751,-35.58,-1
5,0.8,0.5,1.0,False,4.902261794353676,3.7513206935362766,68.72672313096209,101.11842329430476,101.11842329430476,50.55921164715238,352,27,190,61.86,0.0,-33.56,11
6,0.8,0.5,1.1,False,4.902261794353676,4.126452762889904,70.93354058168393,101.11842329430476,101.11842329430476,50.55921164715238,362,28,179,63.62,0.3751,-31.36,21
7,0.8,0.6,0.9,False,4.902261794353676,3.376188624182649,66.71255718560322,101.11842329430476,101.11842329430476,60.671053976582854,327,24,218,57.47,-0.3751,-35.58,-14
8,0.8,0.6,1.0,False,4.902261794353676,3.7513206935362766,68.72672313096209,101.11842329430476,101.11842329430476,60.671053976582854,340,21,208,59.75,0.0,-33.56,-1
9,0.8,0.6,1.1,False,4.902261794353676,4.126452762889904,70.93354058168393,101.11842329430476,101.11842329430476,60.671053976582854,352,19,198,61.86,0.3751,-31.36,11
10,1.0,0.4,0.9,False,4.902261794353676,3.376188624182649,82.64716414697948,126.39802911788095,126.39802911788095,50.55921164715238,350,31,188,61.51,-0.3751,-19.64,9
11,1.0,0.4,1.0,False,4.902261794353676,3.7513206935362766,85.64645294912292,126.39802911788095,126.39802911788095,50.55921164715238,360,28,181,63.27,0.0,-16.64,19
12,1.0,0.4,1.1,False,4.902261794353676,4.126452762889904,88.57361553608997,126.39802911788095,126.39802911788095,50.55921164715238,371,25,173,65.2,0.3751,-13.72,30
13,1.0,0.5,0.9,False,4.902261794353676,3.376188624182649,82.64716414697948,126.39802911788095,126.39802911788095,63.199014558940476,336,31,202,59.05,-0.3751,-19.64,-5
