scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.90148467784125,3.369394976087456,67.06217661141132,101.11842329430476,101.11842329430476,40.44736931772191,358,35,183,62.15,-0.3744,-35.79,10
2,0.8,0.4,1.0,False,4.90148467784125,3.743772195652729,69.07869532951486,101.11842329430476,101.11842329430476,40.44736931772191,368,32,176,63.89,0.0,-33.77,20
3,0.8,0.4,1.1,False,4.90148467784125,4.118149415218002,71.27260122731256,101.11842329430476,101.11842329430476,40.44736931772191,378,29,169,65.62,0.3744,-31.58,30
4,0.8,0.5,0.9,False,4.90148467784125,3.369394976087456,67.06217661141132,101.11842329430476,101.11842329430476,50.55921164715238,347,30,199,60.24,-0.3744,-35.79,-1
5,0.8,0.5,1.0,False,4.90148467784125,3.743772195652729,69.07869532951486,101.11842329430476,101.11842329430476,50.55921164715238,359,27,190,62.33,0.0,-33.77,11
6,0.8,0.5,1.1,False,4.90148467784125,4.118149415218002,71.27260122731256,101.11842329430476,101.11842329430476,50.55921164715238,369,28,179,64.06,0.3744,-31.58,21
7,0.8,0.6,0.9,False,4.90148467784125,3.369394976087456,67.06217661141132,101.11842329430476,101.11842329430476,60.671053976582854,334,24,218,57.99,-0.3744,-35.79,-14
8,0.8,0.6,1.0,False,4.90148467784125,3.743772195652729,69.07869532951486,101.11842329430476,101.11842329430476,60.671053976582854,347,21,208,60.24,0.0,-33.77,-1
9,0.8,0.6,1.1,False,4.90148467784125,4.118149415218002,71.27260122731256,101.11842329430476,101.11842329430476,60.671053976582854,359,19,198,62.33,0.3744,-31.58,11
10,1.0,0.4,0.9,False,4.90148467784125,3.369394976087456,83.1103512672935,126.39802911788095,126.39802911788095,50.55921164715238,357,31,188,61.98,-0.3744,-19.74,9
11,1.0,0.4,1.0,False,4.90148467784125,3.743772195652729,86.10002086301927,126.39802911788095,126.39802911788095,50.55921164715238,367,28,181,63.72,0.0,-16.75,19
