scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.86921708133147,3.3800589161470804,61.44844172020335,101.11842329430476,101.11842329430476,40.44736931772191,306,36,210,55.43,-0.3756,-35.3,9
2,0.8,0.4,1.0,False,4.86921708133147,3.7556210179411993,63.79173087333701,101.11842329430476,101.11842329430476,40.44736931772191,317,32,203,57.43,0.0,-32.96,20
3,0.8,0.4,1.1,False,4.86921708133147,4.13118311973532,66.39242485122575,101.11842329430476,101.11842329430476,40.44736931772191,327,30,195,59.24,0.3756,-30.36,30
4,0.8,0.5,0.9,False,4.86921708133147,3.3800589161470804,61.44844172020335,101.11842329430476,101.11842329430476,50.55921164715238,295,31,226,53.44,-0.3756,-35.3,-2
5,0.8,0.5,1.0,False,4.86921708133147,3.7556210179411993,63.79173087333701,101.11842329430476,101.11842329430476,50.55921164715238,307,28,217,55.62,0.0,-32.96,10
6,0.8,0.5,1.1,False,4.86921708133147,4.13118311973532,66.39242485122575,101.11842329430476,101.11842329430476,50.55921164715238,318,28,206,57.61,0.3756,-30.36,21
7,0.8,0.6,0.9,False,4.86921708133147,3.3800589161470804,61.44844172020335,101.11842329430476,101.11842329430476,60.671053976582854,282,24,246,51.09,-0.3756,-35.3,-15
8,0.8,0.6,1.0,False,4.86921708133147,3.7556210179411993,63.79173087333701,101.11842329430476,101.11842329430476,60.671053976582854,295,22,235,53.44,0.0,-32.96,-2
9,0.8,0.6,1.1,False,4.86921708133147,4.13118311973532,66.39242485122575,101.11842329430476,101.11842329430476,60.671053976582854,307,20,225,55.62,0.3756,-30.36,10
10,1.0,0.4,0.9,False,4.86921708133147,3.3800589161470804,76.76279462114591,126.39802911788095,126.39802911788095,50.55921164715238,306,32,214,55.43,-0.3756,-19.99,9
11,1.0,0.4,1.0,False,4.86921708133147,3.7556210179411993,80.37320626891244,126.39802911788095,126.39802911788095,50.55921164715238,316,37,199,57.25,0.0,-16.38,19
12,1.0,0.4,1.1,False,4.86921708133147,4.13118311973532,83.79722439842911,126.39802911788095,126.39802911788095,50.55921164715238,327,35,190,59.24,0.3756,-12.95,30
13,1.0,0.5,0.9,False,4.86921708133147,3.3800589161470804,76.76279462114591,126.39802911788095,126.39802911788095,63.199014558940476,291,32,229,52.72,-0.3756,-19.99,-6
14,1.0,0.5,1.0,False,4.86921708133147,3.7556210179411993,80.37320626891244,126.39802911788095,126.39802911788095,63.199014558940476,302,30,220,54.71,0.0,-16.38,5
15,1.0,0.5,1.1,False,4.86921708133147,4.13118311973532,83.79722439842911,126.39802911788095,126.39802911788095,63.199014558940476,312,30,210,56.52,0.3756,-12.95,15
16,1.0,0.6,0.9,False,4.86921708133147,3.3800589161470804,76.76279462114591,126.39802911788095,126.39802911788095,75.83881747072857,274,32,246,49.64,-0.3756,-19.99,-23
17,1.0,0.6,1.0,False,4.86921708133147,3.7556210179411993,80.37320626891244,126.39802911788095,126.39802911788095,75.83881747072857,290,26,236,52.54,0.0,-16.38,-7
18,1.0,0.6,1.1,False,4.86921708133147,4.13118311973532,83.79722439842911,126.39802911788095,126.39802911788095,75.83881747072857,301,26,225,54.53,0.3756,-12.95,4
19,1.2,0.4,0.9,False,4.86921708133147,3.3800589161470804,92.72238034341464,151.67763494145714,151.67763494145714,60.67105397658286,300,41,211,54.35,-0.3756,-4.03,3
20,1.2,0.4,1.0,False,4.86921708133147,3.7556210179411993,96.75102156759185,151.67763494145714,151.67763494145714,60.67105397658286,312,38,202,56.52,0.0,0.0,15
21,1.2,0.4,1.1,False,4.86921708133147,4.13118311973532,100.57863502672296,151.67763494145714,151.67763494145714,60.67105397658286,321,39,192,58.15,0.3756,3.83,24
22,1.2,0.5,0.9,False,4.86921708133147,3.3800589161470804,92.72238034341464,151.67763494145714,151.67763494145714,75.83881747072857,286,32,234,51.81,-0.3756,-4.03,-11
23,1.2,0.5,1.0,True,4.86921708133147,3.7556210179411993,96.75102156759185,151.67763494145714,151.67763494145714,75.83881747072857,297,37,218,53.8,0.0,0.0,0
24,1.2,0.5,1.1,False,4.86921708133147,4.13118311973532,100.57863502672296,151.67763494145714,151.67763494145714,75.83881747072857,312,32,208,56.52,0.3756,3.83,15
25,1.2,0.6,0.9,False,4.86921708133147,3.3800589161470804,92.72238034341464,151.67763494145714,151.67763494145714,91.00658096487429,268,32,252,48.55,-0.3756,-4.03,-29
26,1.2,0.6,1.0,False,4.86921708133147,3.7556210179411993,96.75102156759185,151.67763494145714,151.67763494145714,91.00658096487429,281,31,240,50.91,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.86921708133147,4.13118311973532,100.57863502672296,151.67763494145714,151.67763494145714,91.00658096487429,295,26,231,53.44,0.3756,3.83,-2
28,1.5,0.4,0.9,False,4.86921708133147,3.3800589161470804,115.671125127026,189.59704367682144,189.59704367682144,75.83881747072859,290,45,217,52.54,-0.3756,18.92,-7
29,1.5,0.4,1.0,False,4.86921708133147,3.7556210179411993,120.37543693426652,189.59704367682144,189.59704367682144,75.83881747072859,309,61,182,55.98,0.0,23.62,12
30,1.5,0.4,1.1,False,4.86921708133147,4.13118311973532,125.38776647963071,189.59704367682144,189.59704367682144,75.83881747072859,320,76,156,57.97,0.3756,28.64,23
31,1.5,0.5,0.9,False,4.86921708133147,3.3800589161470804,115.671125127026,189.59704367682144,189.59704367682144,94.79852183841072,279,36,237,50.54,-0.3756,18.92,-18
32,1.5,0.5,1.0,False,4.86921708133147,3.7556210179411993,120.37543693426652,189.59704367682144,189.59704367682144,94.79852183841072,289,34,229,52.36,0.0,23.62,-8
33,1.5,0.5,1.1,False,4.86921708133147,4.13118311973532,125.38776647963071,189.59704367682144,189.59704367682144,94.79852183841072,301,45,206,54.53,0.3756,28.64,4
34,1.5,0.6,0.9,False,4.86921708133147,3.3800589161470804,115.671125127026,189.59704367682144,189.59704367682144,113.75822620609286,264,26,262,47.83,-0.3756,18.92,-33
35,1.5,0.6,1.0,False,4.86921708133147,3.7556210179411993,120.37543693426652,189.59704367682144,189.59704367682144,113.75822620609286,277,32,243,50.18,0.0,23.62,-20
36,1.5,0.6,1.1,False,4.86921708133147,4.13118311973532,125.38776647963071,189.59704367682144,189.59704367682144,113.75822620609286,289,31,232,52.36,0.3756,28.64,-8
