scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.900505104511195,3.3663656838246827,67.15064244052085,101.11842329430476,101.11842329430476,40.44736931772191,360,35,183,62.28,-0.374,-35.85,10
2,0.8,0.4,1.0,False,4.900505104511195,3.740406315360758,69.17461664092612,101.11842329430476,101.11842329430476,40.44736931772191,370,32,176,64.01,0.0,-33.83,20
3,0.8,0.4,1.1,False,4.900505104511195,4.114446946896835,71.36781113452761,101.11842329430476,101.11842329430476,40.44736931772191,380,29,169,65.74,0.374,-31.63,30
4,0.8,0.5,0.9,False,4.900505104511195,3.3663656838246827,67.15064244052085,101.11842329430476,101.11842329430476,50.55921164715238,349,30,199,60.38,-0.374,-35.85,-1
5,0.8,0.5,1.0,False,4.900505104511195,3.740406315360758,69.17461664092612,101.11842329430476,101.11842329430476,50.55921164715238,361,27,190,62.46,0.0,-33.83,11
6,0.8,0.5,1.1,False,4.900505104511195,4.114446946896835,71.36781113452761,101.11842329430476,101.11842329430476,50.55921164715238,371,28,179,64.19,0.374,-31.63,21
7,0.8,0.6,0.9,False,4.900505104511195,3.3663656838246827,67.15064244052085,101.11842329430476,101.11842329430476,60.671053976582854,336,24,218,58.13,-0.374,-35.85,-14
8,0.8,0.6,1.0,False,4.900505104511195,3.740406315360758,69.17461664092612,101.11842329430476,101.11842329430476,60.671053976582854,349,21,208,60.38,0.0,-33.83,-1
9,0.8,0.6,1.1,False,4.900505104511195,4.114446946896835,71.36781113452761,101.11842329430476,101.11842329430476,60.671053976582854,361,19,198,62.46,0.374,-31.63,11
10,1.0,0.4,0.9,False,4.900505104511195,3.3663656838246827,83.23075976480334,126.39802911788095,126.39802911788095,50.55921164715238,359,31,188,62.11,-0.374,-19.77,9
11,1.0,0.4,1.0,False,4.900505104511195,3.740406315360758,86.22451753875603,126.39802911788095,126.39802911788095,50.55921164715238,369,28,181,63.84,0.0,-16.78,19
12,1.0,0.4,1.1,False,4.900505104511195,4.114446946896835,89.12684072184462,126.39802911788095,126.39802911788095,50.55921164715238,380,25,173,65.74,0.374,-13.88,30
13,1.0,0.5,0.9,False,4.900505104511195,3.3663656838246827,83.23075976480334,126.39802911788095,126.39802911788095,63.199014558940476,345,31,202,59.69,-0.374,-19.77,-5
14,1.0,0.5,1.0,False,4.900505104511195,3.740406315360758,86.22451753875603,126.39802911788095,126.39802911788095,63.199014558940476,355,30,193,61.42,0.0,-16.78,5
15,1.0,0.5,1.1,False,4.900505104511195,4.114446946896835,89.12684072184462,126.39802911788095,126.39802911788095,63.199014558940476,365,27,186,63.15,0.374,-13.88,15
16,1.0,0.6,0.9,False,4.900505104511195,3.3663656838246827,83.23075976480334,126.39802911788095,126.39802911788095,75.83881747072857,328,31,219,56.75,-0.374,-19.77,-22
17,1.0,0.6,1.0,False,4.900505104511195,3.740406315360758,86.22451753875603,126.39802911788095,126.39802911788095,75.83881747072857,344,25,209,59.52,0.0,-16.78,-6
