scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.865587653948387,3.374041286483307,61.164106582544285,101.11842329430476,101.11842329430476,40.44736931772191,306,36,213,55.14,-0.3749,-35.37,9
2,0.8,0.4,1.0,False,4.865587653948387,3.7489347627592298,63.5080665097771,101.11842329430476,101.11842329430476,40.44736931772191,317,32,206,57.12,0.0,-33.03,20
3,0.8,0.4,1.1,False,4.865587653948387,4.123828239035153,66.13812676854373,101.11842329430476,101.11842329430476,40.44736931772191,327,30,198,58.92,0.3749,-30.4,30
4,0.8,0.5,0.9,False,4.865587653948387,3.374041286483307,61.164106582544285,101.11842329430476,101.11842329430476,50.55921164715238,295,31,229,53.15,-0.3749,-35.37,-2
5,0.8,0.5,1.0,False,4.865587653948387,3.7489347627592298,63.5080665097771,101.11842329430476,101.11842329430476,50.55921164715238,307,28,220,55.32,0.0,-33.03,10
6,0.8,0.5,1.1,False,4.865587653948387,4.123828239035153,66.13812676854373,101.11842329430476,101.11842329430476,50.55921164715238,318,28,209,57.3,0.3749,-30.4,21
7,0.8,0.6,0.9,False,4.865587653948387,3.374041286483307,61.164106582544285,101.11842329430476,101.11842329430476,60.671053976582854,282,24,249,50.81,-0.3749,-35.37,-15
8,0.8,0.6,1.0,False,4.865587653948387,3.7489347627592298,63.5080665097771,101.11842329430476,101.11842329430476,60.671053976582854,295,22,238,53.15,0.0,-33.03,-2
9,0.8,0.6,1.1,False,4.865587653948387,4.123828239035153,66.13812676854373,101.11842329430476,101.11842329430476,60.671053976582854,307,20,228,55.32,0.3749,-30.4,10
10,1.0,0.4,0.9,False,4.865587653948387,3.374041286483307,76.43747496748952,126.39802911788095,126.39802911788095,50.55921164715238,306,32,217,55.14,-0.3749,-20.1,9
11,1.0,0.4,1.0,False,4.865587653948387,3.7489347627592298,80.10971660008903,126.39802911788095,126.39802911788095,50.55921164715238,316,37,202,56.94,0.0,-16.43,19
12,1.0,0.4,1.1,False,4.865587653948387,4.123828239035153,83.5854928361599,126.39802911788095,126.39802911788095,50.55921164715238,327,35,193,58.92,0.3749,-12.95,30
13,1.0,0.5,0.9,False,4.865587653948387,3.374041286483307,76.43747496748952,126.39802911788095,126.39802911788095,63.199014558940476,291,32,232,52.43,-0.3749,-20.1,-6
14,1.0,0.5,1.0,False,4.865587653948387,3.7489347627592298,80.10971660008903,126.39802911788095,126.39802911788095,63.199014558940476,302,30,223,54.41,0.0,-16.43,5
15,1.0,0.5,1.1,False,4.865587653948387,4.123828239035153,83.5854928361599,126.39802911788095,126.39802911788095,63.199014558940476,312,30,213,56.22,0.3749,-12.95,15
16,1.0,0.6,0.9,False,4.865587653948387,3.374041286483307,76.43747496748952,126.39802911788095,126.39802911788095,75.83881747072857,274,32,249,49.37,-0.3749,-20.1,-23
17,1.0,0.6,1.0,False,4.865587653948387,3.7489347627592298,80.10971660008903,126.39802911788095,126.39802911788095,75.83881747072857,290,26,239,52.25,0.0,-16.43,-7
18,1.0,0.6,1.1,False,4.865587653948387,4.123828239035153,83.5854928361599,126.39802911788095,126.39802911788095,75.83881747072857,301,26,228,54.23,0.3749,-12.95,4
19,1.2,0.4,0.9,False,4.865587653948387,3.374041286483307,92.44743917679232,151.67763494145714,151.67763494145714,60.67105397658286,300,41,214,54.05,-0.3749,-4.09,3
20,1.2,0.4,1.0,False,4.865587653948387,3.7489347627592298,96.5356496853895,151.67763494145714,151.67763494145714,60.67105397658286,312,38,205,56.22,0.0,0.0,15
21,1.2,0.4,1.1,False,4.865587653948387,4.123828239035153,100.41283965469853,151.67763494145714,151.67763494145714,60.67105397658286,321,41,193,57.84,0.3749,3.88,24
22,1.2,0.5,0.9,False,4.865587653948387,3.374041286483307,92.44743917679232,151.67763494145714,151.67763494145714,75.83881747072857,286,32,237,51.53,-0.3749,-4.09,-11
23,1.2,0.5,1.0,True,4.865587653948387,3.7489347627592298,96.5356496853895,151.67763494145714,151.67763494145714,75.83881747072857,297,37,221,53.51,0.0,0.0,0
24,1.2,0.5,1.1,False,4.865587653948387,4.123828239035153,100.41283965469853,151.67763494145714,151.67763494145714,75.83881747072857,312,32,211,56.22,0.3749,3.88,15
25,1.2,0.6,0.9,False,4.865587653948387,3.374041286483307,92.44743917679232,151.67763494145714,151.67763494145714,91.00658096487429,268,32,255,48.29,-0.3749,-4.09,-29
26,1.2,0.6,1.0,False,4.865587653948387,3.7489347627592298,96.5356496853895,151.67763494145714,151.67763494145714,91.00658096487429,281,31,243,50.63,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.865587653948387,4.123828239035153,100.41283965469853,151.67763494145714,151.67763494145714,91.00658096487429,295,26,234,53.15,0.3749,3.88,-2
28,1.5,0.4,0.9,False,4.865587653948387,3.374041286483307,115.477106468251,189.59704367682144,189.59704367682144,75.83881747072859,290,45,220,52.25,-0.3749,18.94,-7
29,1.5,0.4,1.0,False,4.865587653948387,3.7489347627592298,120.23733528648951,189.59704367682144,189.59704367682144,75.83881747072859,309,64,182,55.68,0.0,23.7,12
30,1.5,0.4,1.1,False,4.865587653948387,4.123828239035153,125.29283747129521,189.59704367682144,189.59704367682144,75.83881747072859,320,79,156,57.66,0.3749,28.76,23
31,1.5,0.5,0.9,False,4.865587653948387,3.374041286483307,115.477106468251,189.59704367682144,189.59704367682144,94.79852183841072,279,36,240,50.27,-0.3749,18.94,-18
32,1.5,0.5,1.0,False,4.865587653948387,3.7489347627592298,120.23733528648951,189.59704367682144,189.59704367682144,94.79852183841072,289,34,232,52.07,0.0,23.7,-8
33,1.5,0.5,1.1,False,4.865587653948387,4.123828239035153,125.29283747129521,189.59704367682144,189.59704367682144,94.79852183841072,301,48,206,54.23,0.3749,28.76,4
34,1.5,0.6,0.9,False,4.865587653948387,3.374041286483307,115.477106468251,189.59704367682144,189.59704367682144,113.75822620609286,264,26,265,47.57,-0.3749,18.94,-33
35,1.5,0.6,1.0,False,4.865587653948387,3.7489347627592298,120.23733528648951,189.59704367682144,189.59704367682144,113.75822620609286,277,32,246,49.91,0.0,23.7,-20
36,1.5,0.6,1.1,False,4.865587653948387,4.123828239035153,125.29283747129521,189.59704367682144,189.59704367682144,113.75822620609286,289,31,235,52.07,0.3749,28.76,-8
