scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.961614336567913,3.368367291466263,67.80852927200498,101.11842329430476,101.11842329430476,40.44736931772191,386,35,183,63.91,-0.3743,-36.58,10
2,0.8,0.4,1.0,False,4.961614336567913,3.7426303238514036,69.84513010794278,101.11842329430476,101.11842329430476,40.44736931772191,396,32,176,65.56,0.0,-34.55,20
3,0.8,0.4,1.1,False,4.961614336567913,4.1168933562365435,72.07036938352834,101.11842329430476,101.11842329430476,40.44736931772191,406,29,169,67.22,0.3743,-32.32,30
4,0.8,0.5,0.9,False,4.961614336567913,3.368367291466263,67.80852927200498,101.11842329430476,101.11842329430476,50.55921164715238,375,30,199,62.09,-0.3743,-36.58,-1
5,0.8,0.5,1.0,False,4.961614336567913,3.7426303238514036,69.84513010794278,101.11842329430476,101.11842329430476,50.55921164715238,387,27,190,64.07,0.0,-34.55,11
6,0.8,0.5,1.1,False,4.961614336567913,4.1168933562365435,72.07036938352834,101.11842329430476,101.11842329430476,50.55921164715238,397,28,179,65.73,0.3743,-32.32,21
7,0.8,0.6,0.9,False,4.961614336567913,3.368367291466263,67.80852927200498,101.11842329430476,101.11842329430476,60.671053976582854,352,34,218,58.28,-0.3743,-36.58,-24
8,0.8,0.6,1.0,False,4.961614336567913,3.7426303238514036,69.84513010794278,101.11842329430476,101.11842329430476,60.671053976582854,375,21,208,62.09,0.0,-34.55,-1
9,0.8,0.6,1.1,False,4.961614336567913,4.1168933562365435,72.07036938352834,101.11842329430476,101.11842329430476,60.671053976582854,387,19,198,64.07,0.3743,-32.32,11
10,1.0,0.4,0.9,False,4.961614336567913,3.368367291466263,84.28465106811137,126.39802911788095,126.39802911788095,50.55921164715238,385,31,188,63.74,-0.3743,-20.11,9
11,1.0,0.4,1.0,False,4.961614336567913,3.7426303238514036,87.24928982707965,126.39802911788095,126.39802911788095,50.55921164715238,395,28,181,65.4,0.0,-17.14,19
12,1.0,0.4,1.1,False,4.961614336567913,4.1168933562365435,90.15313238498895,126.39802911788095,126.39802911788095,50.55921164715238,406,25,173,67.22,0.3743,-14.24,30
13,1.0,0.5,0.9,False,4.961614336567913,3.368367291466263,84.28465106811137,126.39802911788095,126.39802911788095,63.199014558940476,371,31,202,61.42,-0.3743,-20.11,-5
14,1.0,0.5,1.0,False,4.961614336567913,3.7426303238514036,87.24928982707965,126.39802911788095,126.39802911788095,63.199014558940476,381,30,193,63.08,0.0,-17.14,5
15,1.0,0.5,1.1,False,4.961614336567913,4.1168933562365435,90.15313238498895,126.39802911788095,126.39802911788095,63.199014558940476,391,27,186,64.74,0.3743,-14.24,15
16,1.0,0.6,0.9,False,4.961614336567913,3.368367291466263,84.28465106811137,126.39802911788095,126.39802911788095,75.83881747072857,354,31,219,58.61,-0.3743,-20.11,-22
17,1.0,0.6,1.0,False,4.961614336567913,3.7426303238514036,87.24928982707965,126.39802911788095,126.39802911788095,75.83881747072857,370,25,209,61.26,0.0,-17.14,-6
18,1.0,0.6,1.1,False,4.961614336567913,4.1168933562365435,90.15313238498895,126.39802911788095,126.39802911788095,75.83881747072857,380,26,198,62.91,0.3743,-14.24,4
19,1.2,0.4,0.9,False,4.961614336567913,3.368367291466263,101.04662262691649,151.67763494145714,151.67763494145714,60.67105397658286,379,31,194,62.75,-0.3743,-3.35,3
20,1.2,0.4,1.0,False,4.961614336567913,3.7426303238514036,104.39348444247204,151.67763494145714,151.67763494145714,60.67105397658286,391,27,186,64.74,0.0,0.0,15
21,1.2,0.4,1.1,False,4.961614336567913,4.1168933562365435,107.66617571221443,151.67763494145714,151.67763494145714,60.67105397658286,399,26,179,66.06,0.3743,3.27,23
22,1.2,0.5,0.9,False,4.961614336567913,3.368367291466263,101.04662262691649,151.67763494145714,151.67763494145714,75.83881747072857,365,31,208,60.43,-0.3743,-3.35,-11
23,1.2,0.5,1.0,True,4.961614336567913,3.7426303238514036,104.39348444247204,151.67763494145714,151.67763494145714,75.83881747072857,376,28,200,62.25,0.0,0.0,0
24,1.2,0.5,1.1,False,4.961614336567913,4.1168933562365435,107.66617571221443,151.67763494145714,151.67763494145714,75.83881747072857,391,22,191,64.74,0.3743,3.27,15
25,1.2,0.6,0.9,False,4.961614336567913,3.368367291466263,101.04662262691649,151.67763494145714,151.67763494145714,91.00658096487429,348,31,225,57.62,-0.3743,-3.35,-28
26,1.2,0.6,1.0,False,4.961614336567913,3.7426303238514036,104.39348444247204,151.67763494145714,151.67763494145714,91.00658096487429,360,31,213,59.6,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.961614336567913,4.1168933562365435,107.66617571221443,151.67763494145714,151.67763494145714,91.00658096487429,374,25,205,61.92,0.3743,3.27,-2
28,1.5,0.4,0.9,False,4.961614336567913,3.368367291466263,125.28423251895691,189.59704367682144,189.59704367682144,75.83881747072859,368,32,204,60.93,-0.3743,20.89,-8
29,1.5,0.4,1.0,False,4.961614336567913,3.7426303238514036,129.24859460247762,189.59704367682144,189.59704367682144,75.83881747072859,379,49,176,62.75,0.0,24.86,3
30,1.5,0.4,1.1,False,4.961614336567913,4.1168933562365435,133.6040065338105,189.59704367682144,189.59704367682144,75.83881747072859,389,59,156,64.4,0.3743,29.21,13
31,1.5,0.5,0.9,False,4.961614336567913,3.368367291466263,125.28423251895691,189.59704367682144,189.59704367682144,94.79852183841072,358,26,220,59.27,-0.3743,20.89,-18
32,1.5,0.5,1.0,False,4.961614336567913,3.7426303238514036,129.24859460247762,189.59704367682144,189.59704367682144,94.79852183841072,368,23,213,60.93,0.0,24.86,-8
33,1.5,0.5,1.1,False,4.961614336567913,4.1168933562365435,133.6040065338105,189.59704367682144,189.59704367682144,94.79852183841072,377,30,197,62.42,0.3743,29.21,1
34,1.5,0.6,0.9,False,4.961614336567913,3.368367291466263,125.28423251895691,189.59704367682144,189.59704367682144,113.75822620609286,343,25,236,56.79,-0.3743,20.89,-33
35,1.5,0.6,1.0,False,4.961614336567913,3.7426303238514036,129.24859460247762,189.59704367682144,189.59704367682144,113.75822620609286,356,23,225,58.94,0.0,24.86,-20
