scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.898868287177466,3.3629987234045084,67.20356738127245,101.11842329430476,101.11842329430476,40.44736931772191,362,35,183,62.41,-0.3737,-35.92,10
2,0.8,0.4,1.0,False,4.898868287177466,3.7366652482272307,69.23674261009171,101.11842329430476,101.11842329430476,40.44736931772191,372,32,176,64.14,0.0,-33.89,20
3,0.8,0.4,1.1,False,4.898868287177466,4.110331773049954,71.43102756896441,101.11842329430476,101.11842329430476,40.44736931772191,382,29,169,65.86,0.3737,-31.69,30
4,0.8,0.5,0.9,False,4.898868287177466,3.3629987234045084,67.20356738127245,101.11842329430476,101.11842329430476,50.55921164715238,351,30,199,60.52,-0.3737,-35.92,-1
5,0.8,0.5,1.0,False,4.898868287177466,3.7366652482272307,69.23674261009171,101.11842329430476,101.11842329430476,50.55921164715238,363,27,190,62.59,0.0,-33.89,11
6,0.8,0.5,1.1,False,4.898868287177466,4.110331773049954,71.43102756896441,101.11842329430476,101.11842329430476,50.55921164715238,373,28,179,64.31,0.3737,-31.69,21
7,0.8,0.6,0.9,False,4.898868287177466,3.3629987234045084,67.20356738127245,101.11842329430476,101.11842329430476,60.671053976582854,338,24,218,58.28,-0.3737,-35.92,-14
8,0.8,0.6,1.0,False,4.898868287177466,3.7366652482272307,69.23674261009171,101.11842329430476,101.11842329430476,60.671053976582854,351,21,208,60.52,0.0,-33.89,-1
9,0.8,0.6,1.1,False,4.898868287177466,4.110331773049954,71.43102756896441,101.11842329430476,101.11842329430476,60.671053976582854,363,19,198,62.59,0.3737,-31.69,11
10,1.0,0.4,0.9,False,4.898868287177466,3.3629987234045084,83.31540707969044,126.39802911788095,126.39802911788095,50.55921164715238,361,31,188,62.24,-0.3737,-19.81,9
11,1.0,0.4,1.0,False,4.898868287177466,3.7366652482272307,86.31502180076905,126.39802911788095,126.39802911788095,50.55921164715238,371,28,181,63.97,0.0,-16.81,19
12,1.0,0.4,1.1,False,4.898868287177466,4.110331773049954,89.21599017778576,126.39802911788095,126.39802911788095,50.55921164715238,382,25,173,65.86,0.3737,-13.91,30
13,1.0,0.5,0.9,False,4.898868287177466,3.3629987234045084,83.31540707969044,126.39802911788095,126.39802911788095,63.199014558940476,347,31,202,59.83,-0.3737,-19.81,-5
14,1.0,0.5,1.0,False,4.898868287177466,3.7366652482272307,86.31502180076905,126.39802911788095,126.39802911788095,63.199014558940476,357,30,193,61.55,0.0,-16.81,5
15,1.0,0.5,1.1,False,4.898868287177466,4.110331773049954,89.21599017778576,126.39802911788095,126.39802911788095,63.199014558940476,367,27,186,63.28,0.3737,-13.91,15
16,1.0,0.6,0.9,False,4.898868287177466,3.3629987234045084,83.31540707969044,126.39802911788095,126.39802911788095,75.83881747072857,330,31,219,56.9,-0.3737,-19.81,-22
17,1.0,0.6,1.0,False,4.898868287177466,3.7366652482272307,86.31502180076905,126.39802911788095,126.39802911788095,75.83881747072857,346,25,209,59.66,0.0,-16.81,-6
18,1.0,0.6,1.1,False,4.898868287177466,4.110331773049954,89.21599017778576,126.39802911788095,126.39802911788095,75.83881747072857,356,26,198,61.38,0.3737,-13.91,4
19,1.2,0.4,0.9,False,4.898868287177466,3.3629987234045084,99.72492480684987,151.67763494145714,151.67763494145714,60.67105397658286,355,31,194,61.21,-0.3737,-3.4,3
20,1.2,0.4,1.0,False,4.898868287177466,3.7366652482272307,103.12257871099519,151.67763494145714,151.67763494145714,60.67105397658286,367,27,186,63.28,0.0,0.0,15
21,1.2,0.4,1.1,False,4.898868287177466,4.110331773049954,106.4076585051622,151.67763494145714,151.67763494145714,60.67105397658286,375,26,179,64.66,0.3737,3.29,23
22,1.2,0.5,0.9,False,4.898868287177466,3.3629987234045084,99.72492480684987,151.67763494145714,151.67763494145714,75.83881747072857,341,31,208,58.79,-0.3737,-3.4,-11
23,1.2,0.5,1.0,True,4.898868287177466,3.7366652482272307,103.12257871099519,151.67763494145714,151.67763494145714,75.83881747072857,352,28,200,60.69,0.0,0.0,0
24,1.2,0.5,1.1,False,4.898868287177466,4.110331773049954,106.4076585051622,151.67763494145714,151.67763494145714,75.83881747072857,367,22,191,63.28,0.3737,3.29,15
25,1.2,0.6,0.9,False,4.898868287177466,3.3629987234045084,99.72492480684987,151.67763494145714,151.67763494145714,91.00658096487429,324,31,225,55.86,-0.3737,-3.4,-28
26,1.2,0.6,1.0,False,4.898868287177466,3.7366652482272307,103.12257871099519,151.67763494145714,151.67763494145714,91.00658096487429,336,31,213,57.93,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.898868287177466,4.110331773049954,106.4076585051622,151.67763494145714,151.67763494145714,91.00658096487429,350,25,205,60.34,0.3737,3.29,-2
28,1.5,0.4,0.9,False,4.898868287177466,3.3629987234045084,123.3963912984769,189.59704367682144,189.59704367682144,75.83881747072859,344,32,204,59.31,-0.3737,20.27,-8
29,1.5,0.4,1.0,False,4.898868287177466,3.7366652482272307,127.43709720581352,189.59704367682144,189.59704367682144,75.83881747072859,355,49,176,61.21,0.0,24.31,3
30,1.5,0.4,1.1,False,4.898868287177466,4.110331773049954,131.8496998958437,189.59704367682144,189.59704367682144,75.83881747072859,365,59,156,62.93,0.3737,28.73,13
31,1.5,0.5,0.9,False,4.898868287177466,3.3629987234045084,123.3963912984769,189.59704367682144,189.59704367682144,94.79852183841072,334,26,220,57.59,-0.3737,20.27,-18
32,1.5,0.5,1.0,False,4.898868287177466,3.7366652482272307,127.43709720581352,189.59704367682144,189.59704367682144,94.79852183841072,344,23,213,59.31,0.0,24.31,-8
33,1.5,0.5,1.1,False,4.898868287177466,4.110331773049954,131.8496998958437,189.59704367682144,189.59704367682144,94.79852183841072,353,30,197,60.86,0.3737,28.73,1
34,1.5,0.6,0.9,False,4.898868287177466,3.3629987234045084,123.3963912984769,189.59704367682144,189.59704367682144,113.75822620609286,319,25,236,55.0,-0.3737,20.27,-33
35,1.5,0.6,1.0,False,4.898868287177466,3.7366652482272307,127.43709720581352,189.59704367682144,189.59704367682144,113.75822620609286,332,23,225,57.24,0.0,24.31,-20
36,1.5,0.6,1.1,False,4.898868287177466,4.110331773049954,131.8496998958437,189.59704367682144,189.59704367682144,113.75822620609286,344,21,215,59.31,0.3737,28.73,-8
