scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.967814531911883,3.3571963659206383,68.2753846395097,101.11842329430476,101.11842329430476,40.44736931772191,399,35,183,64.67,-0.373,-37.04,10
2,0.8,0.4,1.0,False,4.967814531911883,3.7302181843562643,70.43220533002501,101.11842329430476,101.11842329430476,40.44736931772191,409,32,176,66.29,0.0,-34.89,20
3,0.8,0.4,1.1,False,4.967814531911883,4.103240002791892,72.65297503524475,101.11842329430476,101.11842329430476,40.44736931772191,419,29,169,67.91,0.373,-32.66,30
4,0.8,0.5,0.9,False,4.967814531911883,3.3571963659206383,68.2753846395097,101.11842329430476,101.11842329430476,50.55921164715238,388,30,199,62.88,-0.373,-37.04,-1
5,0.8,0.5,1.0,False,4.967814531911883,3.7302181843562643,70.43220533002501,101.11842329430476,101.11842329430476,50.55921164715238,400,27,190,64.83,0.0,-34.89,11
6,0.8,0.5,1.1,False,4.967814531911883,4.103240002791892,72.65297503524475,101.11842329430476,101.11842329430476,50.55921164715238,410,28,179,66.45,0.373,-32.66,21
7,0.8,0.6,0.9,False,4.967814531911883,3.3571963659206383,68.2753846395097,101.11842329430476,101.11842329430476,60.671053976582854,365,34,218,59.16,-0.373,-37.04,-24
8,0.8,0.6,1.0,False,4.967814531911883,3.7302181843562643,70.43220533002501,101.11842329430476,101.11842329430476,60.671053976582854,388,21,208,62.88,0.0,-34.89,-1
9,0.8,0.6,1.1,False,4.967814531911883,4.103240002791892,72.65297503524475,101.11842329430476,101.11842329430476,60.671053976582854,400,19,198,64.83,0.373,-32.66,11
10,1.0,0.4,0.9,False,4.967814531911883,3.3571963659206383,84.93699313311548,126.39802911788095,126.39802911788095,50.55921164715238,398,31,188,64.51,-0.373,-20.38,9
11,1.0,0.4,1.0,False,4.967814531911883,3.7302181843562643,88.00229827340455,126.39802911788095,126.39802911788095,50.55921164715238,408,28,181,66.13,0.0,-17.32,19
12,1.0,0.4,1.1,False,4.967814531911883,4.103240002791892,90.88737329875967,126.39802911788095,126.39802911788095,50.55921164715238,419,25,173,67.91,0.373,-14.43,30
13,1.0,0.5,0.9,False,4.967814531911883,3.3571963659206383,84.93699313311548,126.39802911788095,126.39802911788095,63.199014558940476,384,31,202,62.24,-0.373,-20.38,-5
14,1.0,0.5,1.0,False,4.967814531911883,3.7302181843562643,88.00229827340455,126.39802911788095,126.39802911788095,63.199014558940476,394,30,193,63.86,0.0,-17.32,5
15,1.0,0.5,1.1,False,4.967814531911883,4.103240002791892,90.88737329875967,126.39802911788095,126.39802911788095,63.199014558940476,404,27,186,65.48,0.373,-14.43,15
16,1.0,0.6,0.9,False,4.967814531911883,3.3571963659206383,84.93699313311548,126.39802911788095,126.39802911788095,75.83881747072857,367,31,219,59.48,-0.373,-20.38,-22
17,1.0,0.6,1.0,False,4.967814531911883,3.7302181843562643,88.00229827340455,126.39802911788095,126.39802911788095,75.83881747072857,383,25,209,62.07,0.0,-17.32,-6
18,1.0,0.6,1.1,False,4.967814531911883,4.103240002791892,90.88737329875967,126.39802911788095,126.39802911788095,75.83881747072857,393,26,198,63.7,0.373,-14.43,4
19,1.2,0.4,0.9,False,4.967814531911883,3.3571963659206383,101.87842862294495,151.67763494145714,151.67763494145714,60.67105397658286,392,31,194,63.53,-0.373,-3.44,3
20,1.2,0.4,1.0,False,4.967814531911883,3.7302181843562643,105.31790349772139,151.67763494145714,151.67763494145714,60.67105397658286,404,27,186,65.48,0.0,0.0,15
21,1.2,0.4,1.1,False,4.967814531911883,4.103240002791892,108.56405570613515,151.67763494145714,151.67763494145714,60.67105397658286,412,26,179,66.77,0.373,3.25,23
22,1.2,0.5,0.9,False,4.967814531911883,3.3571963659206383,101.87842862294495,151.67763494145714,151.67763494145714,75.83881747072857,378,31,208,61.26,-0.373,-3.44,-11
23,1.2,0.5,1.0,True,4.967814531911883,3.7302181843562643,105.31790349772139,151.67763494145714,151.67763494145714,75.83881747072857,389,28,200,63.05,0.0,0.0,0
24,1.2,0.5,1.1,False,4.967814531911883,4.103240002791892,108.56405570613515,151.67763494145714,151.67763494145714,75.83881747072857,404,22,191,65.48,0.373,3.25,15
25,1.2,0.6,0.9,False,4.967814531911883,3.3571963659206383,101.87842862294495,151.67763494145714,151.67763494145714,91.00658096487429,361,31,225,58.51,-0.373,-3.44,-28
