scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.904999755130295,3.382827953127557,66.50191634706745,101.11842329430476,101.11842329430476,40.44736931772191,347,35,183,61.42,-0.3759,-35.46,10
2,0.8,0.4,1.0,False,4.904999755130295,3.7586977256972856,68.5184522756505,101.11842329430476,101.11842329430476,40.44736931772191,357,32,176,63.19,0.0,-33.44,20
3,0.8,0.4,1.1,False,4.904999755130295,4.134567498267015,70.73221496151544,101.11842329430476,101.11842329430476,40.44736931772191,367,29,169,64.96,0.3759,-31.23,30
4,0.8,0.5,0.9,False,4.904999755130295,3.382827953127557,66.50191634706745,101.11842329430476,101.11842329430476,50.55921164715238,336,30,199,59.47,-0.3759,-35.46,-1
5,0.8,0.5,1.0,False,4.904999755130295,3.7586977256972856,68.5184522756505,101.11842329430476,101.11842329430476,50.55921164715238,348,27,190,61.59,0.0,-33.44,11
6,0.8,0.5,1.1,False,4.904999755130295,4.134567498267015,70.73221496151544,101.11842329430476,101.11842329430476,50.55921164715238,358,28,179,63.36,0.3759,-31.23,21
7,0.8,0.6,0.9,False,4.904999755130295,3.382827953127557,66.50191634706745,101.11842329430476,101.11842329430476,60.671053976582854,323,24,218,57.17,-0.3759,-35.46,-14
8,0.8,0.6,1.0,False,4.904999755130295,3.7586977256972856,68.5184522756505,101.11842329430476,101.11842329430476,60.671053976582854,336,21,208,59.47,0.0,-33.44,-1
9,0.8,0.6,1.1,False,4.904999755130295,4.134567498267015,70.73221496151544,101.11842329430476,101.11842329430476,60.671053976582854,348,19,198,61.59,0.3759,-31.23,11
10,1.0,0.4,0.9,False,4.904999755130295,3.382827953127557,82.37036402446354,126.39802911788095,126.39802911788095,50.55921164715238,346,31,188,61.24,-0.3759,-19.59,9
11,1.0,0.4,1.0,False,4.904999755130295,3.7586977256972856,85.37899713094114,126.39802911788095,126.39802911788095,50.55921164715238,356,28,181,63.01,0.0,-16.58,19
12,1.0,0.4,1.1,False,4.904999755130295,4.134567498267015,88.31820474162649,126.39802911788095,126.39802911788095,50.55921164715238,367,25,173,64.96,0.3759,-13.64,30
13,1.0,0.5,0.9,False,4.904999755130295,3.382827953127557,82.37036402446354,126.39802911788095,126.39802911788095,63.199014558940476,332,31,202,58.76,-0.3759,-19.59,-5
14,1.0,0.5,1.0,False,4.904999755130295,3.7586977256972856,85.37899713094114,126.39802911788095,126.39802911788095,63.199014558940476,342,30,193,60.53,0.0,-16.58,5
15,1.0,0.5,1.1,False,4.904999755130295,4.134567498267015,88.31820474162649,126.39802911788095,126.39802911788095,63.199014558940476,352,27,186,62.3,0.3759,-13.64,15
16,1.0,0.6,0.9,False,4.904999755130295,3.382827953127557,82.37036402446354,126.39802911788095,126.39802911788095,75.83881747072857,315,31,219,55.75,-0.3759,-19.59,-22
