scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.962871325505841,3.3501819361123366,68.38429502647827,101.11842329430476,101.11842329430476,40.44736931772191,403,35,183,64.9,-0.3722,-37.19,10
2,0.8,0.4,1.0,False,4.962871325505841,3.7224243734581512,70.58713200513972,101.11842329430476,101.11842329430476,40.44736931772191,413,32,176,66.51,0.0,-34.99,20
3,0.8,0.4,1.1,False,4.962871325505841,4.094666810803968,72.800666734886,101.11842329430476,101.11842329430476,40.44736931772191,423,29,169,68.12,0.3722,-32.77,30
4,0.8,0.5,0.9,False,4.962871325505841,3.3501819361123366,68.38429502647827,101.11842329430476,101.11842329430476,50.55921164715238,392,30,199,63.12,-0.3722,-37.19,-1
5,0.8,0.5,1.0,False,4.962871325505841,3.7224243734581512,70.58713200513972,101.11842329430476,101.11842329430476,50.55921164715238,404,27,190,65.06,0.0,-34.99,11
6,0.8,0.5,1.1,False,4.962871325505841,4.094666810803968,72.800666734886,101.11842329430476,101.11842329430476,50.55921164715238,414,28,179,66.67,0.3722,-32.77,21
7,0.8,0.6,0.9,False,4.962871325505841,3.3501819361123366,68.38429502647827,101.11842329430476,101.11842329430476,60.671053976582854,369,34,218,59.42,-0.3722,-37.19,-24
8,0.8,0.6,1.0,False,4.962871325505841,3.7224243734581512,70.58713200513972,101.11842329430476,101.11842329430476,60.671053976582854,392,21,208,63.12,0.0,-34.99,-1
9,0.8,0.6,1.1,False,4.962871325505841,4.094666810803968,72.800666734886,101.11842329430476,101.11842329430476,60.671053976582854,404,19,198,65.06,0.3722,-32.77,11
10,1.0,0.4,0.9,False,4.962871325505841,3.3501819361123366,85.1014139698745,126.39802911788095,126.39802911788095,50.55921164715238,402,31,188,64.73,-0.3722,-20.47,9
11,1.0,0.4,1.0,False,4.962871325505841,3.7224243734581512,88.20688364662037,126.39802911788095,126.39802911788095,50.55921164715238,412,28,181,66.34,0.0,-17.37,19
12,1.0,0.4,1.1,False,4.962871325505841,4.094666810803968,91.08044475724188,126.39802911788095,126.39802911788095,50.55921164715238,423,25,173,68.12,0.3722,-14.49,30
13,1.0,0.5,0.9,False,4.962871325505841,3.3501819361123366,85.1014139698745,126.39802911788095,126.39802911788095,63.199014558940476,388,31,202,62.48,-0.3722,-20.47,-5
