scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.889474022757608,3.350578279508617,67.23851629620334,101.11842329430476,101.11842329430476,40.44736931772191,368,35,183,62.8,-0.3723,-36.13,10
2,0.8,0.4,1.0,False,4.889474022757608,3.722864755009575,69.30881884135084,101.11842329430476,101.11842329430476,40.44736931772191,378,32,176,64.51,0.0,-34.06,20
3,0.8,0.4,1.1,False,4.889474022757608,4.095151230510532,71.51623160035788,101.11842329430476,101.11842329430476,40.44736931772191,388,29,169,66.21,0.3723,-31.85,30
4,0.8,0.5,0.9,False,4.889474022757608,3.350578279508617,67.23851629620334,101.11842329430476,101.11842329430476,50.55921164715238,354,33,199,60.41,-0.3723,-36.13,-4
5,0.8,0.5,1.0,False,4.889474022757608,3.722864755009575,69.30881884135084,101.11842329430476,101.11842329430476,50.55921164715238,369,27,190,62.97,0.0,-34.06,11
6,0.8,0.5,1.1,False,4.889474022757608,4.095151230510532,71.51623160035788,101.11842329430476,101.11842329430476,50.55921164715238,379,28,179,64.68,0.3723,-31.85,21
7,0.8,0.6,0.9,False,4.889474022757608,3.350578279508617,67.23851629620334,101.11842329430476,101.11842329430476,60.671053976582854,338,30,218,57.68,-0.3723,-36.13,-20
8,0.8,0.6,1.0,False,4.889474022757608,3.722864755009575,69.30881884135084,101.11842329430476,101.11842329430476,60.671053976582854,353,25,208,60.24,0.0,-34.06,-5
9,0.8,0.6,1.1,False,4.889474022757608,4.095151230510532,71.51623160035788,101.11842329430476,101.11842329430476,60.671053976582854,369,19,198,62.97,0.3723,-31.85,11
10,1.0,0.4,0.9,False,4.889474022757608,3.350578279508617,83.44422390716562,126.39802911788095,126.39802911788095,50.55921164715238,367,31,188,62.63,-0.3723,-19.92,9
11,1.0,0.4,1.0,False,4.889474022757608,3.722864755009575,86.47107065966877,126.39802911788095,126.39802911788095,50.55921164715238,377,28,181,64.33,0.0,-16.89,19
12,1.0,0.4,1.1,False,4.889474022757608,4.095151230510532,89.37793117042246,126.39802911788095,126.39802911788095,50.55921164715238,388,25,173,66.21,0.3723,-13.99,30
13,1.0,0.5,0.9,False,4.889474022757608,3.350578279508617,83.44422390716562,126.39802911788095,126.39802911788095,63.199014558940476,353,31,202,60.24,-0.3723,-19.92,-5
14,1.0,0.5,1.0,False,4.889474022757608,3.722864755009575,86.47107065966877,126.39802911788095,126.39802911788095,63.199014558940476,363,30,193,61.95,0.0,-16.89,5
15,1.0,0.5,1.1,False,4.889474022757608,4.095151230510532,89.37793117042246,126.39802911788095,126.39802911788095,63.199014558940476,373,27,186,63.65,0.3723,-13.99,15
16,1.0,0.6,0.9,False,4.889474022757608,3.350578279508617,83.44422390716562,126.39802911788095,126.39802911788095,75.83881747072857,333,34,219,56.83,-0.3723,-19.92,-25
17,1.0,0.6,1.0,False,4.889474022757608,3.722864755009575,86.47107065966877,126.39802911788095,126.39802911788095,75.83881747072857,352,25,209,60.07,0.0,-16.89,-6
18,1.0,0.6,1.1,False,4.889474022757608,4.095151230510532,89.37793117042246,126.39802911788095,126.39802911788095,75.83881747072857,362,26,198,61.77,0.3723,-13.99,4
19,1.2,0.4,0.9,False,4.889474022757608,3.350578279508617,99.94456164896413,151.67763494145714,151.67763494145714,60.67105397658286,361,31,194,61.6,-0.3723,-3.42,3
20,1.2,0.4,1.0,False,4.889474022757608,3.722864755009575,103.36537209801796,151.67763494145714,151.67763494145714,60.67105397658286,373,27,186,63.65,0.0,0.0,15
21,1.2,0.4,1.1,False,4.889474022757608,4.095151230510532,106.65241114451769,151.67763494145714,151.67763494145714,60.67105397658286,381,26,179,65.02,0.3723,3.29,23
22,1.2,0.5,0.9,False,4.889474022757608,3.350578279508617,99.94456164896413,151.67763494145714,151.67763494145714,75.83881747072857,347,31,208,59.22,-0.3723,-3.42,-11
23,1.2,0.5,1.0,True,4.889474022757608,3.722864755009575,103.36537209801796,151.67763494145714,151.67763494145714,75.83881747072857,358,28,200,61.09,0.0,0.0,0
24,1.2,0.5,1.1,False,4.889474022757608,4.095151230510532,106.65241114451769,151.67763494145714,151.67763494145714,75.83881747072857,373,22,191,63.65,0.3723,3.29,15
25,1.2,0.6,0.9,False,4.889474022757608,3.350578279508617,99.94456164896413,151.67763494145714,151.67763494145714,91.00658096487429,330,31,225,56.31,-0.3723,-3.42,-28
26,1.2,0.6,1.0,False,4.889474022757608,3.722864755009575,103.36537209801796,151.67763494145714,151.67763494145714,91.00658096487429,342,31,213,58.36,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.889474022757608,4.095151230510532,106.65241114451769,151.67763494145714,151.67763494145714,91.00658096487429,356,25,205,60.75,0.3723,3.29,-2
28,1.5,0.4,0.9,False,4.889474022757608,3.350578279508617,123.76191150827447,189.59704367682144,189.59704367682144,75.83881747072859,350,32,204,59.73,-0.3723,20.4,-8
29,1.5,0.4,1.0,False,4.889474022757608,3.722864755009575,127.81918981031627,189.59704367682144,189.59704367682144,75.83881747072859,361,49,176,61.6,0.0,24.45,3
30,1.5,0.4,1.1,False,4.889474022757608,4.095151230510532,132.22220714964988,189.59704367682144,189.59704367682144,75.83881747072859,371,59,156,63.31,0.3723,28.86,13
31,1.5,0.5,0.9,False,4.889474022757608,3.350578279508617,123.76191150827447,189.59704367682144,189.59704367682144,94.79852183841072,340,26,220,58.02,-0.3723,20.4,-18
32,1.5,0.5,1.0,False,4.889474022757608,3.722864755009575,127.81918981031627,189.59704367682144,189.59704367682144,94.79852183841072,350,23,213,59.73,0.0,24.45,-8
33,1.5,0.5,1.1,False,4.889474022757608,4.095151230510532,132.22220714964988,189.59704367682144,189.59704367682144,94.79852183841072,359,30,197,61.26,0.3723,28.86,1
34,1.5,0.6,0.9,False,4.889474022757608,3.350578279508617,123.76191150827447,189.59704367682144,189.59704367682144,113.75822620609286,325,25,236,55.46,-0.3723,20.4,-33
35,1.5,0.6,1.0,False,4.889474022757608,3.722864755009575,127.81918981031627,189.59704367682144,189.59704367682144,113.75822620609286,338,23,225,57.68,0.0,24.45,-20
36,1.5,0.6,1.1,False,4.889474022757608,4.095151230510532,132.22220714964988,189.59704367682144,189.59704367682144,113.75822620609286,350,21,215,59.73,0.3723,28.86,-8
