scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.963238792543254,3.36810549678432,67.83420609769877,101.11842329430476,101.11842329430476,40.44736931772191,387,35,183,63.97,-0.3742,-36.62,10
2,0.8,0.4,1.0,False,4.963238792543254,3.7423394408714663,69.87979962013776,101.11842329430476,101.11842329430476,40.44736931772191,397,32,176,65.62,0.0,-34.57,20
3,0.8,0.4,1.1,False,4.963238792543254,4.116573384958613,72.11371978315074,101.11842329430476,101.11842329430476,40.44736931772191,407,29,169,67.27,0.3742,-32.34,30
4,0.8,0.5,0.9,False,4.963238792543254,3.36810549678432,67.83420609769877,101.11842329430476,101.11842329430476,50.55921164715238,376,30,199,62.15,-0.3742,-36.62,-1
5,0.8,0.5,1.0,False,4.963238792543254,3.7423394408714663,69.87979962013776,101.11842329430476,101.11842329430476,50.55921164715238,388,27,190,64.13,0.0,-34.57,11
6,0.8,0.5,1.1,False,4.963238792543254,4.116573384958613,72.11371978315074,101.11842329430476,101.11842329430476,50.55921164715238,398,28,179,65.79,0.3742,-32.34,21
7,0.8,0.6,0.9,False,4.963238792543254,3.36810549678432,67.83420609769877,101.11842329430476,101.11842329430476,60.671053976582854,353,34,218,58.35,-0.3742,-36.62,-24
8,0.8,0.6,1.0,False,4.963238792543254,3.7423394408714663,69.87979962013776,101.11842329430476,101.11842329430476,60.671053976582854,376,21,208,62.15,0.0,-34.57,-1
9,0.8,0.6,1.1,False,4.963238792543254,4.116573384958613,72.11371978315074,101.11842329430476,101.11842329430476,60.671053976582854,388,19,198,64.13,0.3742,-32.34,11
10,1.0,0.4,0.9,False,4.963238792543254,3.36810549678432,84.3248791070737,126.39802911788095,126.39802911788095,50.55921164715238,386,31,188,63.8,-0.3742,-20.13,9
11,1.0,0.4,1.0,False,4.963238792543254,3.7423394408714663,87.29697660556297,126.39802911788095,126.39802911788095,50.55921164715238,396,28,181,65.45,0.0,-17.16,19
12,1.0,0.4,1.1,False,4.963238792543254,4.116573384958613,90.20837839258179,126.39802911788095,126.39802911788095,50.55921164715238,407,25,173,67.27,0.3742,-14.25,30
13,1.0,0.5,0.9,False,4.963238792543254,3.36810549678432,84.3248791070737,126.39802911788095,126.39802911788095,63.199014558940476,372,31,202,61.49,-0.3742,-20.13,-5
14,1.0,0.5,1.0,False,4.963238792543254,3.7423394408714663,87.29697660556297,126.39802911788095,126.39802911788095,63.199014558940476,382,30,193,63.14,0.0,-17.16,5
15,1.0,0.5,1.1,False,4.963238792543254,4.116573384958613,90.20837839258179,126.39802911788095,126.39802911788095,63.199014558940476,392,27,186,64.79,0.3742,-14.25,15
16,1.0,0.6,0.9,False,4.963238792543254,3.36810549678432,84.3248791070737,126.39802911788095,126.39802911788095,75.83881747072857,355,31,219,58.68,-0.3742,-20.13,-22
17,1.0,0.6,1.0,False,4.963238792543254,3.7423394408714663,87.29697660556297,126.39802911788095,126.39802911788095,75.83881747072857,371,25,209,61.32,0.0,-17.16,-6
18,1.0,0.6,1.1,False,4.963238792543254,4.116573384958613,90.20837839258179,126.39802911788095,126.39802911788095,75.83881747072857,381,26,198,62.98,0.3742,-14.25,4
19,1.2,0.4,0.9,False,4.963238792543254,3.36810549678432,101.10092940020076,151.67763494145714,151.67763494145714,60.67105397658286,380,31,194,62.81,-0.3742,-3.35,3
20,1.2,0.4,1.0,False,4.963238792543254,3.7423394408714663,104.45461818163004,151.67763494145714,151.67763494145714,60.67105397658286,392,27,186,64.79,0.0,0.0,15
21,1.2,0.4,1.1,False,4.963238792543254,4.116573384958613,107.73425901318964,151.67763494145714,151.67763494145714,60.67105397658286,400,26,179,66.12,0.3742,3.28,23
22,1.2,0.5,0.9,False,4.963238792543254,3.36810549678432,101.10092940020076,151.67763494145714,151.67763494145714,75.83881747072857,366,31,208,60.5,-0.3742,-3.35,-11
23,1.2,0.5,1.0,True,4.963238792543254,3.7423394408714663,104.45461818163004,151.67763494145714,151.67763494145714,75.83881747072857,377,28,200,62.31,0.0,0.0,0
24,1.2,0.5,1.1,False,4.963238792543254,4.116573384958613,107.73425901318964,151.67763494145714,151.67763494145714,75.83881747072857,392,22,191,64.79,0.3742,3.28,15
25,1.2,0.6,0.9,False,4.963238792543254,3.36810549678432,101.10092940020076,151.67763494145714,151.67763494145714,91.00658096487429,349,31,225,57.69,-0.3742,-3.35,-28
26,1.2,0.6,1.0,False,4.963238792543254,3.7423394408714663,104.45461818163004,151.67763494145714,151.67763494145714,91.00658096487429,361,31,213,59.67,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.963238792543254,4.116573384958613,107.73425901318964,151.67763494145714,151.67763494145714,91.00658096487429,375,25,205,61.98,0.3742,3.28,-2
28,1.5,0.4,0.9,False,4.963238792543254,3.36810549678432,125.36115383578388,189.59704367682144,189.59704367682144,75.83881747072859,369,32,204,60.99,-0.3742,20.91,-8
29,1.5,0.4,1.0,False,4.963238792543254,3.7423394408714663,129.33132222357835,189.59704367682144,189.59704367682144,75.83881747072859,380,49,176,62.81,0.0,24.88,3
30,1.5,0.4,1.1,False,4.963238792543254,4.116573384958613,133.69189409580017,189.59704367682144,189.59704367682144,75.83881747072859,390,59,156,64.46,0.3742,29.24,13
31,1.5,0.5,0.9,False,4.963238792543254,3.36810549678432,125.36115383578388,189.59704367682144,189.59704367682144,94.79852183841072,359,26,220,59.34,-0.3742,20.91,-18
32,1.5,0.5,1.0,False,4.963238792543254,3.7423394408714663,129.33132222357835,189.59704367682144,189.59704367682144,94.79852183841072,369,23,213,60.99,0.0,24.88,-8
33,1.5,0.5,1.1,False,4.963238792543254,4.116573384958613,133.69189409580017,189.59704367682144,189.59704367682144,94.79852183841072,378,30,197,62.48,0.3742,29.24,1
34,1.5,0.6,0.9,False,4.963238792543254,3.36810549678432,125.36115383578388,189.59704367682144,189.59704367682144,113.75822620609286,344,25,236,56.86,-0.3742,20.91,-33
35,1.5,0.6,1.0,False,4.963238792543254,3.7423394408714663,129.33132222357835,189.59704367682144,189.59704367682144,113.75822620609286,357,23,225,59.01,0.0,24.88,-20
36,1.5,0.6,1.1,False,4.963238792543254,4.116573384958613,133.69189409580017,189.59704367682144,189.59704367682144,113.75822620609286,369,21,215,60.99,0.3742,29.24,-8
