scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.867460242606742,3.3845896516461513,61.852824855683494,101.11842329430476,101.11842329430476,40.44736931772191,306,36,206,55.84,-0.3761,-35.22,9
2,0.8,0.4,1.0,False,4.867460242606742,3.760655168495723,64.2026542766345,101.11842329430476,101.11842329430476,40.44736931772191,317,32,199,57.85,0.0,-32.87,20
3,0.8,0.4,1.1,False,4.867460242606742,4.1367206853452965,66.77113911537661,101.11842329430476,101.11842329430476,40.44736931772191,327,30,191,59.67,0.3761,-30.3,30
4,0.8,0.5,0.9,False,4.867460242606742,3.3845896516461513,61.852824855683494,101.11842329430476,101.11842329430476,50.55921164715238,295,31,222,53.83,-0.3761,-35.22,-2
5,0.8,0.5,1.0,False,4.867460242606742,3.760655168495723,64.2026542766345,101.11842329430476,101.11842329430476,50.55921164715238,307,28,213,56.02,0.0,-32.87,10
6,0.8,0.5,1.1,False,4.867460242606742,4.1367206853452965,66.77113911537661,101.11842329430476,101.11842329430476,50.55921164715238,318,28,202,58.03,0.3761,-30.3,21
7,0.8,0.6,0.9,False,4.867460242606742,3.3845896516461513,61.852824855683494,101.11842329430476,101.11842329430476,60.671053976582854,282,24,242,51.46,-0.3761,-35.22,-15
8,0.8,0.6,1.0,False,4.867460242606742,3.760655168495723,64.2026542766345,101.11842329430476,101.11842329430476,60.671053976582854,295,22,231,53.83,0.0,-32.87,-2
9,0.8,0.6,1.1,False,4.867460242606742,4.1367206853452965,66.77113911537661,101.11842329430476,101.11842329430476,60.671053976582854,307,20,221,56.02,0.3761,-30.3,10
10,1.0,0.4,0.9,False,4.867460242606742,3.3845896516461513,77.22252181107504,126.39802911788095,126.39802911788095,50.55921164715238,306,32,210,55.84,-0.3761,-19.85,9
11,1.0,0.4,1.0,False,4.867460242606742,3.760655168495723,80.75688647128838,126.39802911788095,126.39802911788095,50.55921164715238,316,37,195,57.66,0.0,-16.31,19
12,1.0,0.4,1.1,False,4.867460242606742,4.1367206853452965,84.11845832479624,126.39802911788095,126.39802911788095,50.55921164715238,327,35,186,59.67,0.3761,-12.95,30
13,1.0,0.5,0.9,False,4.867460242606742,3.3845896516461513,77.22252181107504,126.39802911788095,126.39802911788095,63.199014558940476,291,32,225,53.1,-0.3761,-19.85,-6
14,1.0,0.5,1.0,False,4.867460242606742,3.760655168495723,80.75688647128838,126.39802911788095,126.39802911788095,63.199014558940476,302,30,216,55.11,0.0,-16.31,5
15,1.0,0.5,1.1,False,4.867460242606742,4.1367206853452965,84.11845832479624,126.39802911788095,126.39802911788095,63.199014558940476,312,30,206,56.93,0.3761,-12.95,15
16,1.0,0.6,0.9,False,4.867460242606742,3.3845896516461513,77.22252181107504,126.39802911788095,126.39802911788095,75.83881747072857,274,32,242,50.0,-0.3761,-19.85,-23
17,1.0,0.6,1.0,False,4.867460242606742,3.760655168495723,80.75688647128838,126.39802911788095,126.39802911788095,75.83881747072857,290,26,232,52.92,0.0,-16.31,-7
18,1.0,0.6,1.1,False,4.867460242606742,4.1367206853452965,84.11845832479624,126.39802911788095,126.39802911788095,75.83881747072857,301,26,221,54.93,0.3761,-12.95,4
19,1.2,0.4,0.9,False,4.867460242606742,3.3845896516461513,93.1140781895386,151.67763494145714,151.67763494145714,60.67105397658286,300,41,207,54.74,-0.3761,-3.96,3
20,1.2,0.4,1.0,False,4.867460242606742,3.760655168495723,97.06972519679336,151.67763494145714,151.67763494145714,60.67105397658286,312,38,198,56.93,0.0,0.0,15
21,1.2,0.4,1.1,False,4.867460242606742,4.1367206853452965,100.8378383312267,151.67763494145714,151.67763494145714,60.67105397658286,321,38,189,58.58,0.3761,3.77,24
22,1.2,0.5,0.9,False,4.867460242606742,3.3845896516461513,93.1140781895386,151.67763494145714,151.67763494145714,75.83881747072857,286,32,230,52.19,-0.3761,-3.96,-11
23,1.2,0.5,1.0,True,4.867460242606742,3.760655168495723,97.06972519679336,151.67763494145714,151.67763494145714,75.83881747072857,297,37,214,54.2,0.0,0.0,0
24,1.2,0.5,1.1,False,4.867460242606742,4.1367206853452965,100.8378383312267,151.67763494145714,151.67763494145714,75.83881747072857,312,32,204,56.93,0.3761,3.77,15
25,1.2,0.6,0.9,False,4.867460242606742,3.3845896516461513,93.1140781895386,151.67763494145714,151.67763494145714,91.00658096487429,268,32,248,48.91,-0.3761,-3.96,-29
26,1.2,0.6,1.0,False,4.867460242606742,3.760655168495723,97.06972519679336,151.67763494145714,151.67763494145714,91.00658096487429,281,31,236,51.28,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.867460242606742,4.1367206853452965,100.8378383312267,151.67763494145714,151.67763494145714,91.00658096487429,295,26,227,53.83,0.3761,3.77,-2
28,1.5,0.4,0.9,False,4.867460242606742,3.3845896516461513,115.95354805379411,189.59704367682144,189.59704367682144,75.83881747072859,290,45,213,52.92,-0.3761,18.88,-7
29,1.5,0.4,1.0,False,4.867460242606742,3.760655168495723,120.58979754617835,189.59704367682144,189.59704367682144,75.83881747072859,309,58,181,56.39,0.0,23.52,12
30,1.5,0.4,1.1,False,4.867460242606742,4.1367206853452965,125.55127432951798,189.59704367682144,189.59704367682144,75.83881747072859,320,72,156,58.39,0.3761,28.48,23
31,1.5,0.5,0.9,False,4.867460242606742,3.3845896516461513,115.95354805379411,189.59704367682144,189.59704367682144,94.79852183841072,279,36,233,50.91,-0.3761,18.88,-18
32,1.5,0.5,1.0,False,4.867460242606742,3.760655168495723,120.58979754617835,189.59704367682144,189.59704367682144,94.79852183841072,289,34,225,52.74,0.0,23.52,-8
33,1.5,0.5,1.1,False,4.867460242606742,4.1367206853452965,125.55127432951798,189.59704367682144,189.59704367682144,94.79852183841072,301,43,204,54.93,0.3761,28.48,4
34,1.5,0.6,0.9,False,4.867460242606742,3.3845896516461513,115.95354805379411,189.59704367682144,189.59704367682144,113.75822620609286,264,26,258,48.18,-0.3761,18.88,-33
35,1.5,0.6,1.0,False,4.867460242606742,3.760655168495723,120.58979754617835,189.59704367682144,189.59704367682144,113.75822620609286,277,32,239,50.55,0.0,23.52,-20
36,1.5,0.6,1.1,False,4.867460242606742,4.1367206853452965,125.55127432951798,189.59704367682144,189.59704367682144,113.75822620609286,289,31,228,52.74,0.3761,28.48,-8
