scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.8678271633394905,3.376598318221201,61.26459308168512,101.11842329430476,101.11842329430476,40.44736931772191,306,36,212,55.23,-0.3752,-35.35,9
2,0.8,0.4,1.0,False,4.8678271633394905,3.7517759091346674,63.6079074119036,101.11842329430476,101.11842329430476,40.44736931772191,317,32,205,57.22,0.0,-33.0,20
3,0.8,0.4,1.1,False,4.8678271633394905,4.126953500048135,66.22779143602541,101.11842329430476,101.11842329430476,40.44736931772191,327,30,197,59.03,0.3752,-30.39,30
4,0.8,0.5,0.9,False,4.8678271633394905,3.376598318221201,61.26459308168512,101.11842329430476,101.11842329430476,50.55921164715238,295,31,228,53.25,-0.3752,-35.35,-2
5,0.8,0.5,1.0,False,4.8678271633394905,3.7517759091346674,63.6079074119036,101.11842329430476,101.11842329430476,50.55921164715238,307,28,219,55.42,0.0,-33.0,10
6,0.8,0.5,1.1,False,4.8678271633394905,4.126953500048135,66.22779143602541,101.11842329430476,101.11842329430476,50.55921164715238,318,28,208,57.4,0.3752,-30.39,21
7,0.8,0.6,0.9,False,4.8678271633394905,3.376598318221201,61.26459308168512,101.11842329430476,101.11842329430476,60.671053976582854,282,24,248,50.9,-0.3752,-35.35,-15
8,0.8,0.6,1.0,False,4.8678271633394905,3.7517759091346674,63.6079074119036,101.11842329430476,101.11842329430476,60.671053976582854,295,22,237,53.25,0.0,-33.0,-2
9,0.8,0.6,1.1,False,4.8678271633394905,4.126953500048135,66.22779143602541,101.11842329430476,101.11842329430476,60.671053976582854,307,20,227,55.42,0.3752,-30.39,10
10,1.0,0.4,0.9,False,4.8678271633394905,3.376598318221201,76.55157365244895,126.39802911788095,126.39802911788095,50.55921164715238,306,32,216,55.23,-0.3752,-20.06,9
11,1.0,0.4,1.0,False,4.8678271633394905,3.7517759091346674,80.20285688158103,126.39802911788095,126.39802911788095,50.55921164715238,316,37,201,57.04,0.0,-16.41,19
12,1.0,0.4,1.1,False,4.8678271633394905,4.126953500048135,83.66101988675358,126.39802911788095,126.39802911788095,50.55921164715238,327,35,192,59.03,0.3752,-12.95,30
13,1.0,0.5,0.9,False,4.8678271633394905,3.376598318221201,76.55157365244895,126.39802911788095,126.39802911788095,63.199014558940476,291,32,231,52.53,-0.3752,-20.06,-6
14,1.0,0.5,1.0,False,4.8678271633394905,3.7517759091346674,80.20285688158103,126.39802911788095,126.39802911788095,63.199014558940476,302,30,222,54.51,0.0,-16.41,5
15,1.0,0.5,1.1,False,4.8678271633394905,4.126953500048135,83.66101988675358,126.39802911788095,126.39802911788095,63.199014558940476,312,30,212,56.32,0.3752,-12.95,15
16,1.0,0.6,0.9,False,4.8678271633394905,3.376598318221201,76.55157365244895,126.39802911788095,126.39802911788095,75.83881747072857,274,32,248,49.46,-0.3752,-20.06,-23
17,1.0,0.6,1.0,False,4.8678271633394905,3.7517759091346674,80.20285688158103,126.39802911788095,126.39802911788095,75.83881747072857,290,26,238,52.35,0.0,-16.41,-7
18,1.0,0.6,1.1,False,4.8678271633394905,4.126953500048135,83.66101988675358,126.39802911788095,126.39802911788095,75.83881747072857,301,26,227,54.33,0.3752,-12.95,4
19,1.2,0.4,0.9,False,4.8678271633394905,3.376598318221201,92.54480565667185,151.67763494145714,151.67763494145714,60.67105397658286,300,41,213,54.15,-0.3752,-4.07,3
20,1.2,0.4,1.0,False,4.8678271633394905,3.7517759091346674,96.61280860814813,151.67763494145714,151.67763494145714,60.67105397658286,312,38,204,56.32,0.0,0.0,15
21,1.2,0.4,1.1,False,4.8678271633394905,4.126953500048135,100.47310992008455,151.67763494145714,151.67763494145714,60.67105397658286,321,41,192,57.94,0.3752,3.86,24
22,1.2,0.5,0.9,False,4.8678271633394905,3.376598318221201,92.54480565667185,151.67763494145714,151.67763494145714,75.83881747072857,286,32,236,51.62,-0.3752,-4.07,-11
23,1.2,0.5,1.0,True,4.8678271633394905,3.7517759091346674,96.61280860814813,151.67763494145714,151.67763494145714,75.83881747072857,297,37,220,53.61,0.0,0.0,0
24,1.2,0.5,1.1,False,4.8678271633394905,4.126953500048135,100.47310992008455,151.67763494145714,151.67763494145714,75.83881747072857,312,32,210,56.32,0.3752,3.86,15
25,1.2,0.6,0.9,False,4.8678271633394905,3.376598318221201,92.54480565667185,151.67763494145714,151.67763494145714,91.00658096487429,268,32,254,48.38,-0.3752,-4.07,-29
26,1.2,0.6,1.0,False,4.8678271633394905,3.7517759091346674,96.61280860814813,151.67763494145714,151.67763494145714,91.00658096487429,281,31,242,50.72,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.8678271633394905,4.126953500048135,100.47310992008455,151.67763494145714,151.67763494145714,91.00658096487429,295,26,233,53.25,0.3752,3.86,-2
28,1.5,0.4,0.9,False,4.8678271633394905,3.376598318221201,115.54759615852059,189.59704367682144,189.59704367682144,75.83881747072859,290,45,219,52.35,-0.3752,18.93,-7
29,1.5,0.4,1.0,False,4.8678271633394905,3.7517759091346674,120.28883044907802,189.59704367682144,189.59704367682144,75.83881747072859,309,63,182,55.78,0.0,23.68,12
30,1.5,0.4,1.1,False,4.8678271633394905,4.126953500048135,125.32957089386758,189.59704367682144,189.59704367682144,75.83881747072859,320,78,156,57.76,0.3752,28.72,23
