scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.888116632370458,3.3402794663801023,67.28038062215535,101.11842329430476,101.11842329430476,40.44736931772191,376,35,183,63.3,-0.3711,-36.42,10
2,0.8,0.4,1.0,False,4.888116632370458,3.7114216293112245,69.42444792046035,101.11842329430476,101.11842329430476,40.44736931772191,386,32,176,64.98,0.0,-34.28,20
3,0.8,0.4,1.1,False,4.888116632370458,4.082563792242348,71.67438027125017,101.11842329430476,101.11842329430476,40.44736931772191,396,29,169,66.67,0.3711,-32.03,30
4,0.8,0.5,0.9,False,4.888116632370458,3.3402794663801023,67.28038062215535,101.11842329430476,101.11842329430476,50.55921164715238,357,38,199,60.1,-0.3711,-36.42,-9
5,0.8,0.5,1.0,False,4.888116632370458,3.7114216293112245,69.42444792046035,101.11842329430476,101.11842329430476,50.55921164715238,377,27,190,63.47,0.0,-34.28,11
6,0.8,0.5,1.1,False,4.888116632370458,4.082563792242348,71.67438027125017,101.11842329430476,101.11842329430476,50.55921164715238,387,28,179,65.15,0.3711,-32.03,21
7,0.8,0.6,0.9,False,4.888116632370458,3.3402794663801023,67.28038062215535,101.11842329430476,101.11842329430476,60.671053976582854,338,38,218,56.9,-0.3711,-36.42,-28
8,0.8,0.6,1.0,False,4.888116632370458,3.7114216293112245,69.42444792046035,101.11842329430476,101.11842329430476,60.671053976582854,357,29,208,60.1,0.0,-34.28,-9
9,0.8,0.6,1.1,False,4.888116632370458,4.082563792242348,71.67438027125017,101.11842329430476,101.11842329430476,60.671053976582854,377,19,198,63.47,0.3711,-32.03,11
10,1.0,0.4,0.9,False,4.888116632370458,3.3402794663801023,83.6082956164525,126.39802911788095,126.39802911788095,50.55921164715238,375,31,188,63.13,-0.3711,-20.09,9
11,1.0,0.4,1.0,False,4.888116632370458,3.7114216293112245,86.69602437184572,126.39802911788095,126.39802911788095,50.55921164715238,385,28,181,64.81,0.0,-17.01,19
12,1.0,0.4,1.1,False,4.888116632370458,4.082563792242348,89.63598430264149,126.39802911788095,126.39802911788095,50.55921164715238,396,25,173,66.67,0.3711,-14.07,30
13,1.0,0.5,0.9,False,4.888116632370458,3.3402794663801023,83.6082956164525,126.39802911788095,126.39802911788095,63.199014558940476,361,31,202,60.77,-0.3711,-20.09,-5
14,1.0,0.5,1.0,False,4.888116632370458,3.7114216293112245,86.69602437184572,126.39802911788095,126.39802911788095,63.199014558940476,371,30,193,62.46,0.0,-17.01,5
15,1.0,0.5,1.1,False,4.888116632370458,4.082563792242348,89.63598430264149,126.39802911788095,126.39802911788095,63.199014558940476,381,27,186,64.14,0.3711,-14.07,15
16,1.0,0.6,0.9,False,4.888116632370458,3.3402794663801023,83.6082956164525,126.39802911788095,126.39802911788095,75.83881747072857,336,39,219,56.57,-0.3711,-20.09,-30
17,1.0,0.6,1.0,False,4.888116632370458,3.7114216293112245,86.69602437184572,126.39802911788095,126.39802911788095,75.83881747072857,360,25,209,60.61,0.0,-17.01,-6
18,1.0,0.6,1.1,False,4.888116632370458,4.082563792242348,89.63598430264149,126.39802911788095,126.39802911788095,75.83881747072857,370,26,198,62.29,0.3711,-14.07,4
19,1.2,0.4,0.9,False,4.888116632370458,3.3402794663801023,100.22687265901567,151.67763494145714,151.67763494145714,60.67105397658286,369,31,194,62.12,-0.3711,-3.48,3
20,1.2,0.4,1.0,False,4.888116632370458,3.7114216293112245,103.70325920258854,151.67763494145714,151.67763494145714,60.67105397658286,381,27,186,64.14,0.0,0.0,15
21,1.2,0.4,1.1,False,4.888116632370458,4.082563792242348,107.01827741949067,151.67763494145714,151.67763494145714,60.67105397658286,389,26,179,65.49,0.3711,3.32,23
22,1.2,0.5,0.9,False,4.888116632370458,3.3402794663801023,100.22687265901567,151.67763494145714,151.67763494145714,75.83881747072857,355,31,208,59.76,-0.3711,-3.48,-11
23,1.2,0.5,1.0,True,4.888116632370458,3.7114216293112245,103.70325920258854,151.67763494145714,151.67763494145714,75.83881747072857,366,28,200,61.62,0.0,0.0,0
24,1.2,0.5,1.1,False,4.888116632370458,4.082563792242348,107.01827741949067,151.67763494145714,151.67763494145714,75.83881747072857,381,22,191,64.14,0.3711,3.32,15
25,1.2,0.6,0.9,False,4.888116632370458,3.3402794663801023,100.22687265901567,151.67763494145714,151.67763494145714,91.00658096487429,338,31,225,56.9,-0.3711,-3.48,-28
26,1.2,0.6,1.0,False,4.888116632370458,3.7114216293112245,103.70325920258854,151.67763494145714,151.67763494145714,91.00658096487429,350,31,213,58.92,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.888116632370458,4.082563792242348,107.01827741949067,151.67763494145714,151.67763494145714,91.00658096487429,364,25,205,61.28,0.3711,3.32,-2
28,1.5,0.4,0.9,False,4.888116632370458,3.3402794663801023,124.23414923719544,189.59704367682144,189.59704367682144,75.83881747072859,358,32,204,60.27,-0.3711,20.53,-8
29,1.5,0.4,1.0,False,4.888116632370458,3.7114216293112245,128.3384316761403,189.59704367682144,189.59704367682144,75.83881747072859,369,49,176,62.12,0.0,24.64,3
30,1.5,0.4,1.1,False,4.888116632370458,4.082563792242348,132.7543981751984,189.59704367682144,189.59704367682144,75.83881747072859,379,59,156,63.8,0.3711,29.05,13
31,1.5,0.5,0.9,False,4.888116632370458,3.3402794663801023,124.23414923719544,189.59704367682144,189.59704367682144,94.79852183841072,348,26,220,58.59,-0.3711,20.53,-18
32,1.5,0.5,1.0,False,4.888116632370458,3.7114216293112245,128.3384316761403,189.59704367682144,189.59704367682144,94.79852183841072,358,23,213,60.27,0.0,24.64,-8
33,1.5,0.5,1.1,False,4.888116632370458,4.082563792242348,132.7543981751984,189.59704367682144,189.59704367682144,94.79852183841072,367,30,197,61.78,0.3711,29.05,1
34,1.5,0.6,0.9,False,4.888116632370458,3.3402794663801023,124.23414923719544,189.59704367682144,189.59704367682144,113.75822620609286,333,25,236,56.06,-0.3711,20.53,-33
35,1.5,0.6,1.0,False,4.888116632370458,3.7114216293112245,128.3384316761403,189.59704367682144,189.59704367682144,113.75822620609286,346,23,225,58.25,0.0,24.64,-20
36,1.5,0.6,1.1,False,4.888116632370458,4.082563792242348,132.7543981751984,189.59704367682144,189.59704367682144,113.75822620609286,358,21,215,60.27,0.3711,29.05,-8
