scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.961313683190257,3.343266666029751,68.4429351562488,101.11842329430476,101.11842329430476,40.44736931772191,408,36,183,65.07,-0.3715,-37.42,9
2,0.8,0.4,1.0,False,4.961313683190257,3.714740740033056,70.72536994846466,101.11842329430476,101.11842329430476,40.44736931772191,419,32,176,66.83,0.0,-35.14,20
3,0.8,0.4,1.1,False,4.961313683190257,4.086214814036363,72.93973739184645,101.11842329430476,101.11842329430476,40.44736931772191,429,29,169,68.42,0.3715,-32.92,30
4,0.8,0.5,0.9,False,4.961313683190257,3.343266666029751,68.4429351562488,101.11842329430476,101.11842329430476,50.55921164715238,396,32,199,63.16,-0.3715,-37.42,-3
5,0.8,0.5,1.0,False,4.961313683190257,3.714740740033056,70.72536994846466,101.11842329430476,101.11842329430476,50.55921164715238,410,27,190,65.39,0.0,-35.14,11
6,0.8,0.5,1.1,False,4.961313683190257,4.086214814036363,72.93973739184645,101.11842329430476,101.11842329430476,50.55921164715238,420,28,179,66.99,0.3715,-32.92,21
7,0.8,0.6,0.9,False,4.961313683190257,3.343266666029751,68.4429351562488,101.11842329430476,101.11842329430476,60.671053976582854,372,36,219,59.33,-0.3715,-37.42,-27
8,0.8,0.6,1.0,False,4.961313683190257,3.714740740033056,70.72536994846466,101.11842329430476,101.11842329430476,60.671053976582854,397,22,208,63.32,0.0,-35.14,-2
9,0.8,0.6,1.1,False,4.961313683190257,4.086214814036363,72.93973739184645,101.11842329430476,101.11842329430476,60.671053976582854,409,20,198,65.23,0.3715,-32.92,10
10,1.0,0.4,0.9,False,4.961313683190257,3.343266666029751,85.24199177313957,126.39802911788095,126.39802911788095,50.55921164715238,408,31,188,65.07,-0.3715,-20.62,9
11,1.0,0.4,1.0,False,4.961313683190257,3.714740740033056,88.41842162996534,126.39802911788095,126.39802911788095,50.55921164715238,418,28,181,66.67,0.0,-17.44,19
12,1.0,0.4,1.1,False,4.961313683190257,4.086214814036363,91.28649941230013,126.39802911788095,126.39802911788095,50.55921164715238,429,25,173,68.42,0.3715,-14.57,30
13,1.0,0.5,0.9,False,4.961313683190257,3.343266666029751,85.24199177313957,126.39802911788095,126.39802911788095,63.199014558940476,393,32,202,62.68,-0.3715,-20.62,-6
14,1.0,0.5,1.0,False,4.961313683190257,3.714740740033056,88.41842162996534,126.39802911788095,126.39802911788095,63.199014558940476,404,30,193,64.43,0.0,-17.44,5
15,1.0,0.5,1.1,False,4.961313683190257,4.086214814036363,91.28649941230013,126.39802911788095,126.39802911788095,63.199014558940476,414,27,186,66.03,0.3715,-14.57,15
16,1.0,0.6,0.9,False,4.961313683190257,3.343266666029751,85.24199177313957,126.39802911788095,126.39802911788095,75.83881747072857,375,33,219,59.81,-0.3715,-20.62,-24
17,1.0,0.6,1.0,False,4.961313683190257,3.714740740033056,88.41842162996534,126.39802911788095,126.39802911788095,75.83881747072857,393,25,209,62.68,0.0,-17.44,-6
18,1.0,0.6,1.1,False,4.961313683190257,4.086214814036363,91.28649941230013,126.39802911788095,126.39802911788095,75.83881747072857,403,26,198,64.27,0.3715,-14.57,4
19,1.2,0.4,0.9,False,4.961313683190257,3.343266666029751,102.31641243575608,151.67763494145714,151.67763494145714,60.67105397658286,402,31,194,64.11,-0.3715,-3.54,3
20,1.2,0.4,1.0,False,4.961313683190257,3.714740740033056,105.86104440769937,151.67763494145714,151.67763494145714,60.67105397658286,414,27,186,66.03,0.0,0.0,15
21,1.2,0.4,1.1,False,4.961313683190257,4.086214814036363,109.08444056634546,151.67763494145714,151.67763494145714,60.67105397658286,422,26,179,67.3,0.3715,3.22,23
22,1.2,0.5,0.9,False,4.961313683190257,3.343266666029751,102.31641243575608,151.67763494145714,151.67763494145714,75.83881747072857,388,31,208,61.88,-0.3715,-3.54,-11
23,1.2,0.5,1.0,True,4.961313683190257,3.714740740033056,105.86104440769937,151.67763494145714,151.67763494145714,75.83881747072857,399,28,200,63.64,0.0,0.0,0
24,1.2,0.5,1.1,False,4.961313683190257,4.086214814036363,109.08444056634546,151.67763494145714,151.67763494145714,75.83881747072857,414,22,191,66.03,0.3715,3.22,15
25,1.2,0.6,0.9,False,4.961313683190257,3.343266666029751,102.31641243575608,151.67763494145714,151.67763494145714,91.00658096487429,370,32,225,59.01,-0.3715,-3.54,-29
26,1.2,0.6,1.0,False,4.961313683190257,3.714740740033056,105.86104440769937,151.67763494145714,151.67763494145714,91.00658096487429,383,31,213,61.08,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.961313683190257,4.086214814036363,109.08444056634546,151.67763494145714,151.67763494145714,91.00658096487429,397,25,205,63.32,0.3715,3.22,-2
28,1.5,0.4,0.9,False,4.961313683190257,3.343266666029751,127.05590649589291,189.59704367682144,189.59704367682144,75.83881747072859,391,32,204,62.36,-0.3715,21.19,-8
29,1.5,0.4,1.0,False,4.961313683190257,3.714740740033056,131.19538721082023,189.59704367682144,189.59704367682144,75.83881747072859,402,49,176,64.11,0.0,25.33,3
30,1.5,0.4,1.1,False,4.961313683190257,4.086214814036363,135.46178700519297,189.59704367682144,189.59704367682144,75.83881747072859,412,59,156,65.71,0.3715,29.6,13
31,1.5,0.5,0.9,False,4.961313683190257,3.343266666029751,127.05590649589291,189.59704367682144,189.59704367682144,94.79852183841072,381,26,220,60.77,-0.3715,21.19,-18
32,1.5,0.5,1.0,False,4.961313683190257,3.714740740033056,131.19538721082023,189.59704367682144,189.59704367682144,94.79852183841072,391,23,213,62.36,0.0,25.33,-8
33,1.5,0.5,1.1,False,4.961313683190257,4.086214814036363,135.46178700519297,189.59704367682144,189.59704367682144,94.79852183841072,400,30,197,63.8,0.3715,29.6,1
34,1.5,0.6,0.9,False,4.961313683190257,3.343266666029751,127.05590649589291,189.59704367682144,189.59704367682144,113.75822620609286,366,25,236,58.37,-0.3715,21.19,-33
35,1.5,0.6,1.0,False,4.961313683190257,3.714740740033056,131.19538721082023,189.59704367682144,189.59704367682144,113.75822620609286,379,23,225,60.45,0.0,25.33,-20
