scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.868246793727367,3.380897359556342,61.541934003228256,101.11842329430476,101.11842329430476,40.44736931772191,306,36,209,55.54,-0.3757,-35.28,9
2,0.8,0.4,1.0,False,4.868246793727367,3.7565526217292677,63.8859441502326,101.11842329430476,101.11842329430476,40.44736931772191,317,32,202,57.53,0.0,-32.94,20
3,0.8,0.4,1.1,False,4.868246793727367,4.132207883902195,66.4777245144529,101.11842329430476,101.11842329430476,40.44736931772191,327,30,194,59.35,0.3757,-30.34,30
4,0.8,0.5,0.9,False,4.868246793727367,3.380897359556342,61.541934003228256,101.11842329430476,101.11842329430476,50.55921164715238,295,31,225,53.54,-0.3757,-35.28,-2
5,0.8,0.5,1.0,False,4.868246793727367,3.7565526217292677,63.8859441502326,101.11842329430476,101.11842329430476,50.55921164715238,307,28,216,55.72,0.0,-32.94,10
6,0.8,0.5,1.1,False,4.868246793727367,4.132207883902195,66.4777245144529,101.11842329430476,101.11842329430476,50.55921164715238,318,28,205,57.71,0.3757,-30.34,21
7,0.8,0.6,0.9,False,4.868246793727367,3.380897359556342,61.541934003228256,101.11842329430476,101.11842329430476,60.671053976582854,282,24,245,51.18,-0.3757,-35.28,-15
8,0.8,0.6,1.0,False,4.868246793727367,3.7565526217292677,63.8859441502326,101.11842329430476,101.11842329430476,60.671053976582854,295,22,234,53.54,0.0,-32.94,-2
9,0.8,0.6,1.1,False,4.868246793727367,4.132207883902195,66.4777245144529,101.11842329430476,101.11842329430476,60.671053976582854,307,20,224,55.72,0.3757,-30.34,10
10,1.0,0.4,0.9,False,4.868246793727367,3.380897359556342,76.87004758558554,126.39802911788095,126.39802911788095,50.55921164715238,306,32,213,55.54,-0.3757,-19.95,9
11,1.0,0.4,1.0,False,4.868246793727367,3.7565526217292677,80.46064582797455,126.39802911788095,126.39802911788095,50.55921164715238,316,37,198,57.35,0.0,-16.36,19
12,1.0,0.4,1.1,False,4.868246793727367,4.132207883902195,83.86823221723452,126.39802911788095,126.39802911788095,50.55921164715238,327,35,189,59.35,0.3757,-12.95,30
13,1.0,0.5,0.9,False,4.868246793727367,3.380897359556342,76.87004758558554,126.39802911788095,126.39802911788095,63.199014558940476,291,32,228,52.81,-0.3757,-19.95,-6
14,1.0,0.5,1.0,False,4.868246793727367,3.7565526217292677,80.46064582797455,126.39802911788095,126.39802911788095,63.199014558940476,302,30,219,54.81,0.0,-16.36,5
15,1.0,0.5,1.1,False,4.868246793727367,4.132207883902195,83.86823221723452,126.39802911788095,126.39802911788095,63.199014558940476,312,30,209,56.62,0.3757,-12.95,15
16,1.0,0.6,0.9,False,4.868246793727367,3.380897359556342,76.87004758558554,126.39802911788095,126.39802911788095,75.83881747072857,274,32,245,49.73,-0.3757,-19.95,-23
17,1.0,0.6,1.0,False,4.868246793727367,3.7565526217292677,80.46064582797455,126.39802911788095,126.39802911788095,75.83881747072857,290,26,235,52.63,0.0,-16.36,-7
18,1.0,0.6,1.1,False,4.868246793727367,4.132207883902195,83.86823221723452,126.39802911788095,126.39802911788095,75.83881747072857,301,26,224,54.63,0.3757,-12.95,4
19,1.2,0.4,0.9,False,4.868246793727367,3.380897359556342,92.8127185708283,151.67763494145714,151.67763494145714,60.67105397658286,300,41,210,54.45,-0.3757,-4.01,3
20,1.2,0.4,1.0,False,4.868246793727367,3.7565526217292677,96.82230542697175,151.67763494145714,151.67763494145714,60.67105397658286,312,38,201,56.62,0.0,0.0,15
21,1.2,0.4,1.1,False,4.868246793727367,4.132207883902195,100.63421962375837,151.67763494145714,151.67763494145714,60.67105397658286,321,38,192,58.26,0.3757,3.81,24
22,1.2,0.5,0.9,False,4.868246793727367,3.380897359556342,92.8127185708283,151.67763494145714,151.67763494145714,75.83881747072857,286,32,233,51.91,-0.3757,-4.01,-11
23,1.2,0.5,1.0,True,4.868246793727367,3.7565526217292677,96.82230542697175,151.67763494145714,151.67763494145714,75.83881747072857,297,37,217,53.9,0.0,0.0,0
24,1.2,0.5,1.1,False,4.868246793727367,4.132207883902195,100.63421962375837,151.67763494145714,151.67763494145714,75.83881747072857,312,32,207,56.62,0.3757,3.81,15
25,1.2,0.6,0.9,False,4.868246793727367,3.380897359556342,92.8127185708283,151.67763494145714,151.67763494145714,91.00658096487429,268,32,251,48.64,-0.3757,-4.01,-29
26,1.2,0.6,1.0,False,4.868246793727367,3.7565526217292677,96.82230542697175,151.67763494145714,151.67763494145714,91.00658096487429,281,31,239,51.0,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.868246793727367,4.132207883902195,100.63421962375837,151.67763494145714,151.67763494145714,91.00658096487429,295,26,230,53.54,0.3757,3.81,-2
28,1.5,0.4,0.9,False,4.868246793727367,3.380897359556342,115.7342933654165,189.59704367682144,189.59704367682144,75.83881747072859,290,45,216,52.63,-0.3757,18.91,-7
29,1.5,0.4,1.0,False,4.868246793727367,3.7565526217292677,120.42077706702449,189.59704367682144,189.59704367682144,75.83881747072859,309,60,182,56.08,0.0,23.6,12
30,1.5,0.4,1.1,False,4.868246793727367,4.132207883902195,125.41955746998286,189.59704367682144,189.59704367682144,75.83881747072859,320,75,156,58.08,0.3757,28.6,23
31,1.5,0.5,0.9,False,4.868246793727367,3.380897359556342,115.7342933654165,189.59704367682144,189.59704367682144,94.79852183841072,279,36,236,50.64,-0.3757,18.91,-18
32,1.5,0.5,1.0,False,4.868246793727367,3.7565526217292677,120.42077706702449,189.59704367682144,189.59704367682144,94.79852183841072,289,34,228,52.45,0.0,23.6,-8
33,1.5,0.5,1.1,False,4.868246793727367,4.132207883902195,125.41955746998286,189.59704367682144,189.59704367682144,94.79852183841072,301,44,206,54.63,0.3757,28.6,4
34,1.5,0.6,0.9,False,4.868246793727367,3.380897359556342,115.7342933654165,189.59704367682144,189.59704367682144,113.75822620609286,264,26,261,47.91,-0.3757,18.91,-33
35,1.5,0.6,1.0,False,4.868246793727367,3.7565526217292677,120.42077706702449,189.59704367682144,189.59704367682144,113.75822620609286,277,32,242,50.27,0.0,23.6,-20
36,1.5,0.6,1.1,False,4.868246793727367,4.132207883902195,125.41955746998286,189.59704367682144,189.59704367682144,113.75822620609286,289,31,231,52.45,0.3757,28.6,-8
