scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.9071029311140615,3.3865715832044643,66.40061247644806,101.11842329430476,101.11842329430476,40.44736931772191,345,35,183,61.28,-0.3763,-35.4,10
2,0.8,0.4,1.0,False,4.9071029311140615,3.762857314671627,68.42109681265896,101.11842329430476,101.11842329430476,40.44736931772191,355,32,176,63.06,0.0,-33.38,20
3,0.8,0.4,1.1,False,4.9071029311140615,4.13914304613879,70.63950853406392,101.11842329430476,101.11842329430476,40.44736931772191,365,29,169,64.83,0.3763,-31.16,30
4,0.8,0.5,0.9,False,4.9071029311140615,3.3865715832044643,66.40061247644806,101.11842329430476,101.11842329430476,50.55921164715238,334,30,199,59.33,-0.3763,-35.4,-1
5,0.8,0.5,1.0,False,4.9071029311140615,3.762857314671627,68.42109681265896,101.11842329430476,101.11842329430476,50.55921164715238,346,27,190,61.46,0.0,-33.38,11
6,0.8,0.5,1.1,False,4.9071029311140615,4.13914304613879,70.63950853406392,101.11842329430476,101.11842329430476,50.55921164715238,356,28,179,63.23,0.3763,-31.16,21
7,0.8,0.6,0.9,False,4.9071029311140615,3.3865715832044643,66.40061247644806,101.11842329430476,101.11842329430476,60.671053976582854,321,24,218,57.02,-0.3763,-35.4,-14
8,0.8,0.6,1.0,False,4.9071029311140615,3.762857314671627,68.42109681265896,101.11842329430476,101.11842329430476,60.671053976582854,334,21,208,59.33,0.0,-33.38,-1
9,0.8,0.6,1.1,False,4.9071029311140615,4.13914304613879,70.63950853406392,101.11842329430476,101.11842329430476,60.671053976582854,346,19,198,61.46,0.3763,-31.16,11
10,1.0,0.4,0.9,False,4.9071029311140615,3.3865715832044643,82.23562797570497,126.39802911788095,126.39802911788095,50.55921164715238,344,31,188,61.1,-0.3763,-19.57,9
11,1.0,0.4,1.0,False,4.9071029311140615,3.762857314671627,85.25173381371056,126.39802911788095,126.39802911788095,50.55921164715238,354,28,181,62.88,0.0,-16.55,19
12,1.0,0.4,1.1,False,4.9071029311140615,4.13914304613879,88.19816752894063,126.39802911788095,126.39802911788095,50.55921164715238,365,25,173,64.83,0.3763,-13.61,30
13,1.0,0.5,0.9,False,4.9071029311140615,3.3865715832044643,82.23562797570497,126.39802911788095,126.39802911788095,63.199014558940476,330,31,202,58.61,-0.3763,-19.57,-5
14,1.0,0.5,1.0,False,4.9071029311140615,3.762857314671627,85.25173381371056,126.39802911788095,126.39802911788095,63.199014558940476,340,30,193,60.39,0.0,-16.55,5
15,1.0,0.5,1.1,False,4.9071029311140615,4.13914304613879,88.19816752894063,126.39802911788095,126.39802911788095,63.199014558940476,350,27,186,62.17,0.3763,-13.61,15
16,1.0,0.6,0.9,False,4.9071029311140615,3.3865715832044643,82.23562797570497,126.39802911788095,126.39802911788095,75.83881747072857,313,31,219,55.6,-0.3763,-19.57,-22
17,1.0,0.6,1.0,False,4.9071029311140615,3.762857314671627,85.25173381371056,126.39802911788095,126.39802911788095,75.83881747072857,329,25,209,58.44,0.0,-16.55,-6
18,1.0,0.6,1.1,False,4.9071029311140615,4.13914304613879,88.19816752894063,126.39802911788095,126.39802911788095,75.83881747072857,339,26,198,60.21,0.3763,-13.61,4
19,1.2,0.4,0.9,False,4.9071029311140615,3.3865715832044643,98.37731000545926,151.67763494145714,151.67763494145714,60.67105397658286,338,31,194,60.04,-0.3763,-3.43,3
20,1.2,0.4,1.0,False,4.9071029311140615,3.762857314671627,101.80347397166858,151.67763494145714,151.67763494145714,60.67105397658286,350,27,186,62.17,0.0,0.0,15
21,1.2,0.4,1.1,False,4.9071029311140615,4.13914304613879,105.14561749497537,151.67763494145714,151.67763494145714,60.67105397658286,358,26,179,63.59,0.3763,3.34,23
22,1.2,0.5,0.9,False,4.9071029311140615,3.3865715832044643,98.37731000545926,151.67763494145714,151.67763494145714,75.83881747072857,324,31,208,57.55,-0.3763,-3.43,-11
23,1.2,0.5,1.0,True,4.9071029311140615,3.762857314671627,101.80347397166858,151.67763494145714,151.67763494145714,75.83881747072857,335,28,200,59.5,0.0,0.0,0
24,1.2,0.5,1.1,False,4.9071029311140615,4.13914304613879,105.14561749497537,151.67763494145714,151.67763494145714,75.83881747072857,350,22,191,62.17,0.3763,3.34,15
25,1.2,0.6,0.9,False,4.9071029311140615,3.3865715832044643,98.37731000545926,151.67763494145714,151.67763494145714,91.00658096487429,307,31,225,54.53,-0.3763,-3.43,-28
26,1.2,0.6,1.0,False,4.9071029311140615,3.762857314671627,101.80347397166858,151.67763494145714,151.67763494145714,91.00658096487429,319,31,213,56.66,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.9071029311140615,4.13914304613879,105.14561749497537,151.67763494145714,151.67763494145714,91.00658096487429,333,25,205,59.15,0.3763,3.34,-2
