scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.868679611660625,3.386630489583581,61.96568778748112,101.11842329430476,101.11842329430476,40.44736931772191,306,36,205,55.94,-0.3763,-35.2,9
2,0.8,0.4,1.0,False,4.868679611660625,3.7629227662039786,64.31849743667227,101.11842329430476,101.11842329430476,40.44736931772191,317,32,198,57.95,0.0,-32.84,20
3,0.8,0.4,1.1,False,4.868679611660625,4.139215042824377,66.88018660208043,101.11842329430476,101.11842329430476,40.44736931772191,327,30,190,59.78,0.3763,-30.28,30
4,0.8,0.5,0.9,False,4.868679611660625,3.386630489583581,61.96568778748112,101.11842329430476,101.11842329430476,50.55921164715238,295,31,221,53.93,-0.3763,-35.2,-2
5,0.8,0.5,1.0,False,4.868679611660625,3.7629227662039786,64.31849743667227,101.11842329430476,101.11842329430476,50.55921164715238,307,28,212,56.12,0.0,-32.84,10
6,0.8,0.5,1.1,False,4.868679611660625,4.139215042824377,66.88018660208043,101.11842329430476,101.11842329430476,50.55921164715238,318,28,201,58.14,0.3763,-30.28,21
7,0.8,0.6,0.9,False,4.868679611660625,3.386630489583581,61.96568778748112,101.11842329430476,101.11842329430476,60.671053976582854,282,24,241,51.55,-0.3763,-35.2,-15
8,0.8,0.6,1.0,False,4.868679611660625,3.7629227662039786,64.31849743667227,101.11842329430476,101.11842329430476,60.671053976582854,295,22,230,53.93,0.0,-32.84,-2
9,0.8,0.6,1.1,False,4.868679611660625,4.139215042824377,66.88018660208043,101.11842329430476,101.11842329430476,60.671053976582854,307,20,220,56.12,0.3763,-30.28,10
10,1.0,0.4,0.9,False,4.868679611660625,3.386630489583581,77.34934722827298,126.39802911788095,126.39802911788095,50.55921164715238,306,32,209,55.94,-0.3763,-19.81,9
11,1.0,0.4,1.0,False,4.868679611660625,3.7629227662039786,80.86585657515215,126.39802911788095,126.39802911788095,50.55921164715238,316,37,194,57.77,0.0,-16.3,19
12,1.0,0.4,1.1,False,4.868679611660625,4.139215042824377,84.21300437344856,126.39802911788095,126.39802911788095,50.55921164715238,327,35,185,59.78,0.3763,-12.95,30
13,1.0,0.5,0.9,False,4.868679611660625,3.386630489583581,77.34934722827298,126.39802911788095,126.39802911788095,63.199014558940476,291,32,224,53.2,-0.3763,-19.81,-6
14,1.0,0.5,1.0,False,4.868679611660625,3.7629227662039786,80.86585657515215,126.39802911788095,126.39802911788095,63.199014558940476,302,30,215,55.21,0.0,-16.3,5
