scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.9615236283076545,3.3706076629915027,67.77013232925566,101.11842329430476,101.11842329430476,40.44736931772191,384,35,183,63.79,-0.3745,-36.52,10
2,0.8,0.4,1.0,False,4.9615236283076545,3.745119625546114,69.7903661743401,101.11842329430476,101.11842329430476,40.44736931772191,394,32,176,65.45,0.0,-34.5,20
3,0.8,0.4,1.1,False,4.9615236283076545,4.1196315881007255,71.99986516485184,101.11842329430476,101.11842329430476,40.44736931772191,404,29,169,67.11,0.3745,-32.29,30
4,0.8,0.5,0.9,False,4.9615236283076545,3.3706076629915027,67.77013232925566,101.11842329430476,101.11842329430476,50.55921164715238,373,30,199,61.96,-0.3745,-36.52,-1
5,0.8,0.5,1.0,False,4.9615236283076545,3.745119625546114,69.7903661743401,101.11842329430476,101.11842329430476,50.55921164715238,385,27,190,63.95,0.0,-34.5,11
6,0.8,0.5,1.1,False,4.9615236283076545,4.1196315881007255,71.99986516485184,101.11842329430476,101.11842329430476,50.55921164715238,395,28,179,65.61,0.3745,-32.29,21
7,0.8,0.6,0.9,False,4.9615236283076545,3.3706076629915027,67.77013232925566,101.11842329430476,101.11842329430476,60.671053976582854,350,34,218,58.14,-0.3745,-36.52,-24
8,0.8,0.6,1.0,False,4.9615236283076545,3.745119625546114,69.7903661743401,101.11842329430476,101.11842329430476,60.671053976582854,373,21,208,61.96,0.0,-34.5,-1
9,0.8,0.6,1.1,False,4.9615236283076545,4.1196315881007255,71.99986516485184,101.11842329430476,101.11842329430476,60.671053976582854,385,19,198,63.95,0.3745,-32.29,11
10,1.0,0.4,0.9,False,4.9615236283076545,3.3706076629915027,84.2170066701213,126.39802911788095,126.39802911788095,50.55921164715238,383,31,188,63.62,-0.3745,-20.07,9
11,1.0,0.4,1.0,False,4.9615236283076545,3.745119625546114,87.16836162070476,126.39802911788095,126.39802911788095,50.55921164715238,393,28,181,65.28,0.0,-17.12,19
12,1.0,0.4,1.1,False,4.9615236283076545,4.1196315881007255,90.05871838949481,126.39802911788095,126.39802911788095,50.55921164715238,404,25,173,67.11,0.3745,-14.23,30
13,1.0,0.5,0.9,False,4.9615236283076545,3.3706076629915027,84.2170066701213,126.39802911788095,126.39802911788095,63.199014558940476,369,31,202,61.3,-0.3745,-20.07,-5
14,1.0,0.5,1.0,False,4.9615236283076545,3.745119625546114,87.16836162070476,126.39802911788095,126.39802911788095,63.199014558940476,379,30,193,62.96,0.0,-17.12,5
15,1.0,0.5,1.1,False,4.9615236283076545,4.1196315881007255,90.05871838949481,126.39802911788095,126.39802911788095,63.199014558940476,389,27,186,64.62,0.3745,-14.23,15
16,1.0,0.6,0.9,False,4.9615236283076545,3.3706076629915027,84.2170066701213,126.39802911788095,126.39802911788095,75.83881747072857,352,31,219,58.47,-0.3745,-20.07,-22
17,1.0,0.6,1.0,False,4.9615236283076545,3.745119625546114,87.16836162070476,126.39802911788095,126.39802911788095,75.83881747072857,368,25,209,61.13,0.0,-17.12,-6
18,1.0,0.6,1.1,False,4.9615236283076545,4.1196315881007255,90.05871838949481,126.39802911788095,126.39802911788095,75.83881747072857,378,26,198,62.79,0.3745,-14.23,4
