scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.967062093107418,3.3556985012013594,68.31050676307794,101.11842329430476,101.11842329430476,40.44736931772191,400,35,183,64.72,-0.3729,-37.08,10
2,0.8,0.4,1.0,False,4.967062093107418,3.7285538902237327,70.47828949843333,101.11842329430476,101.11842329430476,40.44736931772191,410,32,176,66.34,0.0,-34.91,20
3,0.8,0.4,1.1,False,4.967062093107418,4.1014092792461065,72.6966438072683,101.11842329430476,101.11842329430476,40.44736931772191,420,29,169,67.96,0.3729,-32.69,30
4,0.8,0.5,0.9,False,4.967062093107418,3.3556985012013594,68.31050676307794,101.11842329430476,101.11842329430476,50.55921164715238,389,30,199,62.94,-0.3729,-37.08,-1
5,0.8,0.5,1.0,False,4.967062093107418,3.7285538902237327,70.47828949843333,101.11842329430476,101.11842329430476,50.55921164715238,401,27,190,64.89,0.0,-34.91,11
6,0.8,0.5,1.1,False,4.967062093107418,4.1014092792461065,72.6966438072683,101.11842329430476,101.11842329430476,50.55921164715238,411,28,179,66.5,0.3729,-32.69,21
7,0.8,0.6,0.9,False,4.967062093107418,3.3556985012013594,68.31050676307794,101.11842329430476,101.11842329430476,60.671053976582854,366,34,218,59.22,-0.3729,-37.08,-24
8,0.8,0.6,1.0,False,4.967062093107418,3.7285538902237327,70.47828949843333,101.11842329430476,101.11842329430476,60.671053976582854,389,21,208,62.94,0.0,-34.91,-1
9,0.8,0.6,1.1,False,4.967062093107418,4.1014092792461065,72.6966438072683,101.11842329430476,101.11842329430476,60.671053976582854,401,19,198,64.89,0.3729,-32.69,11
10,1.0,0.4,0.9,False,4.967062093107418,3.3556985012013594,84.98606023618204,126.39802911788095,126.39802911788095,50.55921164715238,399,31,188,64.56,-0.3729,-20.4,9
11,1.0,0.4,1.0,False,4.967062093107418,3.7285538902237327,88.06085738174845,126.39802911788095,126.39802911788095,50.55921164715238,409,28,181,66.18,0.0,-17.33,19
12,1.0,0.4,1.1,False,4.967062093107418,4.1014092792461065,90.94244208301632,126.39802911788095,126.39802911788095,50.55921164715238,420,25,173,67.96,0.3729,-14.45,30
13,1.0,0.5,0.9,False,4.967062093107418,3.3556985012013594,84.98606023618204,126.39802911788095,126.39802911788095,63.199014558940476,385,31,202,62.3,-0.3729,-20.4,-5
14,1.0,0.5,1.0,False,4.967062093107418,3.7285538902237327,88.06085738174845,126.39802911788095,126.39802911788095,63.199014558940476,395,30,193,63.92,0.0,-17.33,5
15,1.0,0.5,1.1,False,4.967062093107418,4.1014092792461065,90.94244208301632,126.39802911788095,126.39802911788095,63.199014558940476,405,27,186,65.53,0.3729,-14.45,15
16,1.0,0.6,0.9,False,4.967062093107418,3.3556985012013594,84.98606023618204,126.39802911788095,126.39802911788095,75.83881747072857,368,31,219,59.55,-0.3729,-20.4,-22
17,1.0,0.6,1.0,False,4.967062093107418,3.7285538902237327,88.06085738174845,126.39802911788095,126.39802911788095,75.83881747072857,384,25,209,62.14,0.0,-17.33,-6
18,1.0,0.6,1.1,False,4.967062093107418,4.1014092792461065,90.94244208301632,126.39802911788095,126.39802911788095,75.83881747072857,394,26,198,63.75,0.3729,-14.45,4
19,1.2,0.4,0.9,False,4.967062093107418,3.3556985012013594,101.94098791101757,151.67763494145714,151.67763494145714,60.67105397658286,393,31,194,63.59,-0.3729,-3.45,3
20,1.2,0.4,1.0,False,4.967062093107418,3.7285538902237327,105.38934933842656,151.67763494145714,151.67763494145714,60.67105397658286,405,27,186,65.53,0.0,0.0,15
21,1.2,0.4,1.1,False,4.967062093107418,4.1014092792461065,108.63142695546655,151.67763494145714,151.67763494145714,60.67105397658286,413,26,179,66.83,0.3729,3.24,23
22,1.2,0.5,0.9,False,4.967062093107418,3.3556985012013594,101.94098791101757,151.67763494145714,151.67763494145714,75.83881747072857,379,31,208,61.33,-0.3729,-3.45,-11
