scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.857202772808764,3.3638845804822695,60.977748410939256,101.11842329430476,101.11842329430476,40.44736931772191,306,36,215,54.94,-0.3738,-35.42,9
2,0.8,0.4,1.0,False,4.857202772808764,3.7376495338691877,63.32473156436216,101.11842329430476,101.11842329430476,40.44736931772191,317,32,208,56.91,0.0,-33.07,20
3,0.8,0.4,1.1,False,4.857202772808764,4.111414487256107,65.97677366061971,101.11842329430476,101.11842329430476,40.44736931772191,327,30,200,58.71,0.3738,-30.42,30
4,0.8,0.5,0.9,False,4.857202772808764,3.3638845804822695,60.977748410939256,101.11842329430476,101.11842329430476,50.55921164715238,295,31,231,52.96,-0.3738,-35.42,-2
5,0.8,0.5,1.0,False,4.857202772808764,3.7376495338691877,63.32473156436216,101.11842329430476,101.11842329430476,50.55921164715238,307,28,222,55.12,0.0,-33.07,10
6,0.8,0.5,1.1,False,4.857202772808764,4.111414487256107,65.97677366061971,101.11842329430476,101.11842329430476,50.55921164715238,318,28,211,57.09,0.3738,-30.42,21
7,0.8,0.6,0.9,False,4.857202772808764,3.3638845804822695,60.977748410939256,101.11842329430476,101.11842329430476,60.671053976582854,282,24,251,50.63,-0.3738,-35.42,-15
8,0.8,0.6,1.0,False,4.857202772808764,3.7376495338691877,63.32473156436216,101.11842329430476,101.11842329430476,60.671053976582854,295,22,240,52.96,0.0,-33.07,-2
9,0.8,0.6,1.1,False,4.857202772808764,4.111414487256107,65.97677366061971,101.11842329430476,101.11842329430476,60.671053976582854,307,20,230,55.12,0.3738,-30.42,10
10,1.0,0.4,0.9,False,4.857202772808764,3.3638845804822695,76.22403905461513,126.39802911788095,126.39802911788095,50.55921164715238,306,32,219,54.94,-0.3738,-20.17,9
11,1.0,0.4,1.0,False,4.857202772808764,3.7376495338691877,79.93971071690572,126.39802911788095,126.39802911788095,50.55921164715238,316,37,204,56.73,0.0,-16.46,19
12,1.0,0.4,1.1,False,4.857202772808764,4.111414487256107,83.45226267170432,126.39802911788095,126.39802911788095,50.55921164715238,327,35,195,58.71,0.3738,-12.95,30
13,1.0,0.5,0.9,False,4.857202772808764,3.3638845804822695,76.22403905461513,126.39802911788095,126.39802911788095,63.199014558940476,291,32,234,52.24,-0.3738,-20.17,-6
14,1.0,0.5,1.0,False,4.857202772808764,3.7376495338691877,79.93971071690572,126.39802911788095,126.39802911788095,63.199014558940476,302,30,225,54.22,0.0,-16.46,5
15,1.0,0.5,1.1,False,4.857202772808764,4.111414487256107,83.45226267170432,126.39802911788095,126.39802911788095,63.199014558940476,312,30,215,56.01,0.3738,-12.95,15
16,1.0,0.6,0.9,False,4.857202772808764,3.3638845804822695,76.22403905461513,126.39802911788095,126.39802911788095,75.83881747072857,274,32,251,49.19,-0.3738,-20.17,-23
17,1.0,0.6,1.0,False,4.857202772808764,3.7376495338691877,79.93971071690572,126.39802911788095,126.39802911788095,75.83881747072857,290,26,241,52.06,0.0,-16.46,-7
18,1.0,0.6,1.1,False,4.857202772808764,4.111414487256107,83.45226267170432,126.39802911788095,126.39802911788095,75.83881747072857,301,26,230,54.04,0.3738,-12.95,4
19,1.2,0.4,0.9,False,4.857202772808764,3.3638845804822695,92.26728743488482,151.67763494145714,151.67763494145714,60.67105397658286,300,41,216,53.86,-0.3738,-4.13,3
20,1.2,0.4,1.0,False,4.857202772808764,3.7376495338691877,96.39743436859139,151.67763494145714,151.67763494145714,60.67105397658286,312,38,207,56.01,0.0,0.0,15
21,1.2,0.4,1.1,False,4.857202772808764,4.111414487256107,100.30995871467756,151.67763494145714,151.67763494145714,60.67105397658286,321,43,193,57.63,0.3738,3.91,24
22,1.2,0.5,0.9,False,4.857202772808764,3.3638845804822695,92.26728743488482,151.67763494145714,151.67763494145714,75.83881747072857,286,32,239,51.35,-0.3738,-4.13,-11
23,1.2,0.5,1.0,True,4.857202772808764,3.7376495338691877,96.39743436859139,151.67763494145714,151.67763494145714,75.83881747072857,297,37,223,53.32,0.0,0.0,0
24,1.2,0.5,1.1,False,4.857202772808764,4.111414487256107,100.30995871467756,151.67763494145714,151.67763494145714,75.83881747072857,312,32,213,56.01,0.3738,3.91,15
25,1.2,0.6,0.9,False,4.857202772808764,3.3638845804822695,92.26728743488482,151.67763494145714,151.67763494145714,91.00658096487429,268,32,257,48.11,-0.3738,-4.13,-29
26,1.2,0.6,1.0,False,4.857202772808764,3.7376495338691877,96.39743436859139,151.67763494145714,151.67763494145714,91.00658096487429,281,31,245,50.45,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.857202772808764,4.111414487256107,100.30995871467756,151.67763494145714,151.67763494145714,91.00658096487429,295,26,236,52.96,0.3738,3.91,-2
28,1.5,0.4,0.9,False,4.857202772808764,3.3638845804822695,115.3504187889787,189.59704367682144,189.59704367682144,75.83881747072859,290,45,222,52.06,-0.3738,18.95,-7
29,1.5,0.4,1.0,False,4.857202772808764,3.7376495338691877,120.15017104019147,189.59704367682144,189.59704367682144,75.83881747072859,309,66,182,55.48,0.0,23.75,12
30,1.5,0.4,1.1,False,4.857202772808764,4.111414487256107,125.23677667819979,189.59704367682144,189.59704367682144,75.83881747072859,320,81,156,57.45,0.3738,28.84,23
31,1.5,0.5,0.9,False,4.857202772808764,3.3638845804822695,115.3504187889787,189.59704367682144,189.59704367682144,94.79852183841072,279,36,242,50.09,-0.3738,18.95,-18
32,1.5,0.5,1.0,False,4.857202772808764,3.7376495338691877,120.15017104019147,189.59704367682144,189.59704367682144,94.79852183841072,289,34,234,51.89,0.0,23.75,-8
33,1.5,0.5,1.1,False,4.857202772808764,4.111414487256107,125.23677667819979,189.59704367682144,189.59704367682144,94.79852183841072,301,50,206,54.04,0.3738,28.84,4
34,1.5,0.6,0.9,False,4.857202772808764,3.3638845804822695,115.3504187889787,189.59704367682144,189.59704367682144,113.75822620609286,264,26,267,47.4,-0.3738,18.95,-33
35,1.5,0.6,1.0,False,4.857202772808764,3.7376495338691877,120.15017104019147,189.59704367682144,189.59704367682144,113.75822620609286,277,32,248,49.73,0.0,23.75,-20
36,1.5,0.6,1.1,False,4.857202772808764,4.111414487256107,125.23677667819979,189.59704367682144,189.59704367682144,113.75822620609286,289,31,237,51.89,0.3738,28.84,-8
