scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.88963503011973,3.3470475886426376,67.24712880426601,101.11842329430476,101.11842329430476,40.44736931772191,371,35,183,62.99,-0.3719,-36.24,10
2,0.8,0.4,1.0,False,4.88963503011973,3.718941765158487,69.34175598203672,101.11842329430476,101.11842329430476,40.44736931772191,381,32,176,64.69,0.0,-34.14,20
3,0.8,0.4,1.1,False,4.88963503011973,4.090835941674335,71.56167697350361,101.11842329430476,101.11842329430476,40.44736931772191,391,29,169,66.38,0.3719,-31.92,30
4,0.8,0.5,0.9,False,4.88963503011973,3.3470475886426376,67.24712880426601,101.11842329430476,101.11842329430476,50.55921164715238,354,36,199,60.1,-0.3719,-36.24,-7
5,0.8,0.5,1.0,False,4.88963503011973,3.718941765158487,69.34175598203672,101.11842329430476,101.11842329430476,50.55921164715238,372,27,190,63.16,0.0,-34.14,11
6,0.8,0.5,1.1,False,4.88963503011973,4.090835941674335,71.56167697350361,101.11842329430476,101.11842329430476,50.55921164715238,382,28,179,64.86,0.3719,-31.92,21
7,0.8,0.6,0.9,False,4.88963503011973,3.3470475886426376,67.24712880426601,101.11842329430476,101.11842329430476,60.671053976582854,338,33,218,57.39,-0.3719,-36.24,-23
8,0.8,0.6,1.0,False,4.88963503011973,3.718941765158487,69.34175598203672,101.11842329430476,101.11842329430476,60.671053976582854,353,28,208,59.93,0.0,-34.14,-8
9,0.8,0.6,1.1,False,4.88963503011973,4.090835941674335,71.56167697350361,101.11842329430476,101.11842329430476,60.671053976582854,372,19,198,63.16,0.3719,-31.92,11
10,1.0,0.4,0.9,False,4.88963503011973,3.3470475886426376,83.49905321427387,126.39802911788095,126.39802911788095,50.55921164715238,370,31,188,62.82,-0.3719,-19.98,9
11,1.0,0.4,1.0,False,4.88963503011973,3.718941765158487,86.54535255759706,126.39802911788095,126.39802911788095,50.55921164715238,380,28,181,64.52,0.0,-16.94,19
12,1.0,0.4,1.1,False,4.88963503011973,4.090835941674335,89.46115874859456,126.39802911788095,126.39802911788095,50.55921164715238,391,25,173,66.38,0.3719,-14.02,30
13,1.0,0.5,0.9,False,4.88963503011973,3.3470475886426376,83.49905321427387,126.39802911788095,126.39802911788095,63.199014558940476,356,31,202,60.44,-0.3719,-19.98,-5
14,1.0,0.5,1.0,False,4.88963503011973,3.718941765158487,86.54535255759706,126.39802911788095,126.39802911788095,63.199014558940476,366,30,193,62.14,0.0,-16.94,5
15,1.0,0.5,1.1,False,4.88963503011973,4.090835941674335,89.46115874859456,126.39802911788095,126.39802911788095,63.199014558940476,376,27,186,63.84,0.3719,-14.02,15
16,1.0,0.6,0.9,False,4.88963503011973,3.3470475886426376,83.49905321427387,126.39802911788095,126.39802911788095,75.83881747072857,333,37,219,56.54,-0.3719,-19.98,-28
17,1.0,0.6,1.0,False,4.88963503011973,3.718941765158487,86.54535255759706,126.39802911788095,126.39802911788095,75.83881747072857,355,25,209,60.27,0.0,-16.94,-6
18,1.0,0.6,1.1,False,4.88963503011973,4.090835941674335,89.46115874859456,126.39802911788095,126.39802911788095,75.83881747072857,365,26,198,61.97,0.3719,-14.02,4
19,1.2,0.4,0.9,False,4.88963503011973,3.3470475886426376,100.04410709231232,151.67763494145714,151.67763494145714,60.67105397658286,364,31,194,61.8,-0.3719,-3.44,3
20,1.2,0.4,1.0,False,4.88963503011973,3.718941765158487,103.48236352592193,151.67763494145714,151.67763494145714,60.67105397658286,376,27,186,63.84,0.0,0.0,15
21,1.2,0.4,1.1,False,4.88963503011973,4.090835941674335,106.77641185944435,151.67763494145714,151.67763494145714,60.67105397658286,384,26,179,65.2,0.3719,3.29,23
22,1.2,0.5,0.9,False,4.88963503011973,3.3470475886426376,100.04410709231232,151.67763494145714,151.67763494145714,75.83881747072857,350,31,208,59.42,-0.3719,-3.44,-11
23,1.2,0.5,1.0,True,4.88963503011973,3.718941765158487,103.48236352592193,151.67763494145714,151.67763494145714,75.83881747072857,361,28,200,61.29,0.0,0.0,0
24,1.2,0.5,1.1,False,4.88963503011973,4.090835941674335,106.77641185944435,151.67763494145714,151.67763494145714,75.83881747072857,376,22,191,63.84,0.3719,3.29,15
25,1.2,0.6,0.9,False,4.88963503011973,3.3470475886426376,100.04410709231232,151.67763494145714,151.67763494145714,91.00658096487429,333,31,225,56.54,-0.3719,-3.44,-28
26,1.2,0.6,1.0,False,4.88963503011973,3.718941765158487,103.48236352592193,151.67763494145714,151.67763494145714,91.00658096487429,345,31,213,58.57,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.88963503011973,4.090835941674335,106.77641185944435,151.67763494145714,151.67763494145714,91.00658096487429,359,25,205,60.95,0.3719,3.29,-2
28,1.5,0.4,0.9,False,4.88963503011973,3.3470475886426376,123.93328407662804,189.59704367682144,189.59704367682144,75.83881747072859,353,32,204,59.93,-0.3719,20.45,-8
29,1.5,0.4,1.0,False,4.88963503011973,3.718941765158487,128.00476659147864,189.59704367682144,189.59704367682144,75.83881747072859,364,49,176,61.8,0.0,24.52,3
30,1.5,0.4,1.1,False,4.88963503011973,4.090835941674335,132.40910911787142,189.59704367682144,189.59704367682144,75.83881747072859,374,59,156,63.5,0.3719,28.93,13
31,1.5,0.5,0.9,False,4.88963503011973,3.3470475886426376,123.93328407662804,189.59704367682144,189.59704367682144,94.79852183841072,343,26,220,58.23,-0.3719,20.45,-18
32,1.5,0.5,1.0,False,4.88963503011973,3.718941765158487,128.00476659147864,189.59704367682144,189.59704367682144,94.79852183841072,353,23,213,59.93,0.0,24.52,-8
33,1.5,0.5,1.1,False,4.88963503011973,4.090835941674335,132.40910911787142,189.59704367682144,189.59704367682144,94.79852183841072,362,30,197,61.46,0.3719,28.93,1
34,1.5,0.6,0.9,False,4.88963503011973,3.3470475886426376,123.93328407662804,189.59704367682144,189.59704367682144,113.75822620609286,328,25,236,55.69,-0.3719,20.45,-33
35,1.5,0.6,1.0,False,4.88963503011973,3.718941765158487,128.00476659147864,189.59704367682144,189.59704367682144,113.75822620609286,341,23,225,57.89,0.0,24.52,-20
36,1.5,0.6,1.1,False,4.88963503011973,4.090835941674335,132.40910911787142,189.59704367682144,189.59704367682144,113.75822620609286,353,21,215,59.93,0.3719,28.93,-8
