scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.901887293768476,3.3708690726012938,67.0121553781029,101.11842329430476,101.11842329430476,40.44736931772191,357,35,183,62.09,-0.3745,-35.75,10
2,0.8,0.4,1.0,False,4.901887293768476,3.7454100806681043,69.02567945002161,101.11842329430476,101.11842329430476,40.44736931772191,367,32,176,63.83,0.0,-33.74,20
3,0.8,0.4,1.1,False,4.901887293768476,4.119951088734915,71.22069544980475,101.11842329430476,101.11842329430476,40.44736931772191,377,29,169,65.57,0.3745,-31.55,30
4,0.8,0.5,0.9,False,4.901887293768476,3.3708690726012938,67.0121553781029,101.11842329430476,101.11842329430476,50.55921164715238,346,30,199,60.17,-0.3745,-35.75,-1
5,0.8,0.5,1.0,False,4.901887293768476,3.7454100806681043,69.02567945002161,101.11842329430476,101.11842329430476,50.55921164715238,358,27,190,62.26,0.0,-33.74,11
6,0.8,0.5,1.1,False,4.901887293768476,4.119951088734915,71.22069544980475,101.11842329430476,101.11842329430476,50.55921164715238,368,28,179,64.0,0.3745,-31.55,21
7,0.8,0.6,0.9,False,4.901887293768476,3.3708690726012938,67.0121553781029,101.11842329430476,101.11842329430476,60.671053976582854,333,24,218,57.91,-0.3745,-35.75,-14
8,0.8,0.6,1.0,False,4.901887293768476,3.7454100806681043,69.02567945002161,101.11842329430476,101.11842329430476,60.671053976582854,346,21,208,60.17,0.0,-33.74,-1
9,0.8,0.6,1.1,False,4.901887293768476,4.119951088734915,71.22069544980475,101.11842329430476,101.11842329430476,60.671053976582854,358,19,198,62.26,0.3745,-31.55,11
10,1.0,0.4,0.9,False,4.901887293768476,3.3708690726012938,83.04427537108472,126.39802911788095,126.39802911788095,50.55921164715238,356,31,188,61.91,-0.3745,-19.72,9
11,1.0,0.4,1.0,False,4.901887293768476,3.7454100806681043,86.03264275693459,126.39802911788095,126.39802911788095,50.55921164715238,366,28,181,63.65,0.0,-16.73,19
12,1.0,0.4,1.1,False,4.901887293768476,4.119951088734915,88.94048724806301,126.39802911788095,126.39802911788095,50.55921164715238,377,25,173,65.57,0.3745,-13.83,30
13,1.0,0.5,0.9,False,4.901887293768476,3.3708690726012938,83.04427537108472,126.39802911788095,126.39802911788095,63.199014558940476,342,31,202,59.48,-0.3745,-19.72,-5
14,1.0,0.5,1.0,False,4.901887293768476,3.7454100806681043,86.03264275693459,126.39802911788095,126.39802911788095,63.199014558940476,352,30,193,61.22,0.0,-16.73,5
15,1.0,0.5,1.1,False,4.901887293768476,4.119951088734915,88.94048724806301,126.39802911788095,126.39802911788095,63.199014558940476,362,27,186,62.96,0.3745,-13.83,15
16,1.0,0.6,0.9,False,4.901887293768476,3.3708690726012938,83.04427537108472,126.39802911788095,126.39802911788095,75.83881747072857,325,31,219,56.52,-0.3745,-19.72,-22
17,1.0,0.6,1.0,False,4.901887293768476,3.7454100806681043,86.03264275693459,126.39802911788095,126.39802911788095,75.83881747072857,341,25,209,59.3,0.0,-16.73,-6
18,1.0,0.6,1.1,False,4.901887293768476,4.119951088734915,88.94048724806301,126.39802911788095,126.39802911788095,75.83881747072857,351,26,198,61.04,0.3745,-13.83,4
19,1.2,0.4,0.9,False,4.901887293768476,3.3708690726012938,99.37666189740577,151.67763494145714,151.67763494145714,60.67105397658286,350,31,194,60.87,-0.3745,-3.39,3
