scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,5.020681033946584,3.3742674601561498,69.61460840565877,101.11842329430476,101.11842329430476,40.44736931772191,409,36,183,65.13,-0.3749,-37.05,9
2,0.8,0.4,1.0,False,5.020681033946584,3.749186066840166,71.50684217488084,101.11842329430476,101.11842329430476,40.44736931772191,419,33,176,66.72,0.0,-35.16,19
3,0.8,0.4,1.1,False,5.020681033946584,4.124104673524183,73.54060390017156,101.11842329430476,101.11842329430476,40.44736931772191,430,29,169,68.47,0.3749,-33.13,30
4,0.8,0.5,0.9,False,5.020681033946584,3.3742674601561498,69.61460840565877,101.11842329430476,101.11842329430476,50.55921164715238,397,32,199,63.22,-0.3749,-37.05,-3
5,0.8,0.5,1.0,False,5.020681033946584,3.749186066840166,71.50684217488084,101.11842329430476,101.11842329430476,50.55921164715238,410,28,190,65.29,0.0,-35.16,10
6,0.8,0.5,1.1,False,5.020681033946584,4.124104673524183,73.54060390017156,101.11842329430476,101.11842329430476,50.55921164715238,420,29,179,66.88,0.3749,-33.13,20
7,0.8,0.6,0.9,False,5.020681033946584,3.3742674601561498,69.61460840565877,101.11842329430476,101.11842329430476,60.671053976582854,383,26,219,60.99,-0.3749,-37.05,-17
8,0.8,0.6,1.0,False,5.020681033946584,3.749186066840166,71.50684217488084,101.11842329430476,101.11842329430476,60.671053976582854,397,22,209,63.22,0.0,-35.16,-3
9,0.8,0.6,1.1,False,5.020681033946584,4.124104673524183,73.54060390017156,101.11842329430476,101.11842329430476,60.671053976582854,409,21,198,65.13,0.3749,-33.13,9
10,1.0,0.4,0.9,False,5.020681033946584,3.3742674601561498,86.42716908179587,126.39802911788095,126.39802911788095,50.55921164715238,409,31,188,65.13,-0.3749,-20.24,9
11,1.0,0.4,1.0,False,5.020681033946584,3.749186066840166,89.21197435660778,126.39802911788095,126.39802911788095,50.55921164715238,419,28,181,66.72,0.0,-17.46,19
12,1.0,0.4,1.1,False,5.020681033946584,4.124104673524183,91.8984054808213,126.39802911788095,126.39802911788095,50.55921164715238,430,25,173,68.47,0.3749,-14.77,30
13,1.0,0.5,0.9,False,5.020681033946584,3.3742674601561498,86.42716908179587,126.39802911788095,126.39802911788095,63.199014558940476,394,32,202,62.74,-0.3749,-20.24,-6
14,1.0,0.5,1.0,False,5.020681033946584,3.749186066840166,89.21197435660778,126.39802911788095,126.39802911788095,63.199014558940476,405,30,193,64.49,0.0,-17.46,5
15,1.0,0.5,1.1,False,5.020681033946584,4.124104673524183,91.8984054808213,126.39802911788095,126.39802911788095,63.199014558940476,415,27,186,66.08,0.3749,-14.77,15
16,1.0,0.6,0.9,False,5.020681033946584,3.3742674601561498,86.42716908179587,126.39802911788095,126.39802911788095,75.83881747072857,376,33,219,59.87,-0.3749,-20.24,-24
17,1.0,0.6,1.0,False,5.020681033946584,3.749186066840166,89.21197435660778,126.39802911788095,126.39802911788095,75.83881747072857,393,26,209,62.58,0.0,-17.46,-7
18,1.0,0.6,1.1,False,5.020681033946584,4.124104673524183,91.8984054808213,126.39802911788095,126.39802911788095,75.83881747072857,403,27,198,64.17,0.3749,-14.77,3
19,1.2,0.4,0.9,False,5.020681033946584,3.3742674601561498,103.51465532587886,151.67763494145714,151.67763494145714,60.67105397658286,403,31,194,64.17,-0.3749,-3.15,3
20,1.2,0.4,1.0,False,5.020681033946584,3.749186066840166,106.6670764067078,151.67763494145714,151.67763494145714,60.67105397658286,415,27,186,66.08,0.0,0.0,15
21,1.2,0.4,1.1,False,5.020681033946584,4.124104673524183,109.70826011363978,151.67763494145714,151.67763494145714,60.67105397658286,423,26,179,67.36,0.3749,3.04,23
22,1.2,0.5,0.9,False,5.020681033946584,3.3742674601561498,103.51465532587886,151.67763494145714,151.67763494145714,75.83881747072857,389,31,208,61.94,-0.3749,-3.15,-11
23,1.2,0.5,1.0,True,5.020681033946584,3.749186066840166,106.6670764067078,151.67763494145714,151.67763494145714,75.83881747072857,400,28,200,63.69,0.0,0.0,0
24,1.2,0.5,1.1,False,5.020681033946584,4.124104673524183,109.70826011363978,151.67763494145714,151.67763494145714,75.83881747072857,415,22,191,66.08,0.3749,3.04,15
25,1.2,0.6,0.9,False,5.020681033946584,3.3742674601561498,103.51465532587886,151.67763494145714,151.67763494145714,91.00658096487429,371,32,225,59.08,-0.3749,-3.15,-29
26,1.2,0.6,1.0,False,5.020681033946584,3.749186066840166,106.6670764067078,151.67763494145714,151.67763494145714,91.00658096487429,383,32,213,60.99,0.0,0.0,-17
27,1.2,0.6,1.1,False,5.020681033946584,4.124104673524183,109.70826011363978,151.67763494145714,151.67763494145714,91.00658096487429,398,25,205,63.38,0.3749,3.04,-2
28,1.5,0.4,0.9,False,5.020681033946584,3.3742674601561498,128.27513651129473,189.59704367682144,189.59704367682144,75.83881747072859,392,32,204,62.42,-0.3749,21.61,-8
29,1.5,0.4,1.0,False,5.020681033946584,3.749186066840166,132.02145912373348,189.59704367682144,189.59704367682144,75.83881747072859,403,49,176,64.17,0.0,25.35,3
30,1.5,0.4,1.1,False,5.020681033946584,4.124104673524183,136.10398563257726,189.59704367682144,189.59704367682144,75.83881747072859,413,59,156,65.76,0.3749,29.44,13
31,1.5,0.5,0.9,False,5.020681033946584,3.3742674601561498,128.27513651129473,189.59704367682144,189.59704367682144,94.79852183841072,382,26,220,60.83,-0.3749,21.61,-18
32,1.5,0.5,1.0,False,5.020681033946584,3.749186066840166,132.02145912373348,189.59704367682144,189.59704367682144,94.79852183841072,392,23,213,62.42,0.0,25.35,-8
33,1.5,0.5,1.1,False,5.020681033946584,4.124104673524183,136.10398563257726,189.59704367682144,189.59704367682144,94.79852183841072,401,30,197,63.85,0.3749,29.44,1
34,1.5,0.6,0.9,False,5.020681033946584,3.3742674601561498,128.27513651129473,189.59704367682144,189.59704367682144,113.75822620609286,367,25,236,58.44,-0.3749,21.61,-33
