scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.902882993115314,3.3726678128513154,66.96541244969694,101.11842329430476,101.11842329430476,40.44736931772191,356,35,183,62.02,-0.3747,-35.72,10
2,0.8,0.4,1.0,False,4.902882993115314,3.7474086809459064,68.97641959239738,101.11842329430476,101.11842329430476,40.44736931772191,366,32,176,63.76,0.0,-33.71,20
3,0.8,0.4,1.1,False,4.902882993115314,4.122149549040497,71.17172546028455,101.11842329430476,101.11842329430476,40.44736931772191,376,29,169,65.51,0.3747,-31.52,30
4,0.8,0.5,0.9,False,4.902882993115314,3.3726678128513154,66.96541244969694,101.11842329430476,101.11842329430476,50.55921164715238,345,30,199,60.1,-0.3747,-35.72,-1
5,0.8,0.5,1.0,False,4.902882993115314,3.7474086809459064,68.97641959239738,101.11842329430476,101.11842329430476,50.55921164715238,357,27,190,62.2,0.0,-33.71,11
6,0.8,0.5,1.1,False,4.902882993115314,4.122149549040497,71.17172546028455,101.11842329430476,101.11842329430476,50.55921164715238,367,28,179,63.94,0.3747,-31.52,21
7,0.8,0.6,0.9,False,4.902882993115314,3.3726678128513154,66.96541244969694,101.11842329430476,101.11842329430476,60.671053976582854,332,24,218,57.84,-0.3747,-35.72,-14
8,0.8,0.6,1.0,False,4.902882993115314,3.7474086809459064,68.97641959239738,101.11842329430476,101.11842329430476,60.671053976582854,345,21,208,60.1,0.0,-33.71,-1
9,0.8,0.6,1.1,False,4.902882993115314,4.122149549040497,71.17172546028455,101.11842329430476,101.11842329430476,60.671053976582854,357,19,198,62.2,0.3747,-31.52,11
10,1.0,0.4,0.9,False,4.902882993115314,3.3726678128513154,82.98142184018644,126.39802911788095,126.39802911788095,50.55921164715238,355,31,188,61.85,-0.3747,-19.71,9
11,1.0,0.4,1.0,False,4.902882993115314,3.7474086809459064,85.96897063011757,126.39802911788095,126.39802911788095,50.55921164715238,365,28,181,63.59,0.0,-16.72,19
