scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.873217356299037,3.4046274733527926,63.215281332067626,101.11842329430476,101.11842329430476,40.44736931772191,306,36,194,57.09,-0.3783,-34.82,9
2,0.8,0.4,1.0,False,4.873217356299037,3.782919414836436,65.51823156307039,101.11842329430476,101.11842329430476,40.44736931772191,317,32,187,59.14,0.0,-32.52,20
3,0.8,0.4,1.1,False,4.873217356299037,4.16121135632008,67.9714884300996,101.11842329430476,101.11842329430476,40.44736931772191,327,30,179,61.01,0.3783,-30.06,30
4,0.8,0.5,0.9,False,4.873217356299037,3.4046274733527926,63.215281332067626,101.11842329430476,101.11842329430476,50.55921164715238,295,31,210,55.04,-0.3783,-34.82,-2
5,0.8,0.5,1.0,False,4.873217356299037,3.782919414836436,65.51823156307039,101.11842329430476,101.11842329430476,50.55921164715238,307,28,201,57.28,0.0,-32.52,10
6,0.8,0.5,1.1,False,4.873217356299037,4.16121135632008,67.9714884300996,101.11842329430476,101.11842329430476,50.55921164715238,318,28,190,59.33,0.3783,-30.06,21
7,0.8,0.6,0.9,False,4.873217356299037,3.4046274733527926,63.215281332067626,101.11842329430476,101.11842329430476,60.671053976582854,282,24,230,52.61,-0.3783,-34.82,-15
8,0.8,0.6,1.0,False,4.873217356299037,3.782919414836436,65.51823156307039,101.11842329430476,101.11842329430476,60.671053976582854,295,22,219,55.04,0.0,-32.52,-2
9,0.8,0.6,1.1,False,4.873217356299037,4.16121135632008,67.9714884300996,101.11842329430476,101.11842329430476,60.671053976582854,307,20,209,57.28,0.3783,-30.06,10
10,1.0,0.4,0.9,False,4.873217356299037,3.4046274733527926,78.5745432142413,126.39802911788095,126.39802911788095,50.55921164715238,306,32,198,57.09,-0.3783,-19.46,9
11,1.0,0.4,1.0,False,4.873217356299037,3.782919414836436,81.92326752268885,126.39802911788095,126.39802911788095,50.55921164715238,316,37,183,58.96,0.0,-16.11,19
12,1.0,0.4,1.1,False,4.873217356299037,4.16121135632008,85.14121913323211,126.39802911788095,126.39802911788095,50.55921164715238,327,35,174,61.01,0.3783,-12.89,30
13,1.0,0.5,0.9,False,4.873217356299037,3.4046274733527926,78.5745432142413,126.39802911788095,126.39802911788095,63.199014558940476,291,32,213,54.29,-0.3783,-19.46,-6
14,1.0,0.5,1.0,False,4.873217356299037,3.782919414836436,81.92326752268885,126.39802911788095,126.39802911788095,63.199014558940476,302,30,204,56.34,0.0,-16.11,5
15,1.0,0.5,1.1,False,4.873217356299037,4.16121135632008,85.14121913323211,126.39802911788095,126.39802911788095,63.199014558940476,312,30,194,58.21,0.3783,-12.89,15
16,1.0,0.6,0.9,False,4.873217356299037,3.4046274733527926,78.5745432142413,126.39802911788095,126.39802911788095,75.83881747072857,274,32,230,51.12,-0.3783,-19.46,-23
17,1.0,0.6,1.0,False,4.873217356299037,3.782919414836436,81.92326752268885,126.39802911788095,126.39802911788095,75.83881747072857,290,26,220,54.1,0.0,-16.11,-7
18,1.0,0.6,1.1,False,4.873217356299037,4.16121135632008,85.14121913323211,126.39802911788095,126.39802911788095,75.83881747072857,301,26,209,56.16,0.3783,-12.89,4
19,1.2,0.4,0.9,False,4.873217356299037,3.4046274733527926,94.25591938124712,151.67763494145714,151.67763494145714,60.67105397658286,300,41,195,55.97,-0.3783,-3.78,3
20,1.2,0.4,1.0,False,4.873217356299037,3.782919414836436,98.03535773107284,151.67763494145714,151.67763494145714,60.67105397658286,312,38,186,58.21,0.0,0.0,15
21,1.2,0.4,1.1,False,4.873217356299037,4.16121135632008,101.66895229301008,151.67763494145714,151.67763494145714,60.67105397658286,321,36,179,59.89,0.3783,3.63,24
22,1.2,0.5,0.9,False,4.873217356299037,3.4046274733527926,94.25591938124712,151.67763494145714,151.67763494145714,75.83881747072857,286,32,218,53.36,-0.3783,-3.78,-11
23,1.2,0.5,1.0,True,4.873217356299037,3.782919414836436,98.03535773107284,151.67763494145714,151.67763494145714,75.83881747072857,297,37,202,55.41,0.0,0.0,0
24,1.2,0.5,1.1,False,4.873217356299037,4.16121135632008,101.66895229301008,151.67763494145714,151.67763494145714,75.83881747072857,312,32,192,58.21,0.3783,3.63,15
25,1.2,0.6,0.9,False,4.873217356299037,3.4046274733527926,94.25591938124712,151.67763494145714,151.67763494145714,91.00658096487429,268,32,236,50.0,-0.3783,-3.78,-29
26,1.2,0.6,1.0,False,4.873217356299037,3.782919414836436,98.03535773107284,151.67763494145714,151.67763494145714,91.00658096487429,281,31,224,52.43,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.873217356299037,4.16121135632008,101.66895229301008,151.67763494145714,151.67763494145714,91.00658096487429,295,26,215,55.04,0.3783,3.63,-2
28,1.5,0.4,0.9,False,4.873217356299037,3.4046274733527926,116.75777867376138,189.59704367682144,189.59704367682144,75.83881747072859,290,42,204,54.1,-0.3783,18.72,-7
29,1.5,0.4,1.0,False,4.873217356299037,3.782919414836436,121.23305687778662,189.59704367682144,189.59704367682144,75.83881747072859,309,51,176,57.65,0.0,23.2,12
30,1.5,0.4,1.1,False,4.873217356299037,4.16121135632008,126.08673218524748,189.59704367682144,189.59704367682144,75.83881747072859,320,60,156,59.7,0.3783,28.05,23
31,1.5,0.5,0.9,False,4.873217356299037,3.4046274733527926,116.75777867376138,189.59704367682144,189.59704367682144,94.79852183841072,279,36,221,52.05,-0.3783,18.72,-18
