scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.902274800666544,3.3749167576701384,66.76334577996437,101.11842329430476,101.11842329430476,40.44736931772191,352,35,183,61.75,-0.375,-35.61,10
2,0.8,0.4,1.0,False,4.902274800666544,3.749907508522376,68.77822052438151,101.11842329430476,101.11842329430476,40.44736931772191,362,32,176,63.51,0.0,-33.59,20
3,0.8,0.4,1.1,False,4.902274800666544,4.124898259374614,70.9829007018099,101.11842329430476,101.11842329430476,40.44736931772191,372,29,169,65.26,0.375,-31.39,30
4,0.8,0.5,0.9,False,4.902274800666544,3.3749167576701384,66.76334577996437,101.11842329430476,101.11842329430476,50.55921164715238,341,30,199,59.82,-0.375,-35.61,-1
5,0.8,0.5,1.0,False,4.902274800666544,3.749907508522376,68.77822052438151,101.11842329430476,101.11842329430476,50.55921164715238,353,27,190,61.93,0.0,-33.59,11
6,0.8,0.5,1.1,False,4.902274800666544,4.124898259374614,70.9829007018099,101.11842329430476,101.11842329430476,50.55921164715238,363,28,179,63.68,0.375,-31.39,21
7,0.8,0.6,0.9,False,4.902274800666544,3.3749167576701384,66.76334577996437,101.11842329430476,101.11842329430476,60.671053976582854,328,24,218,57.54,-0.375,-35.61,-14
8,0.8,0.6,1.0,False,4.902274800666544,3.749907508522376,68.77822052438151,101.11842329430476,101.11842329430476,60.671053976582854,341,21,208,59.82,0.0,-33.59,-1
9,0.8,0.6,1.1,False,4.902274800666544,4.124898259374614,70.9829007018099,101.11842329430476,101.11842329430476,60.671053976582854,353,19,198,61.93,0.375,-31.39,11
10,1.0,0.4,0.9,False,4.902274800666544,3.3749167576701384,82.71434747618659,126.39802911788095,126.39802911788095,50.55921164715238,351,31,188,61.58,-0.375,-19.66,9
11,1.0,0.4,1.0,False,4.902274800666544,3.749907508522376,85.71261679167465,126.39802911788095,126.39802911788095,50.55921164715238,361,28,181,63.33,0.0,-16.66,19
12,1.0,0.4,1.1,False,4.902274800666544,4.124898259374614,88.63637834195134,126.39802911788095,126.39802911788095,50.55921164715238,372,25,173,65.26,0.375,-13.74,30
13,1.0,0.5,0.9,False,4.902274800666544,3.3749167576701384,82.71434747618659,126.39802911788095,126.39802911788095,63.199014558940476,337,31,202,59.12,-0.375,-19.66,-5
14,1.0,0.5,1.0,False,4.902274800666544,3.749907508522376,85.71261679167465,126.39802911788095,126.39802911788095,63.199014558940476,347,30,193,60.88,0.0,-16.66,5
15,1.0,0.5,1.1,False,4.902274800666544,4.124898259374614,88.63637834195134,126.39802911788095,126.39802911788095,63.199014558940476,357,27,186,62.63,0.375,-13.74,15
16,1.0,0.6,0.9,False,4.902274800666544,3.3749167576701384,82.71434747618659,126.39802911788095,126.39802911788095,75.83881747072857,320,31,219,56.14,-0.375,-19.66,-22
17,1.0,0.6,1.0,False,4.902274800666544,3.749907508522376,85.71261679167465,126.39802911788095,126.39802911788095,75.83881747072857,336,25,209,58.95,0.0,-16.66,-6
18,1.0,0.6,1.1,False,4.902274800666544,4.124898259374614,88.63637834195134,126.39802911788095,126.39802911788095,75.83881747072857,346,26,198,60.7,0.375,-13.74,4
19,1.2,0.4,0.9,False,4.902274800666544,3.3749167576701384,98.96824962270715,151.67763494145714,151.67763494145714,60.67105397658286,345,31,194,60.53,-0.375,-3.4,3
20,1.2,0.4,1.0,False,4.902274800666544,3.749907508522376,102.37154126482447,151.67763494145714,151.67763494145714,60.67105397658286,357,27,186,62.63,0.0,0.0,15
21,1.2,0.4,1.1,False,4.902274800666544,4.124898259374614,105.68615302904358,151.67763494145714,151.67763494145714,60.67105397658286,365,26,179,64.04,0.375,3.31,23
22,1.2,0.5,0.9,False,4.902274800666544,3.3749167576701384,98.96824962270715,151.67763494145714,151.67763494145714,75.83881747072857,331,31,208,58.07,-0.375,-3.4,-11
23,1.2,0.5,1.0,True,4.902274800666544,3.749907508522376,102.37154126482447,151.67763494145714,151.67763494145714,75.83881747072857,342,28,200,60.0,0.0,0.0,0
24,1.2,0.5,1.1,False,4.902274800666544,4.124898259374614,105.68615302904358,151.67763494145714,151.67763494145714,75.83881747072857,357,22,191,62.63,0.375,3.31,15
25,1.2,0.6,0.9,False,4.902274800666544,3.3749167576701384,98.96824962270715,151.67763494145714,151.67763494145714,91.00658096487429,314,31,225,55.09,-0.375,-3.4,-28
26,1.2,0.6,1.0,False,4.902274800666544,3.749907508522376,102.37154126482447,151.67763494145714,151.67763494145714,91.00658096487429,326,31,213,57.19,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.902274800666544,4.124898259374614,105.68615302904358,151.67763494145714,151.67763494145714,91.00658096487429,340,25,205,59.65,0.375,3.31,-2
28,1.5,0.4,0.9,False,4.902274800666544,3.3749167576701384,122.38975221532124,189.59704367682144,189.59704367682144,75.83881747072859,334,32,204,58.6,-0.375,20.02,-8
29,1.5,0.4,1.0,False,4.902274800666544,3.749907508522376,126.44737747472095,189.59704367682144,189.59704367682144,75.83881747072859,345,49,176,60.53,0.0,24.08,3
30,1.5,0.4,1.1,False,4.902274800666544,4.124898259374614,130.90929323823943,189.59704367682144,189.59704367682144,75.83881747072859,355,59,156,62.28,0.375,28.54,13
31,1.5,0.5,0.9,False,4.902274800666544,3.3749167576701384,122.38975221532124,189.59704367682144,189.59704367682144,94.79852183841072,324,26,220,56.84,-0.375,20.02,-18
32,1.5,0.5,1.0,False,4.902274800666544,3.749907508522376,126.44737747472095,189.59704367682144,189.59704367682144,94.79852183841072,334,23,213,58.6,0.0,24.08,-8
33,1.5,0.5,1.1,False,4.902274800666544,4.124898259374614,130.90929323823943,189.59704367682144,189.59704367682144,94.79852183841072,343,30,197,60.18,0.375,28.54,1
34,1.5,0.6,0.9,False,4.902274800666544,3.3749167576701384,122.38975221532124,189.59704367682144,189.59704367682144,113.75822620609286,309,25,236,54.21,-0.375,20.02,-33
35,1.5,0.6,1.0,False,4.902274800666544,3.749907508522376,126.44737747472095,189.59704367682144,189.59704367682144,113.75822620609286,322,23,225,56.49,0.0,24.08,-20
36,1.5,0.6,1.1,False,4.902274800666544,4.124898259374614,130.90929323823943,189.59704367682144,189.59704367682144,113.75822620609286,334,21,215,58.6,0.375,28.54,-8
