scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.888056388536422,3.343803769658454,67.25143028192598,101.11842329430476,101.11842329430476,40.44736931772191,373,35,183,63.11,-0.3715,-36.31,10
2,0.8,0.4,1.0,False,4.888056388536422,3.7153375218427267,69.36441923730847,101.11842329430476,101.11842329430476,40.44736931772191,383,32,176,64.81,0.0,-34.2,20
3,0.8,0.4,1.1,False,4.888056388536422,4.086871274027,71.59489105264124,101.11842329430476,101.11842329430476,40.44736931772191,393,29,169,66.5,0.3715,-31.97,30
4,0.8,0.5,0.9,False,4.888056388536422,3.343803769658454,67.25143028192598,101.11842329430476,101.11842329430476,50.55921164715238,354,38,199,59.9,-0.3715,-36.31,-9
5,0.8,0.5,1.0,False,4.888056388536422,3.7153375218427267,69.36441923730847,101.11842329430476,101.11842329430476,50.55921164715238,374,27,190,63.28,0.0,-34.2,11
6,0.8,0.5,1.1,False,4.888056388536422,4.086871274027,71.59489105264124,101.11842329430476,101.11842329430476,50.55921164715238,384,28,179,64.97,0.3715,-31.97,21
7,0.8,0.6,0.9,False,4.888056388536422,3.343803769658454,67.25143028192598,101.11842329430476,101.11842329430476,60.671053976582854,338,35,218,57.19,-0.3715,-36.31,-25
8,0.8,0.6,1.0,False,4.888056388536422,3.7153375218427267,69.36441923730847,101.11842329430476,101.11842329430476,60.671053976582854,354,29,208,59.9,0.0,-34.2,-9
9,0.8,0.6,1.1,False,4.888056388536422,4.086871274027,71.59489105264124,101.11842329430476,101.11842329430476,60.671053976582854,374,19,198,63.28,0.3715,-31.97,11
10,1.0,0.4,0.9,False,4.888056388536422,3.343803769658454,83.53390522125216,126.39802911788095,126.39802911788095,50.55921164715238,372,31,188,62.94,-0.3715,-20.03,9
11,1.0,0.4,1.0,False,4.888056388536422,3.7153375218427267,86.59534579340354,126.39802911788095,126.39802911788095,50.55921164715238,382,28,181,64.64,0.0,-16.97,19
12,1.0,0.4,1.1,False,4.888056388536422,4.086871274027,89.51934786681336,126.39802911788095,126.39802911788095,50.55921164715238,393,25,173,66.5,0.3715,-14.04,30
13,1.0,0.5,0.9,False,4.888056388536422,3.343803769658454,83.53390522125216,126.39802911788095,126.39802911788095,63.199014558940476,358,31,202,60.58,-0.3715,-20.03,-5
14,1.0,0.5,1.0,False,4.888056388536422,3.7153375218427267,86.59534579340354,126.39802911788095,126.39802911788095,63.199014558940476,368,30,193,62.27,0.0,-16.97,5
15,1.0,0.5,1.1,False,4.888056388536422,4.086871274027,89.51934786681336,126.39802911788095,126.39802911788095,63.199014558940476,378,27,186,63.96,0.3715,-14.04,15
16,1.0,0.6,0.9,False,4.888056388536422,3.343803769658454,83.53390522125216,126.39802911788095,126.39802911788095,75.83881747072857,333,39,219,56.35,-0.3715,-20.03,-30
17,1.0,0.6,1.0,False,4.888056388536422,3.7153375218427267,86.59534579340354,126.39802911788095,126.39802911788095,75.83881747072857,357,25,209,60.41,0.0,-16.97,-6
18,1.0,0.6,1.1,False,4.888056388536422,4.086871274027,89.51934786681336,126.39802911788095,126.39802911788095,75.83881747072857,367,26,198,62.1,0.3715,-14.04,4
19,1.2,0.4,0.9,False,4.888056388536422,3.343803769658454,100.10851765071376,151.67763494145714,151.67763494145714,60.67105397658286,366,31,194,61.93,-0.3715,-3.45,3
20,1.2,0.4,1.0,False,4.888056388536422,3.7153375218427267,103.56058889321827,151.67763494145714,151.67763494145714,60.67105397658286,378,27,186,63.96,0.0,0.0,15
21,1.2,0.4,1.1,False,4.888056388536422,4.086871274027,106.86155310190252,151.67763494145714,151.67763494145714,60.67105397658286,386,26,179,65.31,0.3715,3.3,23
22,1.2,0.5,0.9,False,4.888056388536422,3.343803769658454,100.10851765071376,151.67763494145714,151.67763494145714,75.83881747072857,352,31,208,59.56,-0.3715,-3.45,-11
23,1.2,0.5,1.0,True,4.888056388536422,3.7153375218427267,103.56058889321827,151.67763494145714,151.67763494145714,75.83881747072857,363,28,200,61.42,0.0,0.0,0
24,1.2,0.5,1.1,False,4.888056388536422,4.086871274027,106.86155310190252,151.67763494145714,151.67763494145714,75.83881747072857,378,22,191,63.96,0.3715,3.3,15
25,1.2,0.6,0.9,False,4.888056388536422,3.343803769658454,100.10851765071376,151.67763494145714,151.67763494145714,91.00658096487429,335,31,225,56.68,-0.3715,-3.45,-28
26,1.2,0.6,1.0,False,4.888056388536422,3.7153375218427267,103.56058889321827,151.67763494145714,151.67763494145714,91.00658096487429,347,31,213,58.71,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.888056388536422,4.086871274027,106.86155310190252,151.67763494145714,151.67763494145714,91.00658096487429,361,25,205,61.08,0.3715,3.3,-2
28,1.5,0.4,0.9,False,4.888056388536422,3.343803769658454,124.04517426870477,189.59704367682144,189.59704367682144,75.83881747072859,355,32,204,60.07,-0.3715,20.48,-8
29,1.5,0.4,1.0,False,4.888056388536422,3.7153375218427267,128.12832869539025,189.59704367682144,189.59704367682144,75.83881747072859,366,49,176,61.93,0.0,24.57,3
