scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.900777193818592,3.371563685058572,66.86232931276976,101.11842329430476,101.11842329430476,40.44736931772191,354,35,183,61.89,-0.3746,-35.67,10
2,0.8,0.4,1.0,False,4.900777193818592,3.7461818722873033,68.8800382996765,101.11842329430476,101.11842329430476,40.44736931772191,364,32,176,63.64,0.0,-33.65,20
3,0.8,0.4,1.1,False,4.900777193818592,4.120800059516033,71.0818904287968,101.11842329430476,101.11842329430476,40.44736931772191,374,29,169,65.38,0.3746,-31.45,30
4,0.8,0.5,0.9,False,4.900777193818592,3.371563685058572,66.86232931276976,101.11842329430476,101.11842329430476,50.55921164715238,343,30,199,59.97,-0.3746,-35.67,-1
5,0.8,0.5,1.0,False,4.900777193818592,3.7461818722873033,68.8800382996765,101.11842329430476,101.11842329430476,50.55921164715238,355,27,190,62.06,0.0,-33.65,11
6,0.8,0.5,1.1,False,4.900777193818592,4.120800059516033,71.0818904287968,101.11842329430476,101.11842329430476,50.55921164715238,365,28,179,63.81,0.3746,-31.45,21
7,0.8,0.6,0.9,False,4.900777193818592,3.371563685058572,66.86232931276976,101.11842329430476,101.11842329430476,60.671053976582854,330,24,218,57.69,-0.3746,-35.67,-14
8,0.8,0.6,1.0,False,4.900777193818592,3.7461818722873033,68.8800382996765,101.11842329430476,101.11842329430476,60.671053976582854,343,21,208,59.97,0.0,-33.65,-1
9,0.8,0.6,1.1,False,4.900777193818592,4.120800059516033,71.0818904287968,101.11842329430476,101.11842329430476,60.671053976582854,355,19,198,62.06,0.3746,-31.45,11
10,1.0,0.4,0.9,False,4.900777193818592,3.371563685058572,82.84594850594075,126.39802911788095,126.39802911788095,50.55921164715238,353,31,188,61.71,-0.3746,-19.69,9
11,1.0,0.4,1.0,False,4.900777193818592,3.7461818722873033,85.84361362136224,126.39802911788095,126.39802911788095,50.55921164715238,363,28,181,63.46,0.0,-16.69,19
12,1.0,0.4,1.1,False,4.900777193818592,4.120800059516033,88.7620328527964,126.39802911788095,126.39802911788095,50.55921164715238,374,25,173,65.38,0.3746,-13.77,30
13,1.0,0.5,0.9,False,4.900777193818592,3.371563685058572,82.84594850594075,126.39802911788095,126.39802911788095,63.199014558940476,339,31,202,59.27,-0.3746,-19.69,-5
14,1.0,0.5,1.0,False,4.900777193818592,3.7461818722873033,85.84361362136224,126.39802911788095,126.39802911788095,63.199014558940476,349,30,193,61.01,0.0,-16.69,5
15,1.0,0.5,1.1,False,4.900777193818592,4.120800059516033,88.7620328527964,126.39802911788095,126.39802911788095,63.199014558940476,359,27,186,62.76,0.3746,-13.77,15
16,1.0,0.6,0.9,False,4.900777193818592,3.371563685058572,82.84594850594075,126.39802911788095,126.39802911788095,75.83881747072857,322,31,219,56.29,-0.3746,-19.69,-22
17,1.0,0.6,1.0,False,4.900777193818592,3.7461818722873033,85.84361362136224,126.39802911788095,126.39802911788095,75.83881747072857,338,25,209,59.09,0.0,-16.69,-6
18,1.0,0.6,1.1,False,4.900777193818592,4.120800059516033,88.7620328527964,126.39802911788095,126.39802911788095,75.83881747072857,348,26,198,60.84,0.3746,-13.77,4
19,1.2,0.4,0.9,False,4.900777193818592,3.371563685058572,99.13140905692654,151.67763494145714,151.67763494145714,60.67105397658286,347,31,194,60.66,-0.3746,-3.4,3
20,1.2,0.4,1.0,False,4.900777193818592,3.7461818722873033,102.53268033699608,151.67763494145714,151.67763494145714,60.67105397658286,359,27,186,62.76,0.0,0.0,15
21,1.2,0.4,1.1,False,4.900777193818592,4.120800059516033,105.84058317323301,151.67763494145714,151.67763494145714,60.67105397658286,367,26,179,64.16,0.3746,3.31,23
22,1.2,0.5,0.9,False,4.900777193818592,3.371563685058572,99.13140905692654,151.67763494145714,151.67763494145714,75.83881747072857,333,31,208,58.22,-0.3746,-3.4,-11
23,1.2,0.5,1.0,True,4.900777193818592,3.7461818722873033,102.53268033699608,151.67763494145714,151.67763494145714,75.83881747072857,344,28,200,60.14,0.0,0.0,0
24,1.2,0.5,1.1,False,4.900777193818592,4.120800059516033,105.84058317323301,151.67763494145714,151.67763494145714,75.83881747072857,359,22,191,62.76,0.3746,3.31,15
25,1.2,0.6,0.9,False,4.900777193818592,3.371563685058572,99.13140905692654,151.67763494145714,151.67763494145714,91.00658096487429,316,31,225,55.24,-0.3746,-3.4,-28
26,1.2,0.6,1.0,False,4.900777193818592,3.7461818722873033,102.53268033699608,151.67763494145714,151.67763494145714,91.00658096487429,328,31,213,57.34,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.900777193818592,4.120800059516033,105.84058317323301,151.67763494145714,151.67763494145714,91.00658096487429,342,25,205,59.79,0.3746,3.31,-2
28,1.5,0.4,0.9,False,4.900777193818592,3.371563685058572,122.60360362906074,189.59704367682144,189.59704367682144,75.83881747072859,336,32,204,58.74,-0.3746,20.07,-8
29,1.5,0.4,1.0,False,4.900777193818592,3.7461818722873033,126.65692064663195,189.59704367682144,189.59704367682144,75.83881747072859,347,49,176,60.66,0.0,24.12,3
30,1.5,0.4,1.1,False,4.900777193818592,4.120800059516033,131.10811592972314,189.59704367682144,189.59704367682144,75.83881747072859,357,59,156,62.41,0.3746,28.58,13
31,1.5,0.5,0.9,False,4.900777193818592,3.371563685058572,122.60360362906074,189.59704367682144,189.59704367682144,94.79852183841072,326,26,220,56.99,-0.3746,20.07,-18
32,1.5,0.5,1.0,False,4.900777193818592,3.7461818722873033,126.65692064663195,189.59704367682144,189.59704367682144,94.79852183841072,336,23,213,58.74,0.0,24.12,-8
33,1.5,0.5,1.1,False,4.900777193818592,4.120800059516033,131.10811592972314,189.59704367682144,189.59704367682144,94.79852183841072,345,30,197,60.31,0.3746,28.58,1
34,1.5,0.6,0.9,False,4.900777193818592,3.371563685058572,122.60360362906074,189.59704367682144,189.59704367682144,113.75822620609286,311,25,236,54.37,-0.3746,20.07,-33
35,1.5,0.6,1.0,False,4.900777193818592,3.7461818722873033,126.65692064663195,189.59704367682144,189.59704367682144,113.75822620609286,324,23,225,56.64,0.0,24.12,-20
36,1.5,0.6,1.1,False,4.900777193818592,4.120800059516033,131.10811592972314,189.59704367682144,189.59704367682144,113.75822620609286,336,21,215,58.74,0.3746,28.58,-8
