scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.9621229163699825,3.3720816693999107,67.75529894480663,101.11842329430476,101.11842329430476,40.44736931772191,383,35,183,63.73,-0.3747,-36.48,10
2,0.8,0.4,1.0,False,4.9621229163699825,3.7467574104443453,69.76804259420182,101.11842329430476,101.11842329430476,40.44736931772191,393,32,176,65.39,0.0,-34.47,20
3,0.8,0.4,1.1,False,4.9621229163699825,4.12143315148878,71.97036630607165,101.11842329430476,101.11842329430476,40.44736931772191,403,29,169,67.05,0.3747,-32.27,30
4,0.8,0.5,0.9,False,4.9621229163699825,3.3720816693999107,67.75529894480663,101.11842329430476,101.11842329430476,50.55921164715238,372,30,199,61.9,-0.3747,-36.48,-1
5,0.8,0.5,1.0,False,4.9621229163699825,3.7467574104443453,69.76804259420182,101.11842329430476,101.11842329430476,50.55921164715238,384,27,190,63.89,0.0,-34.47,11
6,0.8,0.5,1.1,False,4.9621229163699825,4.12143315148878,71.97036630607165,101.11842329430476,101.11842329430476,50.55921164715238,394,28,179,65.56,0.3747,-32.27,21
7,0.8,0.6,0.9,False,4.9621229163699825,3.3720816693999107,67.75529894480663,101.11842329430476,101.11842329430476,60.671053976582854,350,33,218,58.24,-0.3747,-36.48,-23
8,0.8,0.6,1.0,False,4.9621229163699825,3.7467574104443453,69.76804259420182,101.11842329430476,101.11842329430476,60.671053976582854,372,21,208,61.9,0.0,-34.47,-1
9,0.8,0.6,1.1,False,4.9621229163699825,4.12143315148878,71.97036630607165,101.11842329430476,101.11842329430476,60.671053976582854,384,19,198,63.89,0.3747,-32.27,11
10,1.0,0.4,0.9,False,4.9621229163699825,3.3720816693999107,84.18747656107543,126.39802911788095,126.39802911788095,50.55921164715238,382,31,188,63.56,-0.3747,-20.05,9
11,1.0,0.4,1.0,False,4.9621229163699825,3.7467574104443453,87.13289060233484,126.39802911788095,126.39802911788095,50.55921164715238,392,28,181,65.22,0.0,-17.1,19
12,1.0,0.4,1.1,False,4.9621229163699825,4.12143315148878,90.01720496732204,126.39802911788095,126.39802911788095,50.55921164715238,403,25,173,67.05,0.3747,-14.22,30
13,1.0,0.5,0.9,False,4.9621229163699825,3.3720816693999107,84.18747656107543,126.39802911788095,126.39802911788095,63.199014558940476,368,31,202,61.23,-0.3747,-20.05,-5
14,1.0,0.5,1.0,False,4.9621229163699825,3.7467574104443453,87.13289060233484,126.39802911788095,126.39802911788095,63.199014558940476,378,30,193,62.9,0.0,-17.1,5
15,1.0,0.5,1.1,False,4.9621229163699825,4.12143315148878,90.01720496732204,126.39802911788095,126.39802911788095,63.199014558940476,388,27,186,64.56,0.3747,-14.22,15
16,1.0,0.6,0.9,False,4.9621229163699825,3.3720816693999107,84.18747656107543,126.39802911788095,126.39802911788095,75.83881747072857,351,31,219,58.4,-0.3747,-20.05,-22
17,1.0,0.6,1.0,False,4.9621229163699825,3.7467574104443453,87.13289060233484,126.39802911788095,126.39802911788095,75.83881747072857,367,25,209,61.06,0.0,-17.1,-6
18,1.0,0.6,1.1,False,4.9621229163699825,4.12143315148878,90.01720496732204,126.39802911788095,126.39802911788095,75.83881747072857,377,26,198,62.73,0.3747,-14.22,4
19,1.2,0.4,0.9,False,4.9621229163699825,3.3720816693999107,100.90693081073859,151.67763494145714,151.67763494145714,60.67105397658286,376,31,194,62.56,-0.3747,-3.33,3
20,1.2,0.4,1.0,False,4.9621229163699825,3.7467574104443453,104.2364758439759,151.67763494145714,151.67763494145714,60.67105397658286,388,27,186,64.56,0.0,0.0,15
21,1.2,0.4,1.1,False,4.9621229163699825,4.12143315148878,107.49148009573045,151.67763494145714,151.67763494145714,60.67105397658286,396,26,179,65.89,0.3747,3.26,23
22,1.2,0.5,0.9,False,4.9621229163699825,3.3720816693999107,100.90693081073859,151.67763494145714,151.67763494145714,75.83881747072857,362,31,208,60.23,-0.3747,-3.33,-11
23,1.2,0.5,1.0,True,4.9621229163699825,3.7467574104443453,104.2364758439759,151.67763494145714,151.67763494145714,75.83881747072857,373,28,200,62.06,0.0,0.0,0
