scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.9672206732646735,3.377146762946283,67.72912613212374,101.11842329430476,101.11842329430476,40.44736931772191,381,35,183,63.61,-0.3752,-36.41,10
2,0.8,0.4,1.0,False,4.9672206732646735,3.7523852921625367,69.7280167152216,101.11842329430476,101.11842329430476,40.44736931772191,391,32,176,65.28,0.0,-34.41,20
3,0.8,0.4,1.1,False,4.9672206732646735,4.127623821378791,71.91712034931653,101.11842329430476,101.11842329430476,40.44736931772191,401,29,169,66.94,0.3752,-32.23,30
4,0.8,0.5,0.9,False,4.9672206732646735,3.377146762946283,67.72912613212374,101.11842329430476,101.11842329430476,50.55921164715238,370,30,199,61.77,-0.3752,-36.41,-1
5,0.8,0.5,1.0,False,4.9672206732646735,3.7523852921625367,69.7280167152216,101.11842329430476,101.11842329430476,50.55921164715238,382,27,190,63.77,0.0,-34.41,11
6,0.8,0.5,1.1,False,4.9672206732646735,4.127623821378791,71.91712034931653,101.11842329430476,101.11842329430476,50.55921164715238,392,28,179,65.44,0.3752,-32.23,21
7,0.8,0.6,0.9,False,4.9672206732646735,3.377146762946283,67.72912613212374,101.11842329430476,101.11842329430476,60.671053976582854,350,31,218,58.43,-0.3752,-36.41,-21
8,0.8,0.6,1.0,False,4.9672206732646735,3.7523852921625367,69.7280167152216,101.11842329430476,101.11842329430476,60.671053976582854,370,21,208,61.77,0.0,-34.41,-1
9,0.8,0.6,1.1,False,4.9672206732646735,4.127623821378791,71.91712034931653,101.11842329430476,101.11842329430476,60.671053976582854,382,19,198,63.77,0.3752,-32.23,11
10,1.0,0.4,0.9,False,4.9672206732646735,3.377146762946283,84.13176308659851,126.39802911788095,126.39802911788095,50.55921164715238,380,31,188,63.44,-0.3752,-20.01,9
11,1.0,0.4,1.0,False,4.9672206732646735,3.7523852921625367,87.06643815301926,126.39802911788095,126.39802911788095,50.55921164715238,390,28,181,65.11,0.0,-17.08,19
12,1.0,0.4,1.1,False,4.9672206732646735,4.127623821378791,89.93980953757085,126.39802911788095,126.39802911788095,50.55921164715238,401,25,173,66.94,0.3752,-14.2,30
13,1.0,0.5,0.9,False,4.9672206732646735,3.377146762946283,84.13176308659851,126.39802911788095,126.39802911788095,63.199014558940476,366,31,202,61.1,-0.3752,-20.01,-5
14,1.0,0.5,1.0,False,4.9672206732646735,3.7523852921625367,87.06643815301926,126.39802911788095,126.39802911788095,63.199014558940476,376,30,193,62.77,0.0,-17.08,5
15,1.0,0.5,1.1,False,4.9672206732646735,4.127623821378791,89.93980953757085,126.39802911788095,126.39802911788095,63.199014558940476,386,27,186,64.44,0.3752,-14.2,15
16,1.0,0.6,0.9,False,4.9672206732646735,3.377146762946283,84.13176308659851,126.39802911788095,126.39802911788095,75.83881747072857,349,31,219,58.26,-0.3752,-20.01,-22
17,1.0,0.6,1.0,False,4.9672206732646735,3.7523852921625367,87.06643815301926,126.39802911788095,126.39802911788095,75.83881747072857,365,25,209,60.93,0.0,-17.08,-6
18,1.0,0.6,1.1,False,4.9672206732646735,4.127623821378791,89.93980953757085,126.39802911788095,126.39802911788095,75.83881747072857,375,26,198,62.6,0.3752,-14.2,4
19,1.2,0.4,0.9,False,4.9672206732646735,3.377146762946283,100.82263586189136,151.67763494145714,151.67763494145714,60.67105397658286,374,31,194,62.44,-0.3752,-3.32,3
20,1.2,0.4,1.0,False,4.9672206732646735,3.7523852921625367,104.14272449455368,151.67763494145714,151.67763494145714,60.67105397658286,386,27,186,64.44,0.0,0.0,15
21,1.2,0.4,1.1,False,4.9672206732646735,4.127623821378791,107.38802346165481,151.67763494145714,151.67763494145714,60.67105397658286,394,26,179,65.78,0.3752,3.25,23
22,1.2,0.5,0.9,False,4.9672206732646735,3.377146762946283,100.82263586189136,151.67763494145714,151.67763494145714,75.83881747072857,360,31,208,60.1,-0.3752,-3.32,-11
23,1.2,0.5,1.0,True,4.9672206732646735,3.7523852921625367,104.14272449455368,151.67763494145714,151.67763494145714,75.83881747072857,371,28,200,61.94,0.0,0.0,0
24,1.2,0.5,1.1,False,4.9672206732646735,4.127623821378791,107.38802346165481,151.67763494145714,151.67763494145714,75.83881747072857,386,22,191,64.44,0.3752,3.25,15
25,1.2,0.6,0.9,False,4.9672206732646735,3.377146762946283,100.82263586189136,151.67763494145714,151.67763494145714,91.00658096487429,343,31,225,57.26,-0.3752,-3.32,-28
26,1.2,0.6,1.0,False,4.9672206732646735,3.7523852921625367,104.14272449455368,151.67763494145714,151.67763494145714,91.00658096487429,355,31,213,59.27,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.9672206732646735,4.127623821378791,107.38802346165481,151.67763494145714,151.67763494145714,91.00658096487429,369,25,205,61.6,0.3752,3.25,-2
28,1.5,0.4,0.9,False,4.9672206732646735,3.377146762946283,124.94604042134978,189.59704367682144,189.59704367682144,75.83881747072859,363,32,204,60.6,-0.3752,20.8,-8
29,1.5,0.4,1.0,False,4.9672206732646735,3.7523852921625367,128.8887837482541,189.59704367682144,189.59704367682144,75.83881747072859,374,49,176,62.44,0.0,24.75,3
30,1.5,0.4,1.1,False,4.9672206732646735,4.127623821378791,133.2258411120174,189.59704367682144,189.59704367682144,75.83881747072859,384,59,156,64.11,0.3752,29.08,13
31,1.5,0.5,0.9,False,4.9672206732646735,3.377146762946283,124.94604042134978,189.59704367682144,189.59704367682144,94.79852183841072,353,26,220,58.93,-0.3752,20.8,-18
32,1.5,0.5,1.0,False,4.9672206732646735,3.7523852921625367,128.8887837482541,189.59704367682144,189.59704367682144,94.79852183841072,363,23,213,60.6,0.0,24.75,-8
33,1.5,0.5,1.1,False,4.9672206732646735,4.127623821378791,133.2258411120174,189.59704367682144,189.59704367682144,94.79852183841072,372,30,197,62.1,0.3752,29.08,1
34,1.5,0.6,0.9,False,4.9672206732646735,3.377146762946283,124.94604042134978,189.59704367682144,189.59704367682144,113.75822620609286,338,25,236,56.43,-0.3752,20.8,-33
35,1.5,0.6,1.0,False,4.9672206732646735,3.7523852921625367,128.8887837482541,189.59704367682144,189.59704367682144,113.75822620609286,351,23,225,58.6,0.0,24.75,-20
36,1.5,0.6,1.1,False,4.9672206732646735,4.127623821378791,133.2258411120174,189.59704367682144,189.59704367682144,113.75822620609286,363,21,215,60.6,0.3752,29.08,-8
