scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.860210667158696,3.364180895253517,60.89275371839609,101.11842329430476,101.11842329430476,40.44736931772191,306,36,216,54.84,-0.3738,-35.44,9
2,0.8,0.4,1.0,False,4.860210667158696,3.7379787725039066,63.24227328392394,101.11842329430476,101.11842329430476,40.44736931772191,317,32,209,56.81,0.0,-33.1,20
3,0.8,0.4,1.1,False,4.860210667158696,4.111776649754299,65.90628013392799,101.11842329430476,101.11842329430476,40.44736931772191,327,30,201,58.6,0.3738,-30.43,30
4,0.8,0.5,0.9,False,4.860210667158696,3.364180895253517,60.89275371839609,101.11842329430476,101.11842329430476,50.55921164715238,295,31,232,52.87,-0.3738,-35.44,-2
5,0.8,0.5,1.0,False,4.860210667158696,3.7379787725039066,63.24227328392394,101.11842329430476,101.11842329430476,50.55921164715238,307,28,223,55.02,0.0,-33.1,10
6,0.8,0.5,1.1,False,4.860210667158696,4.111776649754299,65.90628013392799,101.11842329430476,101.11842329430476,50.55921164715238,318,28,212,56.99,0.3738,-30.43,21
7,0.8,0.6,0.9,False,4.860210667158696,3.364180895253517,60.89275371839609,101.11842329430476,101.11842329430476,60.671053976582854,282,24,252,50.54,-0.3738,-35.44,-15
8,0.8,0.6,1.0,False,4.860210667158696,3.7379787725039066,63.24227328392394,101.11842329430476,101.11842329430476,60.671053976582854,295,22,241,52.87,0.0,-33.1,-2
9,0.8,0.6,1.1,False,4.860210667158696,4.111776649754299,65.90628013392799,101.11842329430476,101.11842329430476,60.671053976582854,307,20,231,55.02,0.3738,-30.43,10
10,1.0,0.4,0.9,False,4.860210667158696,3.364180895253517,76.12557828106436,126.39802911788095,126.39802911788095,50.55921164715238,306,32,220,54.84,-0.3738,-20.21,9
11,1.0,0.4,1.0,False,4.860210667158696,3.7379787725039066,79.86388113677089,126.39802911788095,126.39802911788095,50.55921164715238,316,37,205,56.63,0.0,-16.47,19
12,1.0,0.4,1.1,False,4.860210667158696,4.111776649754299,83.39575501743641,126.39802911788095,126.39802911788095,50.55921164715238,327,35,196,58.6,0.3738,-12.94,30
13,1.0,0.5,0.9,False,4.860210667158696,3.364180895253517,76.12557828106436,126.39802911788095,126.39802911788095,63.199014558940476,291,32,235,52.15,-0.3738,-20.21,-6
14,1.0,0.5,1.0,False,4.860210667158696,3.7379787725039066,79.86388113677089,126.39802911788095,126.39802911788095,63.199014558940476,302,30,226,54.12,0.0,-16.47,5
15,1.0,0.5,1.1,False,4.860210667158696,4.111776649754299,83.39575501743641,126.39802911788095,126.39802911788095,63.199014558940476,312,30,216,55.91,0.3738,-12.94,15
16,1.0,0.6,0.9,False,4.860210667158696,3.364180895253517,76.12557828106436,126.39802911788095,126.39802911788095,75.83881747072857,274,32,252,49.1,-0.3738,-20.21,-23
17,1.0,0.6,1.0,False,4.860210667158696,3.7379787725039066,79.86388113677089,126.39802911788095,126.39802911788095,75.83881747072857,290,26,242,51.97,0.0,-16.47,-7
18,1.0,0.6,1.1,False,4.860210667158696,4.111776649754299,83.39575501743641,126.39802911788095,126.39802911788095,75.83881747072857,301,26,231,53.94,0.3738,-12.94,4
19,1.2,0.4,0.9,False,4.860210667158696,3.364180895253517,92.1853792732396,151.67763494145714,151.67763494145714,60.67105397658286,300,41,217,53.76,-0.3738,-4.15,3
20,1.2,0.4,1.0,False,4.860210667158696,3.7379787725039066,96.33741461313734,151.67763494145714,151.67763494145714,60.67105397658286,312,38,208,55.91,0.0,0.0,15
21,1.2,0.4,1.1,False,4.860210667158696,4.111776649754299,100.26854408869029,151.67763494145714,151.67763494145714,60.67105397658286,321,44,193,57.53,0.3738,3.93,24
22,1.2,0.5,0.9,False,4.860210667158696,3.364180895253517,92.1853792732396,151.67763494145714,151.67763494145714,75.83881747072857,286,32,240,51.25,-0.3738,-4.15,-11
23,1.2,0.5,1.0,True,4.860210667158696,3.7379787725039066,96.33741461313734,151.67763494145714,151.67763494145714,75.83881747072857,297,37,224,53.23,0.0,0.0,0
24,1.2,0.5,1.1,False,4.860210667158696,4.111776649754299,100.26854408869029,151.67763494145714,151.67763494145714,75.83881747072857,312,32,214,55.91,0.3738,3.93,15
25,1.2,0.6,0.9,False,4.860210667158696,3.364180895253517,92.1853792732396,151.67763494145714,151.67763494145714,91.00658096487429,268,32,258,48.03,-0.3738,-4.15,-29
26,1.2,0.6,1.0,False,4.860210667158696,3.7379787725039066,96.33741461313734,151.67763494145714,151.67763494145714,91.00658096487429,281,31,246,50.36,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.860210667158696,4.111776649754299,100.26854408869029,151.67763494145714,151.67763494145714,91.00658096487429,295,26,237,52.87,0.3738,3.93,-2
28,1.5,0.4,0.9,False,4.860210667158696,3.364180895253517,115.29509893805262,189.59704367682144,189.59704367682144,75.83881747072859,290,45,223,51.97,-0.3738,18.96,-7
29,1.5,0.4,1.0,False,4.860210667158696,3.7379787725039066,120.11553958592697,189.59704367682144,189.59704367682144,75.83881747072859,309,67,182,55.38,0.0,23.78,12
30,1.5,0.4,1.1,False,4.860210667158696,4.111776649754299,125.21864626506533,189.59704367682144,189.59704367682144,75.83881747072859,320,82,156,57.35,0.3738,28.88,23
31,1.5,0.5,0.9,False,4.860210667158696,3.364180895253517,115.29509893805262,189.59704367682144,189.59704367682144,94.79852183841072,279,36,243,50.0,-0.3738,18.96,-18
32,1.5,0.5,1.0,False,4.860210667158696,3.7379787725039066,120.11553958592697,189.59704367682144,189.59704367682144,94.79852183841072,289,34,235,51.79,0.0,23.78,-8
33,1.5,0.5,1.1,False,4.860210667158696,4.111776649754299,125.21864626506533,189.59704367682144,189.59704367682144,94.79852183841072,301,51,206,53.94,0.3738,28.88,4
34,1.5,0.6,0.9,False,4.860210667158696,3.364180895253517,115.29509893805262,189.59704367682144,189.59704367682144,113.75822620609286,264,26,268,47.31,-0.3738,18.96,-33
35,1.5,0.6,1.0,False,4.860210667158696,3.7379787725039066,120.11553958592697,189.59704367682144,189.59704367682144,113.75822620609286,277,32,249,49.64,0.0,23.78,-20
36,1.5,0.6,1.1,False,4.860210667158696,4.111776649754299,125.21864626506533,189.59704367682144,189.59704367682144,113.75822620609286,289,31,238,51.79,0.3738,28.88,-8
