scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.905728729675608,3.3845232449234395,66.45453091928468,101.11842329430476,101.11842329430476,40.44736931772191,346,35,183,61.35,-0.3761,-35.43,10
2,0.8,0.4,1.0,False,4.905728729675608,3.760581383248266,68.47279851631434,101.11842329430476,101.11842329430476,40.44736931772191,356,32,176,63.12,0.0,-33.41,20
3,0.8,0.4,1.1,False,4.905728729675608,4.136639521573093,70.68864256345795,101.11842329430476,101.11842329430476,40.44736931772191,366,29,169,64.89,0.3761,-31.2,30
4,0.8,0.5,0.9,False,4.905728729675608,3.3845232449234395,66.45453091928468,101.11842329430476,101.11842329430476,50.55921164715238,335,30,199,59.4,-0.3761,-35.43,-1
5,0.8,0.5,1.0,False,4.905728729675608,3.760581383248266,68.47279851631434,101.11842329430476,101.11842329430476,50.55921164715238,347,27,190,61.52,0.0,-33.41,11
6,0.8,0.5,1.1,False,4.905728729675608,4.136639521573093,70.68864256345795,101.11842329430476,101.11842329430476,50.55921164715238,357,28,179,63.3,0.3761,-31.2,21
7,0.8,0.6,0.9,False,4.905728729675608,3.3845232449234395,66.45453091928468,101.11842329430476,101.11842329430476,60.671053976582854,322,24,218,57.09,-0.3761,-35.43,-14
8,0.8,0.6,1.0,False,4.905728729675608,3.760581383248266,68.47279851631434,101.11842329430476,101.11842329430476,60.671053976582854,335,21,208,59.4,0.0,-33.41,-1
9,0.8,0.6,1.1,False,4.905728729675608,4.136639521573093,70.68864256345795,101.11842329430476,101.11842329430476,60.671053976582854,347,19,198,61.52,0.3761,-31.2,11
10,1.0,0.4,0.9,False,4.905728729675608,3.3845232449234395,82.30629214606697,126.39802911788095,126.39802911788095,50.55921164715238,345,31,188,61.17,-0.3761,-19.58,9
