scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.866763413701578,3.3650777100474314,60.74251127141363,101.11842329430476,101.11842329430476,40.44736931772191,306,36,218,54.64,-0.3739,-35.5,9
2,0.8,0.4,1.0,False,4.866763413701578,3.738975233386035,63.099217024430985,101.11842329430476,101.11842329430476,40.44736931772191,317,32,211,56.61,0.0,-33.14,20
3,0.8,0.4,1.1,False,4.866763413701578,4.112872756724638,65.78916572726148,101.11842329430476,101.11842329430476,40.44736931772191,327,30,203,58.39,0.3739,-30.45,30
4,0.8,0.5,0.9,False,4.866763413701578,3.3650777100474314,60.74251127141363,101.11842329430476,101.11842329430476,50.55921164715238,295,31,234,52.68,-0.3739,-35.5,-2
5,0.8,0.5,1.0,False,4.866763413701578,3.738975233386035,63.099217024430985,101.11842329430476,101.11842329430476,50.55921164715238,307,28,225,54.82,0.0,-33.14,10
6,0.8,0.5,1.1,False,4.866763413701578,4.112872756724638,65.78916572726148,101.11842329430476,101.11842329430476,50.55921164715238,318,28,214,56.79,0.3739,-30.45,21
7,0.8,0.6,0.9,False,4.866763413701578,3.3650777100474314,60.74251127141363,101.11842329430476,101.11842329430476,60.671053976582854,282,24,254,50.36,-0.3739,-35.5,-15
8,0.8,0.6,1.0,False,4.866763413701578,3.738975233386035,63.099217024430985,101.11842329430476,101.11842329430476,60.671053976582854,295,22,243,52.68,0.0,-33.14,-2
9,0.8,0.6,1.1,False,4.866763413701578,4.112872756724638,65.78916572726148,101.11842329430476,101.11842329430476,60.671053976582854,307,20,233,54.82,0.3739,-30.45,10
10,1.0,0.4,0.9,False,4.866763413701578,3.3650777100474314,75.94854795150606,126.39802911788095,126.39802911788095,50.55921164715238,306,32,222,54.64,-0.3739,-20.29,9
11,1.0,0.4,1.0,False,4.866763413701578,3.738975233386035,79.73401125609573,126.39802911788095,126.39802911788095,50.55921164715238,316,37,207,56.43,0.0,-16.5,19
12,1.0,0.4,1.1,False,4.866763413701578,4.112872756724638,83.30646250698443,126.39802911788095,126.39802911788095,50.55921164715238,327,36,197,58.39,0.3739,-12.93,30
13,1.0,0.5,0.9,False,4.866763413701578,3.3650777100474314,75.94854795150606,126.39802911788095,126.39802911788095,63.199014558940476,291,32,237,51.96,-0.3739,-20.29,-6
14,1.0,0.5,1.0,False,4.866763413701578,3.738975233386035,79.73401125609573,126.39802911788095,126.39802911788095,63.199014558940476,302,30,228,53.93,0.0,-16.5,5
15,1.0,0.5,1.1,False,4.866763413701578,4.112872756724638,83.30646250698443,126.39802911788095,126.39802911788095,63.199014558940476,312,30,218,55.71,0.3739,-12.93,15
16,1.0,0.6,0.9,False,4.866763413701578,3.3650777100474314,75.94854795150606,126.39802911788095,126.39802911788095,75.83881747072857,274,32,254,48.93,-0.3739,-20.29,-23
17,1.0,0.6,1.0,False,4.866763413701578,3.738975233386035,79.73401125609573,126.39802911788095,126.39802911788095,75.83881747072857,290,26,244,51.79,0.0,-16.5,-7
18,1.0,0.6,1.1,False,4.866763413701578,4.112872756724638,83.30646250698443,126.39802911788095,126.39802911788095,75.83881747072857,301,26,233,53.75,0.3739,-12.93,4
19,1.2,0.4,0.9,False,4.866763413701578,3.3650777100474314,92.04127681807918,151.67763494145714,151.67763494145714,60.67105397658286,300,41,219,53.57,-0.3739,-4.2,3
20,1.2,0.4,1.0,False,4.866763413701578,3.738975233386035,96.23899499084507,151.67763494145714,151.67763494145714,60.67105397658286,312,39,209,55.71,0.0,0.0,15
21,1.2,0.4,1.1,False,4.866763413701578,4.112872756724638,100.20927592378234,151.67763494145714,151.67763494145714,60.67105397658286,321,46,193,57.32,0.3739,3.97,24
22,1.2,0.5,0.9,False,4.866763413701578,3.3650777100474314,92.04127681807918,151.67763494145714,151.67763494145714,75.83881747072857,286,32,242,51.07,-0.3739,-4.2,-11
