scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.867243774975356,3.3640233342499792,60.673852358157326,101.11842329430476,101.11842329430476,40.44736931772191,306,36,219,54.55,-0.3738,-35.52,9
2,0.8,0.4,1.0,False,4.867243774975356,3.737803704722199,63.035045041092985,101.11842329430476,101.11842329430476,40.44736931772191,317,32,212,56.51,0.0,-33.16,20
3,0.8,0.4,1.1,False,4.867243774975356,4.111584075194419,65.73880835767244,101.11842329430476,101.11842329430476,40.44736931772191,327,30,204,58.29,0.3738,-30.46,30
4,0.8,0.5,0.9,False,4.867243774975356,3.3640233342499792,60.673852358157326,101.11842329430476,101.11842329430476,50.55921164715238,295,31,235,52.58,-0.3738,-35.52,-2
5,0.8,0.5,1.0,False,4.867243774975356,3.737803704722199,63.035045041092985,101.11842329430476,101.11842329430476,50.55921164715238,307,28,226,54.72,0.0,-33.16,10
6,0.8,0.5,1.1,False,4.867243774975356,4.111584075194419,65.73880835767244,101.11842329430476,101.11842329430476,50.55921164715238,318,28,215,56.68,0.3738,-30.46,21
7,0.8,0.6,0.9,False,4.867243774975356,3.3640233342499792,60.673852358157326,101.11842329430476,101.11842329430476,60.671053976582854,282,24,255,50.27,-0.3738,-35.52,-15
8,0.8,0.6,1.0,False,4.867243774975356,3.737803704722199,63.035045041092985,101.11842329430476,101.11842329430476,60.671053976582854,295,22,244,52.58,0.0,-33.16,-2
9,0.8,0.6,1.1,False,4.867243774975356,4.111584075194419,65.73880835767244,101.11842329430476,101.11842329430476,60.671053976582854,307,20,234,54.72,0.3738,-30.46,10
10,1.0,0.4,0.9,False,4.867243774975356,3.3640233342499792,75.86656672231632,126.39802911788095,126.39802911788095,50.55921164715238,306,32,223,54.55,-0.3738,-20.33,9
11,1.0,0.4,1.0,False,4.867243774975356,3.737803704722199,79.67639720446924,126.39802911788095,126.39802911788095,50.55921164715238,316,37,208,56.33,0.0,-16.52,19
12,1.0,0.4,1.1,False,4.867243774975356,4.111584075194419,83.26994169540582,126.39802911788095,126.39802911788095,50.55921164715238,327,37,197,58.29,0.3738,-12.93,30
13,1.0,0.5,0.9,False,4.867243774975356,3.3640233342499792,75.86656672231632,126.39802911788095,126.39802911788095,63.199014558940476,291,32,238,51.87,-0.3738,-20.33,-6
14,1.0,0.5,1.0,False,4.867243774975356,3.737803704722199,79.67639720446924,126.39802911788095,126.39802911788095,63.199014558940476,302,30,229,53.83,0.0,-16.52,5
15,1.0,0.5,1.1,False,4.867243774975356,4.111584075194419,83.26994169540582,126.39802911788095,126.39802911788095,63.199014558940476,312,30,219,55.61,0.3738,-12.93,15
16,1.0,0.6,0.9,False,4.867243774975356,3.3640233342499792,75.86656672231632,126.39802911788095,126.39802911788095,75.83881747072857,274,32,255,48.84,-0.3738,-20.33,-23
17,1.0,0.6,1.0,False,4.867243774975356,3.737803704722199,79.67639720446924,126.39802911788095,126.39802911788095,75.83881747072857,290,26,245,51.69,0.0,-16.52,-7
18,1.0,0.6,1.1,False,4.867243774975356,4.111584075194419,83.26994169540582,126.39802911788095,126.39802911788095,75.83881747072857,301,26,234,53.65,0.3738,-12.93,4
19,1.2,0.4,0.9,False,4.867243774975356,3.3640233342499792,91.97567148364345,151.67763494145714,151.67763494145714,60.67105397658286,300,41,220,53.48,-0.3738,-4.22,3
20,1.2,0.4,1.0,False,4.867243774975356,3.737803704722199,96.19702197681008,151.67763494145714,151.67763494145714,60.67105397658286,312,40,209,55.61,0.0,0.0,15
21,1.2,0.4,1.1,False,4.867243774975356,4.111584075194419,100.18768700597695,151.67763494145714,151.67763494145714,60.67105397658286,321,47,193,57.22,0.3738,3.99,24
22,1.2,0.5,0.9,False,4.867243774975356,3.3640233342499792,91.97567148364345,151.67763494145714,151.67763494145714,75.83881747072857,286,32,243,50.98,-0.3738,-4.22,-11
23,1.2,0.5,1.0,True,4.867243774975356,3.737803704722199,96.19702197681008,151.67763494145714,151.67763494145714,75.83881747072857,297,37,227,52.94,0.0,0.0,0
24,1.2,0.5,1.1,False,4.867243774975356,4.111584075194419,100.18768700597695,151.67763494145714,151.67763494145714,75.83881747072857,312,34,215,55.61,0.3738,3.99,15
25,1.2,0.6,0.9,False,4.867243774975356,3.3640233342499792,91.97567148364345,151.67763494145714,151.67763494145714,91.00658096487429,268,32,261,47.77,-0.3738,-4.22,-29
26,1.2,0.6,1.0,False,4.867243774975356,3.737803704722199,96.19702197681008,151.67763494145714,151.67763494145714,91.00658096487429,281,31,249,50.09,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.867243774975356,4.111584075194419,100.18768700597695,151.67763494145714,151.67763494145714,91.00658096487429,295,26,240,52.58,0.3738,3.99,-2
28,1.5,0.4,0.9,False,4.867243774975356,3.3640233342499792,115.16458734669472,189.59704367682144,189.59704367682144,75.83881747072859,290,48,223,51.69,-0.3738,18.97,-7
29,1.5,0.4,1.0,False,4.867243774975356,3.737803704722199,120.05076878790226,189.59704367682144,189.59704367682144,75.83881747072859,309,70,182,55.08,0.0,23.85,12
30,1.5,0.4,1.1,False,4.867243774975356,4.111584075194419,125.20714376288132,189.59704367682144,189.59704367682144,75.83881747072859,322,83,156,57.4,0.3738,29.01,25
31,1.5,0.5,0.9,False,4.867243774975356,3.3640233342499792,115.16458734669472,189.59704367682144,189.59704367682144,94.79852183841072,279,36,246,49.73,-0.3738,18.97,-18
32,1.5,0.5,1.0,False,4.867243774975356,3.737803704722199,120.05076878790226,189.59704367682144,189.59704367682144,94.79852183841072,289,37,235,51.52,0.0,23.85,-8
33,1.5,0.5,1.1,False,4.867243774975356,4.111584075194419,125.20714376288132,189.59704367682144,189.59704367682144,94.79852183841072,301,54,206,53.65,0.3738,29.01,4
34,1.5,0.6,0.9,False,4.867243774975356,3.3640233342499792,115.16458734669472,189.59704367682144,189.59704367682144,113.75822620609286,264,26,271,47.06,-0.3738,18.97,-33
35,1.5,0.6,1.0,False,4.867243774975356,3.737803704722199,120.05076878790226,189.59704367682144,189.59704367682144,113.75822620609286,277,32,252,49.38,0.0,23.85,-20
36,1.5,0.6,1.1,False,4.867243774975356,4.111584075194419,125.20714376288132,189.59704367682144,189.59704367682144,113.75822620609286,289,33,239,51.52,0.3738,29.01,-8
