scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.866310008475479,3.381218848412947,61.639726397459874,101.11842329430476,101.11842329430476,40.44736931772191,306,36,208,55.64,-0.3757,-35.26,9
2,0.8,0.4,1.0,False,4.866310008475479,3.7569098315699407,63.98504967055458,101.11842329430476,101.11842329430476,40.44736931772191,317,32,201,57.64,0.0,-32.91,20
3,0.8,0.4,1.1,False,4.866310008475479,4.132600814726935,66.56847351838957,101.11842329430476,101.11842329430476,40.44736931772191,327,30,193,59.45,0.3757,-30.33,30
4,0.8,0.5,0.9,False,4.866310008475479,3.381218848412947,61.639726397459874,101.11842329430476,101.11842329430476,50.55921164715238,295,31,224,53.64,-0.3757,-35.26,-2
5,0.8,0.5,1.0,False,4.866310008475479,3.7569098315699407,63.98504967055458,101.11842329430476,101.11842329430476,50.55921164715238,307,28,215,55.82,0.0,-32.91,10
6,0.8,0.5,1.1,False,4.866310008475479,4.132600814726935,66.56847351838957,101.11842329430476,101.11842329430476,50.55921164715238,318,28,204,57.82,0.3757,-30.33,21
7,0.8,0.6,0.9,False,4.866310008475479,3.381218848412947,61.639726397459874,101.11842329430476,101.11842329430476,60.671053976582854,282,24,244,51.27,-0.3757,-35.26,-15
8,0.8,0.6,1.0,False,4.866310008475479,3.7569098315699407,63.98504967055458,101.11842329430476,101.11842329430476,60.671053976582854,295,22,233,53.64,0.0,-32.91,-2
9,0.8,0.6,1.1,False,4.866310008475479,4.132600814726935,66.56847351838957,101.11842329430476,101.11842329430476,60.671053976582854,307,20,223,55.82,0.3757,-30.33,10
10,1.0,0.4,0.9,False,4.866310008475479,3.381218848412947,76.9816507000734,126.39802911788095,126.39802911788095,50.55921164715238,306,32,212,55.64,-0.3757,-19.92,9
11,1.0,0.4,1.0,False,4.866310008475479,3.7569098315699407,80.55295299876181,126.39802911788095,126.39802911788095,50.55921164715238,316,37,197,57.45,0.0,-16.35,19
