scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.90242367182579,3.3775594310725756,66.65694402702258,101.11842329430476,101.11842329430476,40.44736931772191,350,35,183,61.62,-0.3753,-35.55,10
2,0.8,0.4,1.0,False,4.90242367182579,3.7528438123028622,68.67091730523417,101.11842329430476,101.11842329430476,40.44736931772191,360,32,176,63.38,0.0,-33.53,20
3,0.8,0.4,1.1,False,4.90242367182579,4.128128193533148,70.880398182542,101.11842329430476,101.11842329430476,40.44736931772191,370,29,169,65.14,0.3753,-31.32,30
4,0.8,0.5,0.9,False,4.90242367182579,3.3775594310725756,66.65694402702258,101.11842329430476,101.11842329430476,50.55921164715238,339,30,199,59.68,-0.3753,-35.55,-1
5,0.8,0.5,1.0,False,4.90242367182579,3.7528438123028622,68.67091730523417,101.11842329430476,101.11842329430476,50.55921164715238,351,27,190,61.8,0.0,-33.53,11
6,0.8,0.5,1.1,False,4.90242367182579,4.128128193533148,70.880398182542,101.11842329430476,101.11842329430476,50.55921164715238,361,28,179,63.56,0.3753,-31.32,21
7,0.8,0.6,0.9,False,4.90242367182579,3.3775594310725756,66.65694402702258,101.11842329430476,101.11842329430476,60.671053976582854,326,24,218,57.39,-0.3753,-35.55,-14
8,0.8,0.6,1.0,False,4.90242367182579,3.7528438123028622,68.67091730523417,101.11842329430476,101.11842329430476,60.671053976582854,339,21,208,59.68,0.0,-33.53,-1
9,0.8,0.6,1.1,False,4.90242367182579,4.128128193533148,70.880398182542,101.11842329430476,101.11842329430476,60.671053976582854,351,19,198,61.8,0.3753,-31.32,11
10,1.0,0.4,0.9,False,4.90242367182579,3.3775594310725756,82.57509852561327,126.39802911788095,126.39802911788095,50.55921164715238,349,31,188,61.44,-0.3753,-19.63,9
11,1.0,0.4,1.0,False,4.90242367182579,3.7528438123028622,85.57592903183617,126.39802911788095,126.39802911788095,50.55921164715238,359,28,181,63.2,0.0,-16.63,19
12,1.0,0.4,1.1,False,4.90242367182579,4.128128193533148,88.50702325865726,126.39802911788095,126.39802911788095,50.55921164715238,370,25,173,65.14,0.3753,-13.7,30
13,1.0,0.5,0.9,False,4.90242367182579,3.3775594310725756,82.57509852561327,126.39802911788095,126.39802911788095,63.199014558940476,335,31,202,58.98,-0.3753,-19.63,-5
14,1.0,0.5,1.0,False,4.90242367182579,3.7528438123028622,85.57592903183617,126.39802911788095,126.39802911788095,63.199014558940476,345,30,193,60.74,0.0,-16.63,5
15,1.0,0.5,1.1,False,4.90242367182579,4.128128193533148,88.50702325865726,126.39802911788095,126.39802911788095,63.199014558940476,355,27,186,62.5,0.3753,-13.7,15
16,1.0,0.6,0.9,False,4.90242367182579,3.3775594310725756,82.57509852561327,126.39802911788095,126.39802911788095,75.83881747072857,318,31,219,55.99,-0.3753,-19.63,-22
17,1.0,0.6,1.0,False,4.90242367182579,3.7528438123028622,85.57592903183617,126.39802911788095,126.39802911788095,75.83881747072857,334,25,209,58.8,0.0,-16.63,-6
18,1.0,0.6,1.1,False,4.90242367182579,4.128128193533148,88.50702325865726,126.39802911788095,126.39802911788095,75.83881747072857,344,26,198,60.56,0.3753,-13.7,4
19,1.2,0.4,0.9,False,4.90242367182579,3.3775594310725756,98.79722002538364,151.67763494145714,151.67763494145714,60.67105397658286,343,31,194,60.39,-0.3753,-3.41,3
20,1.2,0.4,1.0,False,4.90242367182579,3.7528438123028622,102.20449899318872,151.67763494145714,151.67763494145714,60.67105397658286,355,27,186,62.5,0.0,0.0,15
21,1.2,0.4,1.1,False,4.90242367182579,4.128128193533148,105.52781966709992,151.67763494145714,151.67763494145714,60.67105397658286,363,26,179,63.91,0.3753,3.32,23
22,1.2,0.5,0.9,False,4.90242367182579,3.3775594310725756,98.79722002538364,151.67763494145714,151.67763494145714,75.83881747072857,329,31,208,57.92,-0.3753,-3.41,-11
23,1.2,0.5,1.0,True,4.90242367182579,3.7528438123028622,102.20449899318872,151.67763494145714,151.67763494145714,75.83881747072857,340,28,200,59.86,0.0,0.0,0
24,1.2,0.5,1.1,False,4.90242367182579,4.128128193533148,105.52781966709992,151.67763494145714,151.67763494145714,75.83881747072857,355,22,191,62.5,0.3753,3.32,15
25,1.2,0.6,0.9,False,4.90242367182579,3.3775594310725756,98.79722002538364,151.67763494145714,151.67763494145714,91.00658096487429,312,31,225,54.93,-0.3753,-3.41,-28
26,1.2,0.6,1.0,False,4.90242367182579,3.7528438123028622,102.20449899318872,151.67763494145714,151.67763494145714,91.00658096487429,324,31,213,57.04,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.90242367182579,4.128128193533148,105.52781966709992,151.67763494145714,151.67763494145714,91.00658096487429,338,25,205,59.51,0.3753,3.32,-2
28,1.5,0.4,0.9,False,4.90242367182579,3.3775594310725756,122.16767365270636,189.59704367682144,189.59704367682144,75.83881747072859,332,32,204,58.45,-0.3753,19.96,-8
29,1.5,0.4,1.0,False,4.90242367182579,3.7528438123028622,126.23159022940395,189.59704367682144,189.59704367682144,75.83881747072859,343,49,176,60.39,0.0,24.03,3
30,1.5,0.4,1.1,False,4.90242367182579,4.128128193533148,130.70625470542896,189.59704367682144,189.59704367682144,75.83881747072859,353,59,156,62.15,0.3753,28.5,13
31,1.5,0.5,0.9,False,4.90242367182579,3.3775594310725756,122.16767365270636,189.59704367682144,189.59704367682144,94.79852183841072,322,26,220,56.69,-0.3753,19.96,-18
32,1.5,0.5,1.0,False,4.90242367182579,3.7528438123028622,126.23159022940395,189.59704367682144,189.59704367682144,94.79852183841072,332,23,213,58.45,0.0,24.03,-8
33,1.5,0.5,1.1,False,4.90242367182579,4.128128193533148,130.70625470542896,189.59704367682144,189.59704367682144,94.79852183841072,341,30,197,60.04,0.3753,28.5,1
34,1.5,0.6,0.9,False,4.90242367182579,3.3775594310725756,122.16767365270636,189.59704367682144,189.59704367682144,113.75822620609286,307,25,236,54.05,-0.3753,19.96,-33
35,1.5,0.6,1.0,False,4.90242367182579,3.7528438123028622,126.23159022940395,189.59704367682144,189.59704367682144,113.75822620609286,320,23,225,56.34,0.0,24.03,-20
36,1.5,0.6,1.1,False,4.90242367182579,4.128128193533148,130.70625470542896,189.59704367682144,189.59704367682144,113.75822620609286,332,21,215,58.45,0.3753,28.5,-8
