scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.872574264625534,3.392911231776288,62.3042229492833,101.11842329430476,101.11842329430476,40.44736931772191,306,36,202,56.25,-0.377,-35.14,9
2,0.8,0.4,1.0,False,4.872574264625534,3.76990136864032,64.6687159982265,101.11842329430476,101.11842329430476,40.44736931772191,317,32,195,58.27,0.0,-32.77,20
3,0.8,0.4,1.1,False,4.872574264625534,4.146891505504351,67.21254521377679,101.11842329430476,101.11842329430476,40.44736931772191,327,30,187,60.11,0.377,-30.23,30
4,0.8,0.5,0.9,False,4.872574264625534,3.392911231776288,62.3042229492833,101.11842329430476,101.11842329430476,50.55921164715238,295,31,218,54.23,-0.377,-35.14,-2
5,0.8,0.5,1.0,False,4.872574264625534,3.76990136864032,64.6687159982265,101.11842329430476,101.11842329430476,50.55921164715238,307,28,209,56.43,0.0,-32.77,10
6,0.8,0.5,1.1,False,4.872574264625534,4.146891505504351,67.21254521377679,101.11842329430476,101.11842329430476,50.55921164715238,318,28,198,58.46,0.377,-30.23,21
7,0.8,0.6,0.9,False,4.872574264625534,3.392911231776288,62.3042229492833,101.11842329430476,101.11842329430476,60.671053976582854,282,24,238,51.84,-0.377,-35.14,-15
8,0.8,0.6,1.0,False,4.872574264625534,3.76990136864032,64.6687159982265,101.11842329430476,101.11842329430476,60.671053976582854,295,22,227,54.23,0.0,-32.77,-2
9,0.8,0.6,1.1,False,4.872574264625534,4.146891505504351,67.21254521377679,101.11842329430476,101.11842329430476,60.671053976582854,307,20,217,56.43,0.377,-30.23,10
10,1.0,0.4,0.9,False,4.872574264625534,3.392911231776288,77.7300778422775,126.39802911788095,126.39802911788095,50.55921164715238,306,32,206,56.25,-0.377,-19.71,9
11,1.0,0.4,1.0,False,4.872574264625534,3.76990136864032,81.19530435665118,126.39802911788095,126.39802911788095,50.55921164715238,316,37,191,58.09,0.0,-16.25,19
12,1.0,0.4,1.1,False,4.872574264625534,4.146891505504351,84.5015387863276,126.39802911788095,126.39802911788095,50.55921164715238,327,35,182,60.11,0.377,-12.94,30
