scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.872674020762419,3.394367901432523,62.41896369136301,101.11842329430476,101.11842329430476,40.44736931772191,306,36,201,56.35,-0.3772,-35.12,9
2,0.8,0.4,1.0,False,4.872674020762419,3.7715198904805813,64.78781123947554,101.11842329430476,101.11842329430476,40.44736931772191,317,32,194,58.38,0.0,-32.75,20
3,0.8,0.4,1.1,False,4.872674020762419,4.1486718795286395,67.32642060585826,101.11842329430476,101.11842329430476,40.44736931772191,327,30,186,60.22,0.3772,-30.21,30
4,0.8,0.5,0.9,False,4.872674020762419,3.394367901432523,62.41896369136301,101.11842329430476,101.11842329430476,50.55921164715238,295,31,217,54.33,-0.3772,-35.12,-2
5,0.8,0.5,1.0,False,4.872674020762419,3.7715198904805813,64.78781123947554,101.11842329430476,101.11842329430476,50.55921164715238,307,28,208,56.54,0.0,-32.75,10
6,0.8,0.5,1.1,False,4.872674020762419,4.1486718795286395,67.32642060585826,101.11842329430476,101.11842329430476,50.55921164715238,318,28,197,58.56,0.3772,-30.21,21
7,0.8,0.6,0.9,False,4.872674020762419,3.394367901432523,62.41896369136301,101.11842329430476,101.11842329430476,60.671053976582854,282,24,237,51.93,-0.3772,-35.12,-15
8,0.8,0.6,1.0,False,4.872674020762419,3.7715198904805813,64.78781123947554,101.11842329430476,101.11842329430476,60.671053976582854,295,22,226,54.33,0.0,-32.75,-2
9,0.8,0.6,1.1,False,4.872674020762419,4.1486718795286395,67.32642060585826,101.11842329430476,101.11842329430476,60.671053976582854,307,20,216,56.54,0.3772,-30.21,10
10,1.0,0.4,0.9,False,4.872674020762419,3.394367901432523,77.85829603427426,126.39802911788095,126.39802911788095,50.55921164715238,306,32,205,56.35,-0.3772,-19.68,9
11,1.0,0.4,1.0,False,4.872674020762419,3.7715198904805813,81.30725233546178,126.39802911788095,126.39802911788095,50.55921164715238,316,37,190,58.2,0.0,-16.23,19
12,1.0,0.4,1.1,False,4.872674020762419,4.1486718795286395,84.600698502072,126.39802911788095,126.39802911788095,50.55921164715238,327,35,181,60.22,0.3772,-12.94,30
13,1.0,0.5,0.9,False,4.872674020762419,3.394367901432523,77.85829603427426,126.39802911788095,126.39802911788095,63.199014558940476,291,32,220,53.59,-0.3772,-19.68,-6
14,1.0,0.5,1.0,False,4.872674020762419,3.7715198904805813,81.30725233546178,126.39802911788095,126.39802911788095,63.199014558940476,302,30,211,55.62,0.0,-16.23,5
15,1.0,0.5,1.1,False,4.872674020762419,4.1486718795286395,84.600698502072,126.39802911788095,126.39802911788095,63.199014558940476,312,30,201,57.46,0.3772,-12.94,15
16,1.0,0.6,0.9,False,4.872674020762419,3.394367901432523,77.85829603427426,126.39802911788095,126.39802911788095,75.83881747072857,274,32,237,50.46,-0.3772,-19.68,-23
17,1.0,0.6,1.0,False,4.872674020762419,3.7715198904805813,81.30725233546178,126.39802911788095,126.39802911788095,75.83881747072857,290,26,227,53.41,0.0,-16.23,-7
18,1.0,0.6,1.1,False,4.872674020762419,4.1486718795286395,84.600698502072,126.39802911788095,126.39802911788095,75.83881747072857,301,26,216,55.43,0.3772,-12.94,4
19,1.2,0.4,0.9,False,4.872674020762419,3.394367901432523,93.66340628525062,151.67763494145714,151.67763494145714,60.67105397658286,300,41,202,55.25,-0.3772,-3.87,3
20,1.2,0.4,1.0,False,4.872674020762419,3.7715198904805813,97.53752414477827,151.67763494145714,151.67763494145714,60.67105397658286,312,38,193,57.46,0.0,0.0,15
