scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.902579973039663,3.3802242247114123,66.55072288229549,101.11842329430476,101.11842329430476,40.44736931772191,348,35,183,61.48,-0.3756,-35.49,10
2,0.8,0.4,1.0,False,4.902579973039663,3.755804694123792,68.56590803911463,101.11842329430476,101.11842329430476,40.44736931772191,358,32,176,63.25,0.0,-33.47,20
3,0.8,0.4,1.1,False,4.902579973039663,4.131385163536171,70.7779714960473,101.11842329430476,101.11842329430476,40.44736931772191,368,29,169,65.02,0.3756,-31.26,30
4,0.8,0.5,0.9,False,4.902579973039663,3.3802242247114123,66.55072288229549,101.11842329430476,101.11842329430476,50.55921164715238,337,30,199,59.54,-0.3756,-35.49,-1
5,0.8,0.5,1.0,False,4.902579973039663,3.755804694123792,68.56590803911463,101.11842329430476,101.11842329430476,50.55921164715238,349,27,190,61.66,0.0,-33.47,11
6,0.8,0.5,1.1,False,4.902579973039663,4.131385163536171,70.7779714960473,101.11842329430476,101.11842329430476,50.55921164715238,359,28,179,63.43,0.3756,-31.26,21
7,0.8,0.6,0.9,False,4.902579973039663,3.3802242247114123,66.55072288229549,101.11842329430476,101.11842329430476,60.671053976582854,324,24,218,57.24,-0.3756,-35.49,-14
8,0.8,0.6,1.0,False,4.902579973039663,3.755804694123792,68.56590803911463,101.11842329430476,101.11842329430476,60.671053976582854,337,21,208,59.54,0.0,-33.47,-1
9,0.8,0.6,1.1,False,4.902579973039663,4.131385163536171,70.7779714960473,101.11842329430476,101.11842329430476,60.671053976582854,349,19,198,61.66,0.3756,-31.26,11
10,1.0,0.4,0.9,False,4.902579973039663,3.3802242247114123,82.43579804758235,126.39802911788095,126.39802911788095,50.55921164715238,347,31,188,61.31,-0.3756,-19.6,9
11,1.0,0.4,1.0,False,4.902579973039663,3.755804694123792,85.44132756042698,126.39802911788095,126.39802911788095,50.55921164715238,357,28,181,63.07,0.0,-16.6,19
