scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.888602679243125,3.3417235446507014,67.27029883135432,101.11842329430476,101.11842329430476,40.44736931772191,375,35,183,63.24,-0.3713,-36.38,10
2,0.8,0.4,1.0,False,4.888602679243125,3.7130261607230013,69.40355409038855,101.11842329430476,101.11842329430476,40.44736931772191,385,32,176,64.92,0.0,-34.25,20
3,0.8,0.4,1.1,False,4.888602679243125,4.084328776795302,71.64653394334218,101.11842329430476,101.11842329430476,40.44736931772191,395,29,169,66.61,0.3713,-32.01,30
4,0.8,0.5,0.9,False,4.888602679243125,3.3417235446507014,67.27029883135432,101.11842329430476,101.11842329430476,50.55921164715238,356,38,199,60.03,-0.3713,-36.38,-9
5,0.8,0.5,1.0,False,4.888602679243125,3.7130261607230013,69.40355409038855,101.11842329430476,101.11842329430476,50.55921164715238,376,27,190,63.41,0.0,-34.25,11
6,0.8,0.5,1.1,False,4.888602679243125,4.084328776795302,71.64653394334218,101.11842329430476,101.11842329430476,50.55921164715238,386,28,179,65.09,0.3713,-32.01,21
7,0.8,0.6,0.9,False,4.888602679243125,3.3417235446507014,67.27029883135432,101.11842329430476,101.11842329430476,60.671053976582854,338,37,218,57.0,-0.3713,-36.38,-27
8,0.8,0.6,1.0,False,4.888602679243125,3.7130261607230013,69.40355409038855,101.11842329430476,101.11842329430476,60.671053976582854,356,29,208,60.03,0.0,-34.25,-9
9,0.8,0.6,1.1,False,4.888602679243125,4.084328776795302,71.64653394334218,101.11842329430476,101.11842329430476,60.671053976582854,376,19,198,63.41,0.3713,-32.01,11
10,1.0,0.4,0.9,False,4.888602679243125,3.3417235446507014,83.58311822560209,126.39802911788095,126.39802911788095,50.55921164715238,374,31,188,63.07,-0.3713,-20.07,9
11,1.0,0.4,1.0,False,4.888602679243125,3.7130261607230013,86.66162627639082,126.39802911788095,126.39802911788095,50.55921164715238,384,28,181,64.76,0.0,-16.99,19
