scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.96853414380353,3.380183834690141,67.69013317222638,101.11842329430476,101.11842329430476,40.44736931772191,379,35,183,63.48,-0.3756,-36.35,10
2,0.8,0.4,1.0,False,4.96853414380353,3.7557598163223793,69.67664516380393,101.11842329430476,101.11842329430476,40.44736931772191,389,32,176,65.16,0.0,-34.36,20
3,0.8,0.4,1.1,False,4.96853414380353,4.131335797954617,71.85400743603014,101.11842329430476,101.11842329430476,40.44736931772191,399,29,169,66.83,0.3756,-32.18,30
4,0.8,0.5,0.9,False,4.96853414380353,3.380183834690141,67.69013317222638,101.11842329430476,101.11842329430476,50.55921164715238,368,30,199,61.64,-0.3756,-36.35,-1
5,0.8,0.5,1.0,False,4.96853414380353,3.7557598163223793,69.67664516380393,101.11842329430476,101.11842329430476,50.55921164715238,380,27,190,63.65,0.0,-34.36,11
6,0.8,0.5,1.1,False,4.96853414380353,4.131335797954617,71.85400743603014,101.11842329430476,101.11842329430476,50.55921164715238,390,28,179,65.33,0.3756,-32.18,21
7,0.8,0.6,0.9,False,4.96853414380353,3.380183834690141,67.69013317222638,101.11842329430476,101.11842329430476,60.671053976582854,348,31,218,58.29,-0.3756,-36.35,-21
8,0.8,0.6,1.0,False,4.96853414380353,3.7557598163223793,69.67664516380393,101.11842329430476,101.11842329430476,60.671053976582854,368,21,208,61.64,0.0,-34.36,-1
9,0.8,0.6,1.1,False,4.96853414380353,4.131335797954617,71.85400743603014,101.11842329430476,101.11842329430476,60.671053976582854,380,19,198,63.65,0.3756,-32.18,11
10,1.0,0.4,0.9,False,4.96853414380353,3.380183834690141,84.06303153752494,126.39802911788095,126.39802911788095,50.55921164715238,378,31,188,63.32,-0.3756,-19.97,9
11,1.0,0.4,1.0,False,4.96853414380353,3.7557598163223793,86.98846296881841,126.39802911788095,126.39802911788095,50.55921164715238,388,28,181,64.99,0.0,-17.05,19
12,1.0,0.4,1.1,False,4.96853414380353,4.131335797954617,89.85238534577417,126.39802911788095,126.39802911788095,50.55921164715238,399,25,173,66.83,0.3756,-14.18,30
13,1.0,0.5,0.9,False,4.96853414380353,3.380183834690141,84.06303153752494,126.39802911788095,126.39802911788095,63.199014558940476,364,31,202,60.97,-0.3756,-19.97,-5
14,1.0,0.5,1.0,False,4.96853414380353,3.7557598163223793,86.98846296881841,126.39802911788095,126.39802911788095,63.199014558940476,374,30,193,62.65,0.0,-17.05,5
15,1.0,0.5,1.1,False,4.96853414380353,4.131335797954617,89.85238534577417,126.39802911788095,126.39802911788095,63.199014558940476,384,27,186,64.32,0.3756,-14.18,15
16,1.0,0.6,0.9,False,4.96853414380353,3.380183834690141,84.06303153752494,126.39802911788095,126.39802911788095,75.83881747072857,347,31,219,58.12,-0.3756,-19.97,-22
17,1.0,0.6,1.0,False,4.96853414380353,3.7557598163223793,86.98846296881841,126.39802911788095,126.39802911788095,75.83881747072857,363,25,209,60.8,0.0,-17.05,-6
18,1.0,0.6,1.1,False,4.96853414380353,4.131335797954617,89.85238534577417,126.39802911788095,126.39802911788095,75.83881747072857,373,26,198,62.48,0.3756,-14.18,4
19,1.2,0.4,0.9,False,4.96853414380353,3.380183834690141,100.72513133778166,151.67763494145714,151.67763494145714,60.67105397658286,372,31,194,62.31,-0.3756,-3.31,3
20,1.2,0.4,1.0,False,4.96853414380353,3.7557598163223793,104.03726750304281,151.67763494145714,151.67763494145714,60.67105397658286,384,27,186,64.32,0.0,0.0,15
21,1.2,0.4,1.1,False,4.96853414380353,4.131335797954617,107.27436345109938,151.67763494145714,151.67763494145714,60.67105397658286,392,26,179,65.66,0.3756,3.24,23
22,1.2,0.5,0.9,False,4.96853414380353,3.380183834690141,100.72513133778166,151.67763494145714,151.67763494145714,75.83881747072857,358,31,208,59.97,-0.3756,-3.31,-11
