scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.965725156858671,3.375181104754736,67.741723998762,101.11842329430476,101.11842329430476,40.44736931772191,382,35,183,63.67,-0.375,-36.45,10
2,0.8,0.4,1.0,False,4.965725156858671,3.7502012275052623,69.74741262029929,101.11842329430476,101.11842329430476,40.44736931772191,392,32,176,65.33,0.0,-34.44,20
3,0.8,0.4,1.1,False,4.965725156858671,4.125221350255789,71.94299727108199,101.11842329430476,101.11842329430476,40.44736931772191,402,29,169,67.0,0.375,-32.25,30
4,0.8,0.5,0.9,False,4.965725156858671,3.375181104754736,67.741723998762,101.11842329430476,101.11842329430476,50.55921164715238,371,30,199,61.83,-0.375,-36.45,-1
5,0.8,0.5,1.0,False,4.965725156858671,3.7502012275052623,69.74741262029929,101.11842329430476,101.11842329430476,50.55921164715238,383,27,190,63.83,0.0,-34.44,11
6,0.8,0.5,1.1,False,4.965725156858671,4.125221350255789,71.94299727108199,101.11842329430476,101.11842329430476,50.55921164715238,393,28,179,65.5,0.375,-32.25,21
7,0.8,0.6,0.9,False,4.965725156858671,3.375181104754736,67.741723998762,101.11842329430476,101.11842329430476,60.671053976582854,350,32,218,58.33,-0.375,-36.45,-22
8,0.8,0.6,1.0,False,4.965725156858671,3.7502012275052623,69.74741262029929,101.11842329430476,101.11842329430476,60.671053976582854,371,21,208,61.83,0.0,-34.44,-1
9,0.8,0.6,1.1,False,4.965725156858671,4.125221350255789,71.94299727108199,101.11842329430476,101.11842329430476,60.671053976582854,383,19,198,63.83,0.375,-32.25,11
10,1.0,0.4,0.9,False,4.965725156858671,3.375181104754736,84.15915590135194,126.39802911788095,126.39802911788095,50.55921164715238,381,31,188,63.5,-0.375,-20.03,9
11,1.0,0.4,1.0,False,4.965725156858671,3.7502012275052623,87.09906936540658,126.39802911788095,126.39802911788095,50.55921164715238,391,28,181,65.17,0.0,-17.09,19
12,1.0,0.4,1.1,False,4.965725156858671,4.125221350255789,89.97778132039518,126.39802911788095,126.39802911788095,50.55921164715238,402,25,173,67.0,0.375,-14.21,30
13,1.0,0.5,0.9,False,4.965725156858671,3.375181104754736,84.15915590135194,126.39802911788095,126.39802911788095,63.199014558940476,367,31,202,61.17,-0.375,-20.03,-5
14,1.0,0.5,1.0,False,4.965725156858671,3.7502012275052623,87.09906936540658,126.39802911788095,126.39802911788095,63.199014558940476,377,30,193,62.83,0.0,-17.09,5
15,1.0,0.5,1.1,False,4.965725156858671,4.125221350255789,89.97778132039518,126.39802911788095,126.39802911788095,63.199014558940476,387,27,186,64.5,0.375,-14.21,15
16,1.0,0.6,0.9,False,4.965725156858671,3.375181104754736,84.15915590135194,126.39802911788095,126.39802911788095,75.83881747072857,350,31,219,58.33,-0.375,-20.03,-22
17,1.0,0.6,1.0,False,4.965725156858671,3.7502012275052623,87.09906936540658,126.39802911788095,126.39802911788095,75.83881747072857,366,25,209,61.0,0.0,-17.09,-6
18,1.0,0.6,1.1,False,4.965725156858671,4.125221350255789,89.97778132039518,126.39802911788095,126.39802911788095,75.83881747072857,376,26,198,62.67,0.375,-14.21,4
19,1.2,0.4,0.9,False,4.965725156858671,3.375181104754736,100.86434323172526,151.67763494145714,151.67763494145714,60.67105397658286,375,31,194,62.5,-0.375,-3.32,3
20,1.2,0.4,1.0,False,4.965725156858671,3.7502012275052623,104.18902790607773,151.67763494145714,151.67763494145714,60.67105397658286,387,27,186,64.5,0.0,0.0,15
21,1.2,0.4,1.1,False,4.965725156858671,4.125221350255789,107.43904756431162,151.67763494145714,151.67763494145714,60.67105397658286,395,26,179,65.83,0.375,3.25,23
