scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.889352979312774,3.349302929153655,67.24298849834027,101.11842329430476,101.11842329430476,40.44736931772191,369,35,183,62.86,-0.3721,-36.16,10
2,0.8,0.4,1.0,False,4.889352979312774,3.7214476990596164,69.3209159824902,101.11842329430476,101.11842329430476,40.44736931772191,379,32,176,64.57,0.0,-34.08,20
3,0.8,0.4,1.1,False,4.889352979312774,4.0935924689655785,71.53200146034285,101.11842329430476,101.11842329430476,40.44736931772191,389,29,169,66.27,0.3721,-31.87,30
4,0.8,0.5,0.9,False,4.889352979312774,3.349302929153655,67.24298849834027,101.11842329430476,101.11842329430476,50.55921164715238,354,34,199,60.31,-0.3721,-36.16,-5
5,0.8,0.5,1.0,False,4.889352979312774,3.7214476990596164,69.3209159824902,101.11842329430476,101.11842329430476,50.55921164715238,370,27,190,63.03,0.0,-34.08,11
6,0.8,0.5,1.1,False,4.889352979312774,4.0935924689655785,71.53200146034285,101.11842329430476,101.11842329430476,50.55921164715238,380,28,179,64.74,0.3721,-31.87,21
7,0.8,0.6,0.9,False,4.889352979312774,3.349302929153655,67.24298849834027,101.11842329430476,101.11842329430476,60.671053976582854,338,31,218,57.58,-0.3721,-36.16,-21
8,0.8,0.6,1.0,False,4.889352979312774,3.7214476990596164,69.3209159824902,101.11842329430476,101.11842329430476,60.671053976582854,353,26,208,60.14,0.0,-34.08,-6
9,0.8,0.6,1.1,False,4.889352979312774,4.0935924689655785,71.53200146034285,101.11842329430476,101.11842329430476,60.671053976582854,370,19,198,63.03,0.3721,-31.87,11
10,1.0,0.4,0.9,False,4.889352979312774,3.349302929153655,83.46415419825077,126.39802911788095,126.39802911788095,50.55921164715238,368,31,188,62.69,-0.3721,-19.94,9
11,1.0,0.4,1.0,False,4.889352979312774,3.7214476990596164,86.49699634255475,126.39802911788095,126.39802911788095,50.55921164715238,378,28,181,64.4,0.0,-16.91,19
12,1.0,0.4,1.1,False,4.889352979312774,4.0935924689655785,89.40633800869279,126.39802911788095,126.39802911788095,50.55921164715238,389,25,173,66.27,0.3721,-14.0,30
13,1.0,0.5,0.9,False,4.889352979312774,3.349302929153655,83.46415419825077,126.39802911788095,126.39802911788095,63.199014558940476,354,31,202,60.31,-0.3721,-19.94,-5
14,1.0,0.5,1.0,False,4.889352979312774,3.7214476990596164,86.49699634255475,126.39802911788095,126.39802911788095,63.199014558940476,364,30,193,62.01,0.0,-16.91,5
15,1.0,0.5,1.1,False,4.889352979312774,4.0935924689655785,89.40633800869279,126.39802911788095,126.39802911788095,63.199014558940476,374,27,186,63.71,0.3721,-14.0,15
16,1.0,0.6,0.9,False,4.889352979312774,3.349302929153655,83.46415419825077,126.39802911788095,126.39802911788095,75.83881747072857,333,35,219,56.73,-0.3721,-19.94,-26
17,1.0,0.6,1.0,False,4.889352979312774,3.7214476990596164,86.49699634255475,126.39802911788095,126.39802911788095,75.83881747072857,353,25,209,60.14,0.0,-16.91,-6
18,1.0,0.6,1.1,False,4.889352979312774,4.0935924689655785,89.40633800869279,126.39802911788095,126.39802911788095,75.83881747072857,363,26,198,61.84,0.3721,-14.0,4
19,1.2,0.4,0.9,False,4.889352979312774,3.349302929153655,99.97944810373204,151.67763494145714,151.67763494145714,60.67105397658286,362,31,194,61.67,-0.3721,-3.43,3
20,1.2,0.4,1.0,False,4.889352979312774,3.7214476990596164,103.4055827968924,151.67763494145714,151.67763494145714,60.67105397658286,374,27,186,63.71,0.0,0.0,15
21,1.2,0.4,1.1,False,4.889352979312774,4.0935924689655785,106.69445533517214,151.67763494145714,151.67763494145714,60.67105397658286,382,26,179,65.08,0.3721,3.29,23
22,1.2,0.5,0.9,False,4.889352979312774,3.349302929153655,99.97944810373204,151.67763494145714,151.67763494145714,75.83881747072857,348,31,208,59.28,-0.3721,-3.43,-11
23,1.2,0.5,1.0,True,4.889352979312774,3.7214476990596164,103.4055827968924,151.67763494145714,151.67763494145714,75.83881747072857,359,28,200,61.16,0.0,0.0,0
24,1.2,0.5,1.1,False,4.889352979312774,4.0935924689655785,106.69445533517214,151.67763494145714,151.67763494145714,75.83881747072857,374,22,191,63.71,0.3721,3.29,15
25,1.2,0.6,0.9,False,4.889352979312774,3.349302929153655,99.97944810373204,151.67763494145714,151.67763494145714,91.00658096487429,331,31,225,56.39,-0.3721,-3.43,-28
26,1.2,0.6,1.0,False,4.889352979312774,3.7214476990596164,103.4055827968924,151.67763494145714,151.67763494145714,91.00658096487429,343,31,213,58.43,0.0,0.0,-16
27,1.2,0.6,1.1,False,4.889352979312774,4.0935924689655785,106.69445533517214,151.67763494145714,151.67763494145714,91.00658096487429,357,25,205,60.82,0.3721,3.29,-2
