scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.888359366029184,3.339232901404721,67.29089503434196,101.11842329430476,101.11842329430476,40.44736931772191,377,35,183,63.36,-0.371,-36.46,10
2,0.8,0.4,1.0,False,4.888359366029184,3.7102587793385786,69.44624551227238,101.11842329430476,101.11842329430476,40.44736931772191,387,32,176,65.04,0.0,-34.31,20
3,0.8,0.4,1.1,False,4.888359366029184,4.0812846572724375,71.70361447450156,101.11842329430476,101.11842329430476,40.44736931772191,397,29,169,66.72,0.371,-32.05,30
4,0.8,0.5,0.9,False,4.888359366029184,3.339232901404721,67.29089503434196,101.11842329430476,101.11842329430476,50.55921164715238,358,38,199,60.17,-0.371,-36.46,-9
5,0.8,0.5,1.0,False,4.888359366029184,3.7102587793385786,69.44624551227238,101.11842329430476,101.11842329430476,50.55921164715238,378,27,190,63.53,0.0,-34.31,11
6,0.8,0.5,1.1,False,4.888359366029184,4.0812846572724375,71.70361447450156,101.11842329430476,101.11842329430476,50.55921164715238,388,28,179,65.21,0.371,-32.05,21
7,0.8,0.6,0.9,False,4.888359366029184,3.339232901404721,67.29089503434196,101.11842329430476,101.11842329430476,60.671053976582854,338,39,218,56.81,-0.371,-36.46,-29
8,0.8,0.6,1.0,False,4.888359366029184,3.7102587793385786,69.44624551227238,101.11842329430476,101.11842329430476,60.671053976582854,358,29,208,60.17,0.0,-34.31,-9
9,0.8,0.6,1.1,False,4.888359366029184,4.0812846572724375,71.70361447450156,101.11842329430476,101.11842329430476,60.671053976582854,378,19,198,63.53,0.371,-32.05,11
10,1.0,0.4,0.9,False,4.888359366029184,3.339232901404721,83.6338548871757,126.39802911788095,126.39802911788095,50.55921164715238,376,31,188,63.19,-0.371,-20.12,9
11,1.0,0.4,1.0,False,4.888359366029184,3.7102587793385786,86.73128083655219,126.39802911788095,126.39802911788095,50.55921164715238,386,28,181,64.87,0.0,-17.02,19
12,1.0,0.4,1.1,False,4.888359366029184,4.0812846572724375,89.67751766856884,126.39802911788095,126.39802911788095,50.55921164715238,397,25,173,66.72,0.371,-14.07,30
13,1.0,0.5,0.9,False,4.888359366029184,3.339232901404721,83.6338548871757,126.39802911788095,126.39802911788095,63.199014558940476,362,31,202,60.84,-0.371,-20.12,-5
14,1.0,0.5,1.0,False,4.888359366029184,3.7102587793385786,86.73128083655219,126.39802911788095,126.39802911788095,63.199014558940476,372,30,193,62.52,0.0,-17.02,5
15,1.0,0.5,1.1,False,4.888359366029184,4.0812846572724375,89.67751766856884,126.39802911788095,126.39802911788095,63.199014558940476,382,27,186,64.2,0.371,-14.07,15
16,1.0,0.6,0.9,False,4.888359366029184,3.339232901404721,83.6338548871757,126.39802911788095,126.39802911788095,75.83881747072857,337,39,219,56.64,-0.371,-20.12,-30
17,1.0,0.6,1.0,False,4.888359366029184,3.7102587793385786,86.73128083655219,126.39802911788095,126.39802911788095,75.83881747072857,361,25,209,60.67,0.0,-17.02,-6
18,1.0,0.6,1.1,False,4.888359366029184,4.0812846572724375,89.67751766856884,126.39802911788095,126.39802911788095,75.83881747072857,371,26,198,62.35,0.371,-14.07,4
19,1.2,0.4,0.9,False,4.888359366029184,3.339232901404721,100.26698828063134,151.67763494145714,151.67763494145714,60.67105397658286,370,31,194,62.18,-0.371,-3.49,3
20,1.2,0.4,1.0,False,4.888359366029184,3.7102587793385786,103.75241881182079,151.67763494145714,151.67763494145714,60.67105397658286,382,27,186,64.2,0.0,0.0,15
21,1.2,0.4,1.1,False,4.888359366029184,4.0812846572724375,107.07308357988312,151.67763494145714,151.67763494145714,60.67105397658286,390,26,179,65.55,0.371,3.32,23
22,1.2,0.5,0.9,False,4.888359366029184,3.339232901404721,100.26698828063134,151.67763494145714,151.67763494145714,75.83881747072857,356,31,208,59.83,-0.371,-3.49,-11
