scenario_id,root_depth_m,depletion_fraction_p,kc_multiplier,is_baseline,mean_et0_mm_day,mean_etc_mm_day,mean_depletion_mm,max_depletion_mm,taw_mm,raw_mm,n_days_high_stress,n_days_medium_stress,n_days_low_stress,pct_days_high_stress,delta_mean_etc,delta_mean_depletion,delta_n_high_stress
1,0.8,0.4,0.9,False,4.964440916744558,3.352110533801146,68.36131459008872,101.11842329430476,101.11842329430476,40.44736931772191,402,35,183,64.84,-0.3725,-37.15,10
2,0.8,0.4,1.0,False,4.964440916744558,3.7245672597790507,70.55210890649381,101.11842329430476,101.11842329430476,40.44736931772191,412,32,176,66.45,0.0,-34.96,20
3,0.8,0.4,1.1,False,4.964440916744558,4.097023985756956,72.76684937303747,101.11842329430476,101.11842329430476,40.44736931772191,422,29,169,68.06,0.3725,-32.75,30
4,0.8,0.5,0.9,False,4.964440916744558,3.352110533801146,68.36131459008872,101.11842329430476,101.11842329430476,50.55921164715238,391,30,199,63.06,-0.3725,-37.15,-1
5,0.8,0.5,1.0,False,4.964440916744558,3.7245672597790507,70.55210890649381,101.11842329430476,101.11842329430476,50.55921164715238,403,27,190,65.0,0.0,-34.96,11
6,0.8,0.5,1.1,False,4.964440916744558,4.097023985756956,72.76684937303747,101.11842329430476,101.11842329430476,50.55921164715238,413,28,179,66.61,0.3725,-32.75,21
7,0.8,0.6,0.9,False,4.964440916744558,3.352110533801146,68.36131459008872,101.11842329430476,101.11842329430476,60.671053976582854,368,34,218,59.35,-0.3725,-37.15,-24
8,0.8,0.6,1.0,False,4.964440916744558,3.7245672597790507,70.55210890649381,101.11842329430476,101.11842329430476,60.671053976582854,391,21,208,63.06,0.0,-34.96,-1
9,0.8,0.6,1.1,False,4.964440916744558,4.097023985756956,72.76684937303747,101.11842329430476,101.11842329430476,60.671053976582854,403,19,198,65.0,0.3725,-32.75,11
10,1.0,0.4,0.9,False,4.964440916744558,3.352110533801146,85.06462307077499,126.39802911788095,126.39802911788095,50.55921164715238,401,31,188,64.68,-0.3725,-20.45,9
11,1.0,0.4,1.0,False,4.964440916744558,3.7245672597790507,88.15950594445495,126.39802911788095,126.39802911788095,50.55921164715238,411,28,181,66.29,0.0,-17.35,19
