date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-30,31.9,22.5,26.6,0.6,0.3,58,23.19,31.0,6.98
2026-08-31,31.6,22.1,26.7,0.0,0.0,57,22.27,29.2,6.56
2026-09-01,32.0,22.7,27.7,0.5,0.5,55,25.02,22.4,6.86
2026-09-02,33.1,23.2,27.7,0.7,0.3,57,23.54,21.1,6.44
2026-09-03,32.6,23.0,26.8,1.3,1.0,65,22.5,21.5,5.67
2026-09-04,32.7,23.3,27.0,2.5,2.0,66,20.21,17.9,5.18
2026-09-05,33.4,22.0,27.5,0.6,0.6,63,25.3,14.5,6.17
2026-09-06,33.8,22.7,28.3,0.7,0.6,55,24.25,13.2,5.96
2026-09-07,34.5,22.8,28.8,0.0,0.0,49,26.59,17.7,7.23
2026-09-08,34.2,22.6,28.4,0.0,0.0,51,26.55,22.0,7.17
2026-09-09,33.1,23.0,28.0,0.5,0.5,56,23.73,20.8,6.38
2026-09-10,33.5,23.1,27.9,0.3,0.3,59,24.29,19.5,6.23
2026-09-11,33.3,22.9,27.8,0.0,0.0,56,21.3,19.2,5.77
2026-09-12,33.2,22.8,28.0,0.0,0.0,53,25.72,15.2,6.46
