date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66
2026-08-17,32.5,23.0,27.5,1.8,1.1,58,22.72,21.3,6.47
2026-08-18,32.7,22.9,27.9,1.0,0.9,55,24.89,22.6,6.89
2026-08-19,31.7,23.8,27.4,0.3,0.2,60,20.73,23.3,5.96
2026-08-20,31.7,23.1,27.0,4.4,2.2,64,23.51,23.4,6.15
2026-08-21,31.9,22.4,26.8,3.8,2.1,61,22.96,23.8,6.29
2026-08-22,32.5,22.2,26.5,1.0,0.8,63,23.89,25.2,6.35
2026-08-23,32.9,22.1,26.4,7.4,4.0,66,24.19,26.3,6.35
2026-08-24,32.6,22.4,26.5,1.2,0.5,65,22.39,30.7,6.17
2026-08-25,31.3,22.7,26.2,1.6,0.4,66,17.25,29.3,5.22
2026-08-26,31.8,22.3,26.9,0.3,0.0,62,19.3,31.1,6.08
2026-08-27,32.7,22.0,27.0,0.3,0.3,60,25.5,28.7,7.13
2026-08-28,32.0,21.6,27.2,0.0,0.0,59,25.44,27.1,7.09
