date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-09-07,34.7,23.6,28.7,0.0,0.0,52,25.77,17.9,7.08
2026-09-08,32.9,23.6,28.2,0.6,0.6,54,24.54,19.5,6.56
2026-09-09,32.7,22.3,27.6,2.6,1.6,58,22.76,20.8,6.11
2026-09-10,32.1,24.2,28.1,0.4,0.4,54,22.37,23.3,5.94
2026-09-11,32.5,23.7,27.9,1.0,1.0,58,22.24,18.2,5.7
2026-09-12,32.2,23.9,27.7,0.8,0.7,60,23.52,13.4,5.71
2026-09-13,32.4,23.1,27.3,0.3,0.2,61,22.14,15.6,5.24
2026-09-14,31.6,21.7,25.4,8.7,4.1,76,22.41,19.7,4.81
2026-09-15,31.6,20.4,24.7,26.8,6.0,79,22.62,12.8,4.73
2026-09-16,31.1,21.0,24.9,16.6,8.2,81,21.36,13.2,4.46
2026-09-17,31.1,21.5,25.0,12.1,3.9,79,23.0,19.9,4.85
2026-09-18,31.6,21.7,25.2,10.5,4.5,79,22.83,15.9,4.88
2026-09-19,31.1,21.2,24.6,10.5,3.3,82,22.08,15.9,4.63
2026-09-20,28.3,20.8,23.8,12.9,3.9,85,19.48,11.4,3.92
