date,openmeteo_temperature_max_c,openmeteo_temperature_min_c,openmeteo_temperature_avg_c,openmeteo_precipitation_mm,openmeteo_rain_mm,openmeteo_relative_humidity_percent,openmeteo_solar_radiation_mj_m2,openmeteo_wind_speed_max_kmh,openmeteo_et0_mm
2026-08-11,31.4,22.9,26.8,1.6,0.8,63,24.08,21.0,6.04
2026-08-12,31.1,22.6,26.9,1.4,1.1,63,22.18,20.9,5.86
2026-08-13,31.1,23.3,26.8,0.4,0.1,63,19.43,23.3,5.47
2026-08-14,31.8,23.1,27.3,1.1,1.0,59,23.64,23.3,6.53
2026-08-15,31.6,23.0,27.3,0.3,0.2,58,19.64,28.4,6.06
2026-08-16,32.6,23.1,27.8,1.4,0.7,56,23.98,23.5,6.66
2026-08-17,32.5,23.0,27.5,0.8,0.6,59,23.32,20.5,6.56
2026-08-18,33.5,22.3,27.2,1.2,1.0,60,25.53,21.4,6.74
2026-08-19,32.1,22.5,27.0,0.5,0.5,61,23.77,26.0,6.63
2026-08-20,33.0,22.8,27.1,0.3,0.3,60,23.56,27.4,6.72
2026-08-21,33.3,22.1,27.1,0.6,0.3,58,25.52,27.1,7.2
2026-08-22,33.0,21.5,26.9,0.6,0.0,59,25.82,22.8,6.9
2026-08-23,32.3,21.7,26.4,2.4,1.2,65,24.87,23.5,6.4
2026-08-24,31.8,21.9,26.9,1.2,0.6,62,22.38,30.1,6.66
